"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.014696052,14696052,1000000000
"USD","GOAT","Goatcoin USD",6.2267427,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",615.217,83889307648,136357264
"USD","HTR","Hathor USD",0.0048418078,2488847,514032672
"USD","IMGN","IMGN Labs USD",0.0006119598,520485,850521792
"USD","NIM","Nimiq USD",0.0005138735,7176396,13965295616
"USD","ZEC","Zcash USD",216.49524,3594145536,16601500
"USD","MIM","Magic Internet Money USD",0.9955632,0,0
"USD","SUSHI","SushiSwap USD",0.19006431,54517052,286834752
"USD","ZEE","ZeroSwap USD",0.00021183737,13436,63429104
"USD","VTCN","Versatize Coin USD",0.004512477,225623,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2658623,2122312320,1676574336
"USD","POOLX","Poolz Finance USD",0.10708568,588971,5500000
"USD","BTC","Bitcoin USD",66690.13,1334363815936,20008416
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0046281163,17393268,3758174464
"USD","SUNDOG","SUNDOG USD",0.0049750144,4962182,997420608
"USD","WBTC","Wrapped Bitcoin USD",66588.445,7958962176,119524
"USD","AJNA","Ajna Protocol USD",0.0013919313,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011378931,0,0
"USD","METIS","Metis USD",2.8218396,20597268,7299234
"USD","ZIL","Zilliqa USD",0.0037762565,75378248,19961102336
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.157356e-7,311643008,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0008731218,0,0
"USD","TROLL","Trollcoin USD",0.0006668819,395334,592810176
"USD","AIXBT","aixbt USD",0.023823211,23797360,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6642885,435973856,656301952
"USD","AVA","AVA (Travala) USD",0.19658487,14185897,72161696
"USD","CUDIS","CUDIS USD",0.007844485,1941510,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008079313,38550,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011878506,0,0
"USD","GNS","Gains Network USD",0.72337025,17595052,24323716
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.24068016,543543488,2258364416
"USD","VIC","Viction USD",0.04114609,5178544,125857496
"USD","HEGE","Hege USD",0.0010333016,1033149,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07100262,15265562,215000000
"USD","STORJ","Storj USD",0.08830971,37531628,425000000
"USD","MWC","MimbleWimbleCoin USD",7.1833816,0,0
"USD","CVX","Convex Finance USD",1.6486288,164251136,99628936
"USD","ORGO","Orgo USD",0.0026531161,0,0
"USD","CHZ","Chiliz USD",0.040686473,418249024,10279805952
"USD","DASH","Dash USD",31.989628,404547840,12646219
"USD","BEFE","BEFE USD",0.000004262872,397307,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001714808,1571678208,916533068955648
"USD","VET","VeChain USD",0.0067227706,578057728,85985042432
"USD","MET","Metronome USD",0.6085624,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0032226373,3085259,957371072
"USD","BIZA","BizAuto USD",0.00015884261,425227,2677034240
"USD","PAXG","PAX Gold USD",4498.7427,2312933120,514128
"USD","COK","Cat Own Kimono USD",2.8656265e-7,286163,998607355904
"USD","OXY","Oxygen USD",0.0004798494,19524,40689416
"USD","TRX","TRON USD",0.3163497,29977479168,94760574976
"USD","RVN","Ravencoin USD",0.005658462,91432008,16158455808
"USD","ALICE","MyNeighborAlice USD",0.10699822,10730497,100286688
"USD","H","Humanity Protocol USD",0.08334473,218482256,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.030668136,43209588,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093301706,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.000287879,18045,62683980
"USD","STRK","Strike USD",0.034435857,195588,5679789
"USD","REVV","REVV USD",0.0001608445,191516,1190694656
"USD","DAO","DAO Maker USD",0.06824451,14337765,210094064
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.020032022,11616278,579885440
"USD","SAND","The Sandbox USD",0.07408957,217648480,2937639680
"USD","BAN","Banano USD",0.00046886978,760825,1622680320
"USD","FRIN","Fringe Finance USD",0.000060953204,39898,654583424
"USD","ETH","Ethereum USD",2009.9341,242581929984,120691488
"USD","LKY","Luckycoin USD",0.099527374,1911398,19204752
"USD","USUAL","Usual USD",0.012032934,20740356,1723632384
"USD","GNO","Gnosis USD",118.695496,313271552,2639287
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.999133,100310624,100397672
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.092509836,785610880,8492187648
"USD","MANA","Decentraland USD",0.08203252,162909152,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.0833277,23524612,282314432
"USD","JULD","JulSwap USD",0.0001699289,100626,592166784
"USD","MOG","Mog Coin USD",1.4299792e-7,55850344,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00082824175,7341475,8863927296
"USD","FTRB","Faith Tribe USD",0.0060604312,19568452,3228887808
"USD","ONDO","Ondo USD",0.2732513,1330550912,4869330432
"USD","CULT","Cult DAO USD",9.121164e-7,3939148,4318690803712
"USD","XPRT","Persistence One USD",0.00406442,867221,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0242449e-8,2335278,227999999852544
"USD","MONI","Monsta Infinite USD",0.0013155561,290173,220571040
"USD","ALGO","Algorand USD",0.0824472,733214912,8893145088
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010422149,33558684,32199389184
"USD","SILENTIS","Silentis USD",0.000006485021,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000038095208,0,0
"USD","POLC","Polkacity USD",0.00081635744,155129,190025936
"USD","NOICE","noice USD",0.000038210208,2784696,72878333952
"USD","SYRUP","Maple Finance USD",0.20693712,239935232,1159459584
