"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004287867,4286855,999764032
"USD","DESCI","DeSci Meme USD",2.6378883e-13,0,0
"USD","GOAT","Goatcoin USD",27.360537,0,0
"USD","MAHA","MAHA.xyz USD",0.2321251,1019376,4391496
"USD","BNB","BNB USD",928.9841,129302634496,139187136
"USD","HTR","Hathor USD",0.013485584,6723941,498602144
"USD","IMGN","IMGN Labs USD",0.0041615586,3539496,850521792
"USD","NIM","Nimiq USD",0.00073559314,9851580,13392702464
"USD","ZEC","Zcash USD",49.346012,800023744,16212532
"USD","MIM","Magic Internet Money USD",1.004427,0,0
"USD","SUSHI","SushiSwap USD",0.85646075,237242688,277003584
"USD","ZEE","ZeroSwap USD",0.0005414399,34343,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3773303,7076468224,1616617344
"USD","POOLX","Poolz Finance USD",0.259298,1357360,5234752
"USD","BTC","Bitcoin USD",115958.055,2309876088832,19919928
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01382476,48065736,3476786432
"USD","SUNDOG","SUNDOG USD",0.03935845,39256928,997420608
"USD","WBTC","Wrapped Bitcoin USD",116008.016,14779955200,127404
"USD","AJNA","Ajna Protocol USD",0.0032495898,0,0
"USD","FWC","Football World Community USD",7.633333e-12,322582,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009438003,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.3656,107290168,6555834
"USD","ZIL","Zilliqa USD",0.012198411,238191632,19526447104
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5556156e-7,646423808,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010510503,700700,666666663936
"USD","LIKE","LikeCoin USD",0.002026721,0,0
"USD","TROLL","Trollcoin USD",0.0011596641,687460,592810176
"USD","AIXBT","aixbt USD",0.12407401,121375792,978253184
"USD","VIRTUAL","Virtuals Protocol USD",1.3104815,859141824,655592448
"USD","AVA","AVA (Travala) USD",0.58134174,40664584,69949528
"USD","CUDIS","CUDIS USD",0.09937639,24595656,247500000
"USD","GNS","Gains Network USD",2.4678302,69332248,28094416
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6840895,1623290880,2372921856
"USD","VIC","Viction USD",0.24639137,30179472,122485912
"USD","BOLT","BOLT USD",0.00046026162,440667,957427520
"USD","HEGE","Hege USD",0.006088301,6087402,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.28169176,60563732,215000000
"USD","STORJ","Storj USD",0.27128038,113659256,418973376
"USD","MWC","MimbleWimbleCoin USD",32.257088,0,0
"USD","CVX","Convex Finance USD",3.8806245,374621760,96536464
"USD","CHZ","Chiliz USD",0.04345816,433788384,9981747200
"USD","DASH","Dash USD",25.007578,310268672,12406986
"USD","BEFE","BEFE USD",0.00000936069,872433,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021222625,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025460443,2189217024,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.029096846,27856478,957371072
"USD","COK","Cat Own Kimono USD",2.3227348e-7,231950,998607355904
"USD","OXY","Oxygen USD",0.0013466318,54793,40689416
"USD","TRX","TRON USD",0.35329393,33444061184,94663557120
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013882009,216270864,15579218944
"USD","ALICE","MyNeighborAlice USD",0.39811724,39730120,99795024
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.10172704,143327376,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.000361133,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0030614773,3061477,1000000000
"USD","ARIX","Arix USD",0.0010409193,65248,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.13713783,776445,5661785
"USD","REVV","REVV USD",0.0013907248,1655928,1190694656
"USD","DAO","DAO Maker USD",0.12215147,24800148,203027840
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.18159257,62068104,341798688
"USD","AI16Z","ai16z USD",0.12156229,133718064,1099996288
"USD","SAND","The Sandbox USD",0.3152981,811353216,2573289216
"USD","BAN","Banano USD",0.0018379543,2949738,1604902912
"USD","FRIN","Fringe Finance USD",0.00016644648,108953,654583424
"USD","ETH","Ethereum USD",4755.854,574053941248,120704704
"USD","LKY","Luckycoin USD",0.25465605,3073919,12070868
"USD","USUAL","Usual USD",0.07098465,86145728,1213582592
"USD","GNO","Gnosis USD",147.56458,389433184,2639069
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0016674,62142700,62039260
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7753437,5341391360,6889062400
"USD","MANA","Decentraland USD",0.33659154,662994176,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.026681535,25192808,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.27069575,58837264,217355712
"USD","JULD","JulSwap USD",0.00013007368,77025,592166784
"USD","MOG","Mog Coin USD",0.000001029858,402229120,390567515127808
"USD","FTRB","Faith Tribe USD",0.004944542,13335326,2696979200
"USD","ONDO","Ondo USD",1.0993828,3473068288,3159107584
"USD","CULT","Cult DAO USD",0.000004010972,17322148,4318690803712
"USD","XPRT","Persistence One USD",0.032234114,6877759,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.337283e-8,14449006,227999999852544
"USD","HARD","Kava Lend USD",0.004694521,632782,134791664
"USD","MONI","Monsta Infinite USD",0.002021397,366781,181449280
"USD","ALGO","Algorand USD",0.24976984,2190618368,8770548736
"USD","IOST","IOST USD",0.0034496004,96943840,28102918144
"USD","JAILSTOOL","Stool Prisondente USD",0.0031574504,3156487,999694848
"USD","POLC","Polkacity USD",0.002739293,520536,190025936
"USD","WEN","WEN Token USD",3.7508448e-7,0,0
"USD","XEM","NEM USD",0.0024666656,22199990,8999999488
"USD","SYRUP","Maple Finance USD",0.48490983,578970432,1193975424
"USD","BR","BOHR USD",0.0071429173,0,0
"USD","SWAP","TrustSwap USD",0.08587176,8586761,99995168
"USD","BROAK","Broak on Base USD",0.001974675,1221417,618540800
"USD","CNS","Centric Swap USD",2.2162803e-7,21985,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.413066e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00034175685,5982199,17504256000
