"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",107719.02,2140355035136,19869796
"USD","1","just buy $1 worth of this coin USD",0.008062205,8060430,999779840
"USD","GOAT","Goatcoin USD",34.129475,0,0
"USD","MAHA","MAHA.xyz USD",0.634191,2785047,4391496
"USD","BNB","BNB USD",667.483,94040416256,140888112
"USD","HTR","Hathor USD",0.020067014,9290936,462995424
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008942645,11724021,13110239232
"USD","ZEC","Zcash USD",52.12122,871106560,16713088
"USD","MIM","Magic Internet Money USD",1.0006058,0,0
"USD","SUSHI","SushiSwap USD",0.7094015,191128576,269422304
"USD","ZEE","ZeroSwap USD",0.0049362364,313101,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4453263,7028101632,1581009152
"USD","POOLX","Poolz Finance USD",0.6186007,3219663,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.036141373,74443848,2059795712
"USD","SUNDOG","SUNDOG USD",0.0675297,67355520,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.00482221,0,0
"USD","WBTC","Wrapped Bitcoin USD",107532.2,13869213696,128977
"USD","AJNA","Ajna Protocol USD",0.0061808834,0,0
"USD","FWC","Football World Community USD",9.427501e-12,398403,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008969976,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.001205,121171336,6377034
"USD","ZIL","Zilliqa USD",0.01221841,238811296,19545202688
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.1753874e-7,707537088,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006123501,4082334,666666663936
"USD","LIKE","LikeCoin USD",0.0016090693,0,0
"USD","AIXBT","aixbt USD",0.16989215,157703552,928256832
"USD","VIRTUAL","Virtuals Protocol USD",1.8935817,1239486592,654572544
"USD","GNS","Gains Network USD",1.1713569,34900708,29795108
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.81021196,1940477312,2395024128
"USD","VIC","Viction USD",0.21435677,25962330,121117384
"USD","BOLT","BOLT USD",0.00052761147,505149,957427520
"USD","HEGE","Hege USD",0.0093952995,9393913,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.0725002,296306208,96438136
"USD","CHZ","Chiliz USD",0.042652294,410228256,9617965056
"USD","DASH","Dash USD",23.110283,283701184,12275973
"USD","BEFE","BEFE USD",0.000008623129,803691,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019319139,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026746983,2299840256,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03907751,37411676,957371072
"USD","COK","Cat Own Kimono USD",3.8969222e-7,389149,998607355904
"USD","OXY","Oxygen USD",0.002005928,81620,40689416
"USD","TRX","TRON USD",0.2710967,25721065472,94877827072
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011902988,180742512,15184632832
"USD","ALICE","MyNeighborAlice USD",0.44941962,44941964,100000000
"USD","ZIG","ZIGChain USD",0.099277414,139876000,1408940800
"USD","LUCE","LUCE USD",0.008731543,8731543,1000000000
"USD","ARIX","Arix USD",0.0030466444,190975,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.2906446,40609060,5570023
"USD","REVV","REVV USD",0.0014008444,1667978,1190694656
"USD","DAO","DAO Maker USD",0.15184577,29935266,197142576
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0332832,595469568,292861120
"USD","BUBB","Bubb USD",0.0014028858,1402885,1000000000
"USD","AI16Z","ai16z USD",0.27126527,298391392,1099998592
"USD","SAND","The Sandbox USD",0.3000819,761694656,2538289152
"USD","BAN","Banano USD",0.00159576,2556402,1601996800
"USD","FRIN","Fringe Finance USD",0.00026898677,176074,654583424
"USD","ETH","Ethereum USD",2522.962,304587014144,120725968
"USD","LKY","Luckycoin USD",0.34355575,4147016,12070868
"USD","GNO","Gnosis USD",132.18932,348760704,2638342
"USD","MNEE","MNEE USD",0.9990044,25906062,25931880
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.36203495,2107156480,5820312576
"USD","MANA","Decentraland USD",0.30562827,602004864,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.027031928,25523650,944203840
"USD","CAT","Cat Token USD",0.02064744,134778,6527607
"USD","LISTA","Lista DAO USD",0.26528028,50149284,189042624
"USD","JULD","JulSwap USD",0.0004972305,294443,592166784
"USD","MOG","Mog Coin USD",0.0000011208543,437769312,390567515127808
"USD","PWEASE","Pwease USD",0.010238894,10238107,999923136
"USD","FTRB","Faith Tribe USD",0.003902112,0,0
"USD","ONDO","Ondo USD",0.9259888,2925298176,3159107584
"USD","XPRT","Persistence One USD",0.06473533,13812510,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.5403085e-8,12631903,227999999852544
"USD","HARD","Kava Lend USD",0.010306054,1389170,134791664
"USD","MONI","Monsta Infinite USD",0.0023001821,417364,181448272
"USD","ALGO","Algorand USD",0.21582896,1856608896,8602223616
"USD","IOST","IOST USD",0.0038292094,97105160,25359063040
"USD","JAILSTOOL","Stool Prisondente USD",0.0051497514,5148757,999806976
"USD","POLC","Polkacity USD",0.0011599689,220424,190025936
"USD","PUCCA","PUCCA USD",0.00008505071,71697,842998976
"USD","WEN","WEN Token USD",2.2652831e-7,0,0
"USD","XEM","NEM USD",0.010096512,90868608,8999999488
"USD","SYRUP","Maple Finance USD",0.45214468,501419072,1108979328
"USD","BR","BOHR USD",0.0055542747,0,0
"USD","SWAP","TrustSwap USD",0.09738401,9737930,99995168
"USD","CNS","Centric Swap USD",6.5098453e-7,64577,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000019307376,19307,999998144
"USD","CBY","Carbify USD",0.17481549,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",3.9912184e-8,0,0
