"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010764889,10764890,1000000000
"USD","GOAT","Goatcoin USD",6.5495486,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",630.31915,85948645376,136357344
"USD","HTR","Hathor USD",0.0049314545,2534721,513990592
"USD","IMGN","IMGN Labs USD",0.0006303709,536144,850521792
"USD","NIM","Nimiq USD",0.0005002294,6983697,13960987648
"USD","ZEC","Zcash USD",224.72368,3730105344,16598630
"USD","MIM","Magic Internet Money USD",0.9954358,0,0
"USD","SUSHI","SushiSwap USD",0.19634372,56318204,286834752
"USD","ZEE","ZeroSwap USD",0.0002099095,13314,63429104
"USD","VTCN","Versatize Coin USD",0.004524778,226238,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3275939,2225420800,1676281344
"USD","POOLX","Poolz Finance USD",0.11137441,612559,5500000
"USD","BTC","Bitcoin USD",68884.414,1377897938944,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004409304,16558272,3755302912
"USD","SUNDOG","SUNDOG USD",0.0053958185,5381900,997420608
"USD","WBTC","Wrapped Bitcoin USD",68781.82,8221124608,119524
"USD","AJNA","Ajna Protocol USD",0.001365548,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011201039,0,0
"USD","METIS","Metis USD",3.0149148,22006570,7299234
"USD","ZIL","Zilliqa USD",0.0038822666,77487168,19959259136
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.23238e-7,319048160,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0010817697,0,0
"USD","TROLL","Trollcoin USD",0.0006888561,408360,592810176
"USD","AIXBT","aixbt USD",0.024294063,24267702,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6912476,453667136,656301952
"USD","AVA","AVA (Travala) USD",0.19764909,14262693,72161696
"USD","CUDIS","CUDIS USD",0.0076613445,1896182,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008171327,38989,477154848
"USD","MONSTRO","Monstro DeFi USD",0.012258434,0,0
"USD","GNS","Gains Network USD",0.75207335,18302798,24336456
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23857744,538796224,2258370560
"USD","VIC","Viction USD",0.04232931,5326451,125833624
"USD","HEGE","Hege USD",0.0010427504,1042596,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07050108,15157733,215000000
"USD","STORJ","Storj USD",0.09656814,41041456,425000000
"USD","MWC","MimbleWimbleCoin USD",7.562971,0,0
"USD","CVX","Convex Finance USD",1.7052003,169886928,99628728
"USD","ORGO","Orgo USD",0.002688959,0,0
"USD","CHZ","Chiliz USD",0.03542982,364087968,10276314112
"USD","DASH","Dash USD",32.650337,412857888,12644828
"USD","BEFE","BEFE USD",0.000004378924,408123,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017056943,1563325312,916533068955648
"USD","VET","VeChain USD",0.006857204,589616960,85985042432
"USD","MET","Metronome USD",0.6040323,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0032763137,3136648,957371072
"USD","BIZA","BizAuto USD",0.00015288332,409273,2677034240
"USD","PAXG","PAX Gold USD",4433.2446,2279258880,514128
"USD","COK","Cat Own Kimono USD",2.986686e-7,298252,998607355904
