"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001111113,1110748,999672192
"USD","4","4 USD",0.008008051,8008051,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",645.7265,88050188288,136358336
"USD","HTR","Hathor USD",0.00499829,2567162,513608128
"USD","IMGN","IMGN Labs USD",0.0008722188,741841,850521792
"USD","NIM","Nimiq USD",0.000585515,8123784,13874594816
"USD","ZEC","Zcash USD",224.87347,3726696704,16572416
"USD","MIM","Magic Internet Money USD",0.9929018,0,0
"USD","SUSHI","SushiSwap USD",0.20119984,57711112,286834752
"USD","ZEE","ZeroSwap USD",0.00022001733,13955,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5178226,2539675392,1673235840
"USD","POOLX","Poolz Finance USD",0.10583854,582111,5500000
"USD","BTC","Bitcoin USD",70600.71,1412037345280,20000328
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0066441423,458364,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003830215,14287930,3730320640
"USD","SUNDOG","SUNDOG USD",0.006154477,6138602,997420608
"USD","WBTC","Wrapped Bitcoin USD",70458.73,8432829952,119684
"USD","AJNA","Ajna Protocol USD",0.001487152,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.917767e-12,334602,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010693541,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2533789,23747174,7299234
"USD","ZIL","Zilliqa USD",0.004161179,82987936,19943370752
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2675308e-7,322517664,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.6288864e-8,30859,666666663936
"USD","LIKE","LikeCoin USD",0.0013464681,0,0
"USD","TROLL","Trollcoin USD",0.0007067674,418978,592810176
"USD","AIXBT","aixbt USD",0.025733266,25705342,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7208296,473081888,656301952
"USD","AVA","AVA (Travala) USD",0.18935393,13664100,72161696
"USD","CUDIS","CUDIS USD",0.007982756,1975732,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001239614,59148,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011778876,0,0
"USD","GNS","Gains Network USD",0.7994896,19588214,24500896
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14870577,336144448,2260466944
"USD","VIC","Viction USD",0.047419477,5956602,125615096
"USD","BOLT","BOLT USD",0.00017514941,167692,957427520
"USD","HEGE","Hege USD",0.001049938,1049783,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.067266375,14462271,215000000
"USD","STORJ","Storj USD",0.09079472,38587756,425000000
"USD","MWC","MimbleWimbleCoin USD",10.43229,0,0
"USD","CVX","Convex Finance USD",2.3662112,235735952,99625912
"USD","ORGO","Orgo USD",0.003919895,0,0
"USD","CHZ","Chiliz USD",0.039938796,412208192,10320996352
"USD","DASH","Dash USD",33.169003,418590176,12619921
"USD","BEFE","BEFE USD",0.000004652579,433628,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015832543,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0071094497,611306304,85985042432
"USD","MET","Metronome USD",0.5716217,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0032256334,3088128,957371072
"USD","BIZA","BizAuto USD",0.00014713065,393873,2677034240
"USD","PAXG","PAX Gold USD",5183.747,2587511040,499158
"USD","COK","Cat Own Kimono USD",3.8505735e-7,384521,998607355904
"USD","OXY","Oxygen USD",0.00035971493,14636,40689416
"USD","TRX","TRON USD",0.28410983,26918342656,94746255360
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005474328,88275832,16125418496
"USD","ALICE","MyNeighborAlice USD",0.122398876,12276712,100300856
"USD","H","Humanity Protocol USD",0.1297331,326417760,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.038119774,53708508,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009421313,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005097748,509774,1000000000
"USD","ARIX","Arix USD",0.00029102026,18242,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.039349508,223443,5678426
"USD","REVV","REVV USD",0.00015710577,187065,1190694656
"USD","DAO","DAO Maker USD",0.03920799,8139449,207596704
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.024306554,14095016,579885440
"USD","AI16Z","ai16z USD",0.00057269144,0,0
