"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00095459365,954281,999672768
"USD","4","4 USD",0.007715422,7715422,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.007999402,35129,4391496
"USD","BNB","BNB USD",617.4101,84189069312,136358432
"USD","HTR","Hathor USD",0.005084382,2611107,513554624
"USD","IMGN","IMGN Labs USD",0.0008230727,700041,850521792
"USD","NIM","Nimiq USD",0.00063280086,8776366,13869079552
"USD","ZEC","Zcash USD",195.4145,3237769984,16568730
"USD","MIM","Magic Internet Money USD",0.98953664,0,0
"USD","SUSHI","SushiSwap USD",0.19164005,54969028,286834752
"USD","ZEE","ZeroSwap USD",0.00021798481,13826,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.437364,2403883264,1672424832
"USD","POOLX","Poolz Finance USD",0.106072895,583400,5500000
"USD","BTC","Bitcoin USD",67056.914,1341094756352,19999350
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006754773,465997,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0037303169,13902201,3726814976
"USD","SUNDOG","SUNDOG USD",0.006142143,6126300,997420608
"USD","WBTC","Wrapped Bitcoin USD",66865.375,8045487616,120323
"USD","AJNA","Ajna Protocol USD",0.0008400483,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.750865e-12,327549,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010806199,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.1575463,23047670,7299234
"USD","ZIL","Zilliqa USD",0.0040582987,80927320,19941195776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2538145e-7,321163808,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.520932e-8,30139,666666663936
"USD","LIKE","LikeCoin USD",0.001730731,0,0
"USD","TROLL","Trollcoin USD",0.00067077164,397640,592810176
"USD","AIXBT","aixbt USD",0.02371894,23693202,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.65423584,429376256,656301952
"USD","AVA","AVA (Travala) USD",0.18049397,13024750,72161696
"USD","CUDIS","CUDIS USD",0.008385127,2075319,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001209989,57735,477154848
"USD","MONSTRO","Monstro DeFi USD",0.015162903,0,0
"USD","GNS","Gains Network USD",0.77802175,19085870,24531282
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.141114,319040448,2260870400
"USD","VIC","Viction USD",0.043523546,5465905,125585000
"USD","BOLT","BOLT USD",0.00016809755,160941,957427520
"USD","HEGE","Hege USD",0.0010711981,1071040,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06428613,13821517,215000000
"USD","STORJ","Storj USD",0.08851103,37617188,425000000
