"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",107106.45,2128329703424,19871162
"USD","1","just buy $1 worth of this coin USD",0.008357776,8355932,999779392
"USD","GOAT","Goatcoin USD",32.59305,0,0
"USD","MAHA","MAHA.xyz USD",0.6330582,2780072,4391496
"USD","BNB","BNB USD",684.12836,96385392640,140887872
"USD","HTR","Hathor USD",0.021532442,9970916,463064800
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008982473,11783265,13118063616
"USD","ZEC","Zcash USD",51.121994,850757888,16641719
"USD","MIM","Magic Internet Money USD",0.9963876,0,0
"USD","SUSHI","SushiSwap USD",0.71606076,192923168,269422880
"USD","ZEE","ZeroSwap USD",0.004631086,293745,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.429078,7006950400,1582033536
"USD","POOLX","Poolz Finance USD",0.58815396,3061195,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.036222953,74611880,2059795712
"USD","SUNDOG","SUNDOG USD",0.066471696,66300244,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0055186376,0,0
"USD","WBTC","Wrapped Bitcoin USD",107124.69,13816653824,128977
"USD","AJNA","Ajna Protocol USD",0.007855722,0,0
"USD","FWC","Football World Community USD",8.519543e-12,360033,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009748513,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.230658,122634560,6377034
"USD","ZIL","Zilliqa USD",0.01230787,240714176,19557744640
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.1736235e-7,707363136,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005922967,3948644,666666663936
"USD","LIKE","LikeCoin USD",0.0016176206,0,0
"USD","AIXBT","aixbt USD",0.22738113,212295936,933656832
"USD","VIRTUAL","Virtuals Protocol USD",2.2883775,1498065664,654640896
"USD","GNS","Gains Network USD",1.1942667,35504940,29729494
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.86272174,2066261248,2395049472
"USD","VIC","Viction USD",0.21087578,25548434,121153944
"USD","BOLT","BOLT USD",0.00052306266,500794,957427520
"USD","HEGE","Hege USD",0.008800019,8798720,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.2323124,314891744,97419952
"USD","CHZ","Chiliz USD",0.042664055,410614528,9624367104
"USD","DASH","Dash USD",23.382946,287118240,12278959
"USD","BEFE","BEFE USD",0.000008408354,783673,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019429526,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026436223,2273119744,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.037452918,35856340,957371072
"USD","COK","Cat Own Kimono USD",3.5259106e-7,352100,998607355904
"USD","OXY","Oxygen USD",0.002020782,82224,40689416
"USD","TRX","TRON USD",0.27452707,26044604416,94870798336
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011912245,181010512,15195330560
"USD","ALICE","MyNeighborAlice USD",0.46339747,46339748,100000000
"USD","ZIG","ZIGChain USD",0.10811388,152326048,1408940800
"USD","LUCE","LUCE USD",0.008217746,8217746,1000000000
"USD","ARIX","Arix USD",0.0031884105,199862,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.883118,38036972,5526125
"USD","REVV","REVV USD",0.001420274,1691112,1190694656
"USD","DAO","DAO Maker USD",0.14935169,29826338,199705408
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0218773,592129216,292861120
"USD","BUBB","Bubb USD",0.0013985739,1398573,1000000000
"USD","AI16Z","ai16z USD",0.2838499,312234496,1099998592
"USD","SAND","The Sandbox USD",0.29776782,755820800,2538289152
"USD","BAN","Banano USD",0.0016764541,2685673,1601996416
"USD","FRIN","Fringe Finance USD",0.0002741463,179451,654583424
"USD","ETH","Ethereum USD",2620.4307,316352135168,120725248
"USD","LKY","Luckycoin USD",0.37423074,4517290,12070868
"USD","GNO","Gnosis USD",134.08153,353752736,2638340
"USD","MNEE","MNEE USD",0.99766016,26752386,26815130
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3743876,2179052800,5820312576
"USD","MANA","Decentraland USD",0.3004545,591813952,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.026244266,24779936,944203840
"USD","CAT","Cat Token USD",0.020977726,136934,6527607
"USD","LISTA","Lista DAO USD",0.27102977,51346748,189450592
"USD","JULD","JulSwap USD",0.0003609676,213753,592166784
"USD","MOG","Mog Coin USD",0.0000011052055,431657344,390567515127808
"USD","PWEASE","Pwease USD",0.0071735,7172948,999923136
"USD","FTRB","Faith Tribe USD",0.0039169197,0,0
"USD","ONDO","Ondo USD",0.9112078,2878603520,3159107584
"USD","XPRT","Persistence One USD",0.061881196,13203526,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.5588448e-8,12674166,227999999852544
"USD","HARD","Kava Lend USD",0.009210497,1241498,134791664
"USD","MONI","Monsta Infinite USD",0.002291817,415846,181448272
"USD","ALGO","Algorand USD",0.21286938,1831937792,8605925376
"USD","IOST","IOST USD",0.0037916156,96335576,25407526912
"USD","JAILSTOOL","Stool Prisondente USD",0.0046786475,4677744,999806784
"USD","POLC","Polkacity USD",0.002505099,476033,190025936
"USD","PUCCA","PUCCA USD",0.00007407319,62443,842998976
"USD","WEN","WEN Token USD",2.3772253e-7,0,0
"USD","XEM","NEM USD",0.011407234,102665104,8999999488
"USD","SYRUP","Maple Finance USD",0.42063162,466472192,1108980352
"USD","BR","BOHR USD",0.00570253,0,0
"USD","SWAP","TrustSwap USD",0.09537828,9537367,99995168
"USD","CNS","Centric Swap USD",6.4222337e-7,63707,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018870005,18869,999998144
"USD","CBY","Carbify USD",0.18779972,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.08025e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00029240947,5118410,17504256000
"USD","QNT","Quant USD",113.18417,1366442880,12072738
"USD","HOPR","HOPR USD",0.048281062,16472234,341173824
"USD","LTC","Litecoin USD",93.762566,7117004288,75904536
"USD","W","Wormhole USD",0.09849294,453088096,4600208896
"USD","DIVER","Divergence USD",0.007444101,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.0003929713,1743303,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.4557519e-10,25396450,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.08167997,80937624,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.484294,1448008448,99970936
"USD","ADASOL","ADA USD",0.0002645716,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
