"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98280.38,1946533888000,19805924
"USD","GOAT","Goatcoin USD",77.70416,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1895798,46157192,38801256
"USD","BEPRO","Bepro USD",0.00055578747,5557874,10000000000
"USD","MAHA","MAHA.xyz USD",0.856189,3759950,4391496
"USD","OG","OG Fan Token USD",4.9767466,20549082,4129019
"USD","QTUM","Qtum USD",3.4768271,366694528,105468152
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00006701646,0,0
"USD","XTZ","Tezos USD",1.4422953,1475000192,1022675584
"USD","MOTH","MOTH USD",0.0015177326,1517728,999997568
"USD","BNB","BNB USD",712.146,102553837568,144006752
"USD","HTR","Hathor USD",0.07274109,33443806,459764960
"USD","FREL","Freela USD",0.0002534937,0,0
"USD","WLD","Worldcoin USD",2.378288,2036425728,856257024
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.38919544,57404096512,147494273024
"USD","GAU","Gamer Arena USD",0.03409747,0,0
"USD","RENDER","Render USD",8.108508,4197756416,517697728
"USD","NIM","Nimiq USD",0.0014616572,18544538,12687338496
"USD","ZEC","Zcash USD",59.191006,966486656,16328269
"USD","YCT","Youclout USD",0.000051089155,0,0
"USD","CWS","Seascape Crowns USD",0.34644887,1680988,4852052
"USD","SX","SX Network USD",0.075783186,0,0
"USD","NSURE","Nsure.Network USD",0.0022595155,12809,5668964
"USD","ORDER","Orderly Network USD",0.2622711,55828628,212866112
"USD","MIM","Magic Internet Money USD",0.99668753,0,0
"USD","DAMEX","Damex Token USD",0.0005698688,30246,53076276
"USD","SUSHI","SushiSwap USD",1.7803066,467563712,262631008
"USD","TAIKO","Taiko USD",1.7492323,156286240,89345616
"USD","ZEE","ZeroSwap USD",0.013516756,857355,63429104
"USD","MIX","MixMarvel USD",0.0015567257,14321876,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.6546535,11754591232,1535613824
"USD","MANTA","Manta Network USD",0.94347245,363748352,385542112
"USD","POOLX","Poolz Finance USD",1.5376458,7912344,5145752
"USD","SWP","Kava Swap USD",0.0047189854,159757,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00021107408,0,0
"USD","VERA","Vera USD",0.00020295636,0,0
"USD","QUBIC","Qubic USD",0.0000031804643,364481792,114600179662848
"USD","SUNDOG","SUNDOG USD",0.112462886,112172800,997420608
"USD","DAFI","DAFI Protocol USD",0.0009860038,1085579,1100988928
"USD","WBTC","Wrapped Bitcoin USD",98076.22,12996548608,132514
"USD","PRXY","Proxy USD",0.028145725,0,0
"USD","AJNA","Ajna Protocol USD",0.006087691,0,0
"USD","FWC","Football World Community USD",1.0806625e-11,456684,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00016555924,0,0
"USD","ZRX","0x Protocol USD",0.5418283,459685216,848396544
"USD","BUFFI","Bufficorn USD",1.5186322e-7,62609,412275867648
"USD","DEC","Decentr USD",0.0018992856,206580,108767632
"USD","METIS","Metis USD",47.855442,295092640,6166334
"USD","ZIL","Zilliqa USD",0.02330602,451322976,19365081088
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011501184,1134087040,986061140393984
"USD","MATIC","Polygon USD",0.5186308,992547136,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0009597886,0,0
"USD","WAS","Wasder USD",0.0012770945,0,0
"USD","VIRTUAL","Virtuals Protocol USD",4.267806,4267806208,1000000000
"USD","DARAM","DARAM AI USD",7.131191e-9,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0075936336,0,0
"USD","BEEF","PepeBull USD",1.7880475e-9,0,0
"USD","SINK","Let that sink in USD",0.00052128034,396651,760917248
"USD","HGET","Hedget USD",0.059959102,105015,1751448
"USD","POWSCHE","Powsche USD",0.059928678,5696199,95049632
"USD","JET","Jetcoin USD",0.0011647282,84754,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0070443675,0,0
"USD","GNS","Gains Network USD",1.9546863,63606680,32540608
"USD","ELF","aelf USD",0.5105763,375972064,736368000
"USD","FET","Artificial Superintelligence Alliance USD",1.4960614,3650914816,2440350976
"USD","VIC","Viction USD",0.4481735,43396980,96830752
"USD","SOL","Solana USD",216.52715,104585871360,483015072
"USD","BOLT","BOLT USD",0.000967118,925945,957427520
"USD","RATS","Ratscoin USD",3.1284583e-10,0,0
"USD","HEGE","Hege USD",0.03092882,30924256,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0015442423,0,0
"USD","CATI","Catizen USD",0.38825256,114968168,296116960
"USD","ATR","Artrade USD",0.043414414,54480304,1254889856
"USD","CVX","Convex Finance USD",5.3717823,523171072,97392456
"USD","ATOM","Cosmos USD",7.326224,2864071424,390934208
"USD","CHZ","Chiliz USD",0.09289166,855234112,9206791168
"USD","DASH","Dash USD",42.726242,516783584,12095227
"USD","BEFE","BEFE USD",0.00001407588,1311897,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000026096925,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00007757925,68645712,884846297088
"USD","TIA","Tiamonds USD",0.007678539,0,0
"USD","VET","VeChain USD",0.051546924,4174529792,80985038848
"USD","CGPT","ChainGPT USD",0.2708868,211525120,780861632
"USD","YESP","Yesports USD",0.00018435605,0,0
"USD","MAPS","MAPS USD",0.023953248,1089794,45496728
"USD","FTT","FTX Token USD",3.2843516,1080207104,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.06683365,63984604,957371072
"USD","COK","Cat Own Kimono USD",0.0000022766153,2273444,998607355904
"USD","FTM","Fantom USD",0.8415168,2359305728,2803634944
"USD","OXY","Oxygen USD",0.0042336984,172266,40689416
"USD","TRX","TRON USD",0.26573542,22904385536,86192447488
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","ALGO","Algorand USD",0.4106735,3430224128,8352679424
"USD","FIO","FIO Protocol USD",0.043958765,35207880,800929728
"USD","SUN","Sun [New] USD",0.026167447,256156384,9789124608
"USD","DIVI","Divi USD",0.0011767055,4881630,4148557312
"USD","MICE","Mice (Ordinals) USD",0.0013060725,0,0
"USD","VRA","Verasity USD",0.004659522,45869592,9844270080
"USD","X","GIBX Swap USD",0.00057579094,0,0
"USD","OP","Optimism USD",2.093028,2829185792,1351719040
"USD","SHIB","Shiba Inu USD",0.000024085095,14192270336,589255353040896
"USD","RVN","Ravencoin USD",0.023305781,342181696,14682266624
"USD","ALICE","MyNeighborAlice USD",1.2807451,86979672,67913336
"USD","USDT","Tether USDt USD",0.99978256,137241305088,137271148544
"USD","KIMBO","Kimbo USD",0.00009691312,6727709,69419999232
"USD","BAT","Basic Attention Token USD",0.2669746,399302784,1495658368
"USD","ZIG","ZIGChain USD",0.11576451,165926288,1433308800
"USD","MHUNT","MetaShooter USD",0.00029146552,9402,32260172
"USD","HUAHUA","Chihuahua USD",0.00005451729,5100092,93550002176
"USD","HIGH","Highstreet USD",1.5731839,111457456,70848328
"USD","PIIN","piin  (Ordinals) USD",0.000062829706,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.011112764,3255624,292962624
"USD","LUCE","LUCE USD",0.03976362,39763620,1000000000
"USD","FXS","Frax Share USD",3.768651,326054624,86517592
"USD","ARIX","Arix USD",0.0072279614,71676,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
