"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94619.92,1874341265408,19809162
"USD","GOAT","Goatcoin USD",74.88259,0,0
"USD","MAHA","MAHA.xyz USD",0.7016124,3081128,4391496
"USD","XTZ","Tezos USD",1.272862,1303746304,1024263616
"USD","MOTH","MOTH USD",0.0012315668,1231563,999997568
"USD","BNB","BNB USD",692.7503,99760349184,144006208
"USD","HTR","Hathor USD",0.055802014,25665130,459931968
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0014814913,18825562,12707170304
"USD","ZEC","Zcash USD",48.42497,790695936,16328269
"USD","YCT","Youclout USD",0.00005046691,0,0
"USD","MIM","Magic Internet Money USD",0.9966573,0,0
"USD","SUSHI","SushiSwap USD",1.459858,384397536,263311616
"USD","ZEE","ZeroSwap USD",0.01276672,809781,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.702232,10306643968,1537792896
"USD","POOLX","Poolz Finance USD",1.3551167,7012393,5174752
"USD","SWP","Kava Swap USD",0.0042871763,145138,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.000316644,0,0
"USD","SUNDOG","SUNDOG USD",0.08157508,81364664,997420608
"USD","DAFI","DAFI Protocol USD",0.00078885636,868522,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94337.09,12451815424,131992
"USD","PRXY","Proxy USD",0.025451778,0,0
"USD","AJNA","Ajna Protocol USD",0.006671165,0,0
"USD","FWC","Football World Community USD",1.14118315e-11,482260,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010938292,0,0
"USD","METIS","Metis USD",36.28108,224555728,6189334
"USD","ZIL","Zilliqa USD",0.021305816,413226464,19395008512
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011454547,1129488384,986061140393984
"USD","MATIC","Polygon USD",0.455309,871362944,1913783680
"USD","LIKE","LikeCoin USD",0.00091305573,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.7600884,1778729472,644446592
"USD","WINNIE","Winnie the Poodle USD",0.00667612,0,0
"USD","BEEF","PepeBull USD",1.7559328e-9,0,0
"USD","JET","Jetcoin USD",0.0011642332,84718,72768024
"USD","GNS","Gains Network USD",1.5958714,51791568,32453470
"USD","SOLS","SOLS USD",0.0071397405,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.3100331,3188908544,2434219776
"USD","VIC","Viction USD",0.36678678,35516240,96830752
"USD","BOLT","BOLT USD",0.0006992016,669434,957427520
"USD","HEGE","Hege USD",0.027507557,27503496,999852416
"USD","CATI","Catizen USD",0.30383375,89970328,296116960
"USD","CVX","Convex Finance USD",4.1580386,405487648,97518976
"USD","CHZ","Chiliz USD",0.08194104,764075072,9324693504
"USD","DASH","Dash USD",37.08961,448860128,12102044
