"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",99387.125,1970570526720,19827220
"USD","GOAT","Goatcoin USD",39.100555,0,0
"USD","MAHA","MAHA.xyz USD",0.52521896,2306497,4391496
"USD","XTZ","Tezos USD",0.9176987,946473408,1031355328
"USD","MOTH","MOTH USD",0.0002241101,224109,999997568
"USD","BNB","BNB USD",667.05646,95040045056,142476768
"USD","HTR","Hathor USD",0.03951668,18211310,460851232
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012401157,15892958,12815705088
"USD","ZEC","Zcash USD",37.88297,601839936,15886821
"USD","YCT","Youclout USD",0.00003351625,0,0
"USD","MIM","Magic Internet Money USD",1.004855,0,0
"USD","SUSHI","SushiSwap USD",0.9536811,252282304,264535296
"USD","ZEE","ZeroSwap USD",0.00831691,527534,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.3063803,8229154304,1550803712
"USD","POOLX","Poolz Finance USD",0.9288564,4806601,5174752
"USD","SWP","Kava Swap USD",0.0034613363,117180,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00019040421,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.07559643,75401440,997420608
"USD","DAFI","DAFI Protocol USD",0.00045718803,520717,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0071650357,0,0
"USD","WBTC","Wrapped Bitcoin USD",99203.77,12827123712,129300
"USD","PRXY","Proxy USD",0.00069989404,0,0
"USD","AJNA","Ajna Protocol USD",0.0036432913,0,0
"USD","FWC","Football World Community USD",9.504322e-12,401649,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007304656,0,0
"USD","METIS","Metis USD",27.762194,172551312,6215334
"USD","ZIL","Zilliqa USD",0.015501443,303179168,19558125568
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.7953345e-7,867273792,986061140393984
"USD","MATIC","Polygon USD",0.31573594,604250304,1913783680
"USD","LIKE","LikeCoin USD",0.0015897275,0,0
"USD","AIXBT","aixbt USD",0.22993892,196489152,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.3008261,843548352,648471296
"USD","WINNIE","Winnie the Poodle USD",0.007128641,0,0
"USD","BEEF","PepeBull USD",1.7235277e-9,0,0
