"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004385739,4384731,999770176
"USD","DESCI","DeSci Meme USD",3.8308923e-13,0,0
"USD","GOAT","Goatcoin USD",29.481947,0,0
"USD","MAHA","MAHA.xyz USD",0.48106915,2112613,4391496
"USD","BNB","BNB USD",805.0876,112139436032,139288496
"USD","HTR","Hathor USD",0.017158922,8537650,497563328
"USD","NIM","Nimiq USD",0.0006801702,9031590,13278426112
"USD","ZEC","Zcash USD",40.389645,651941696,16141307
"USD","MIM","Magic Internet Money USD",1.0021231,0,0
"USD","SUSHI","SushiSwap USD",0.86192787,237329248,275347008
"USD","ZEE","ZeroSwap USD",0.0009169056,58158,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8940206,6238483968,1602067584
"USD","POOLX","Poolz Finance USD",0.24187554,1266158,5234752
"USD","BTC","Bitcoin USD",117796.734,2344056258560,19899162
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019336535,65812252,3403518208
"USD","SUNDOG","SUNDOG USD",0.057092275,56945012,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0054893545,0,0
"USD","WBTC","Wrapped Bitcoin USD",117654.54,14944272384,127018
"USD","AJNA","Ajna Protocol USD",0.0046989373,0,0
"USD","FWC","Football World Community USD",7.55326e-12,319198,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008123007,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.8253,109344840,6498834
"USD","ZIL","Zilliqa USD",0.011686873,227810080,19492818944
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.050458e-7,695218304,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000014736191,982412,666666663936
"USD","LIKE","LikeCoin USD",0.0020267977,0,0
"USD","TROLL","Trollcoin USD",0.0011778756,698256,592810176
"USD","AIXBT","aixbt USD",0.13378705,128324712,959171328
"USD","VIRTUAL","Virtuals Protocol USD",1.3727372,899570112,655311296
"USD","AVA","AVA (Travala) USD",0.5810637,39995932,68832264
"USD","GNS","Gains Network USD",1.778769,51156140,28759294
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.70651877,1684432896,2384130560
"USD","VIC","Viction USD",0.24917543,30381018,121926224
"USD","BOLT","BOLT USD",0.00022199553,212544,957427520
"USD","HEGE","Hege USD",0.0067999884,6798984,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.37571472,80778664,215000000
"USD","STORJ","Storj USD",0.2824,116906088,413973376
"USD","MWC","MimbleWimbleCoin USD",35.078243,0,0
"USD","CVX","Convex Finance USD",4.4793215,441956032,98665848
"USD","CHZ","Chiliz USD",0.041152228,401119264,9747206144
"USD","DASH","Dash USD",21.176723,261681504,12357035
"USD","BEFE","BEFE USD",0.000009366691,872992,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022319273,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025235062,2169837824,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03426677,32806016,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.286146e-7,328156,998607355904
"USD","OXY","Oxygen USD",0.0018710704,76132,40689416
"USD","TRX","TRON USD",0.3381261,32028327936,94723031040
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0038065244,3806263,999931264
"USD","RVN","Ravencoin USD",0.014779343,227863312,15417688064
"USD","ALICE","MyNeighborAlice USD",0.40319782,40319780,100000000
"USD","ZIG","ZIGChain USD",0.10279214,144828032,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00054988253,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.003922493,3922493,1000000000
"USD","ARIX","Arix USD",0.0029752862,186502,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.475859,59038592,5635680
"USD","REVV","REVV USD",0.0015631847,1861275,1190694656
"USD","DAO","DAO Maker USD",0.12770145,25856316,202474720
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.15869863,46476656,292861120
"USD","BUBB","Bubb USD",0.0013074981,1307498,1000000000
"USD","AI16Z","ai16z USD",0.14222793,156450496,1099998336
"USD","SAND","The Sandbox USD",0.29555193,760540608,2573289216
"USD","BAN","Banano USD",0.0012628069,2025537,1603995904
"USD","FRIN","Fringe Finance USD",0.00021396868,140060,654583424
"USD","ETH","Ethereum USD",3785.382,456936554496,120710808
"USD","LKY","Luckycoin USD",0.28675023,3461324,12070868
"USD","USUAL","Usual USD",0.08351283,94304424,1129220736
"USD","GNO","Gnosis USD",133.74269,352948640,2639012
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.000706,39267068,39239364
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.5682537,3611074816,6354687488
"USD","MANA","Decentraland USD",0.3018274,594518144,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.019331696,18253060,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.30555496,65964684,215884832
"USD","JULD","JulSwap USD",0.00009538002,56480,592166784
"USD","MOG","Mog Coin USD",0.000001417482,553622464,390567515127808
"USD","PWEASE","Pwease USD",0.003703508,3703223,999923136
"USD","FTRB","Faith Tribe USD",0.004723469,15744116,3333168384
"USD","ONDO","Ondo USD",0.95761776,3025217536,3159107584
"USD","CULT","Cult DAO USD",0.000004694889,20275772,4318690803712
"USD","XPRT","Persistence One USD",0.04432189,9456915,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.496799e-8,17092704,227999999852544
"USD","HARD","Kava Lend USD",0.007463808,1006059,134791664
"USD","MONI","Monsta Infinite USD",0.002011922,365061,181449280
"USD","ALGO","Algorand USD",0.2601998,2260359936,8687015936
"USD","IOST","IOST USD",0.0039148456,105256696,26886553600
"USD","JAILSTOOL","Stool Prisondente USD",0.0033140997,3313100,999698624
"USD","POLC","Polkacity USD",0.0029556572,561651,190025936
