"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93438.15,1855773343744,19860980
"USD","1","just buy $1 worth of this coin USD",0.0059110685,5909798,999785152
"USD","GOAT","Goatcoin USD",38.067684,0,0
"USD","MAHA","MAHA.xyz USD",0.6354246,2790464,4391496
"USD","BNB","BNB USD",594.2564,83724566528,140889632
"USD","HTR","Hathor USD",0.021527339,9957528,462552672
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00084179686,10993719,13059824640
"USD","ZEC","Zcash USD",34.683376,551008576,15886821
"USD","MIM","Magic Internet Money USD",1.0004987,0,0
"USD","SUSHI","SushiSwap USD",0.5890644,158239072,268627776
"USD","ZEE","ZeroSwap USD",0.0046990984,298059,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8560286,6071831040,1574633216
"USD","POOLX","Poolz Finance USD",0.501932,2612432,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.029768595,61317224,2059795712
"USD","SUNDOG","SUNDOG USD",0.04639364,46273972,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0031797506,0,0
"USD","WBTC","Wrapped Bitcoin USD",93798.9,12097929216,128977
"USD","AJNA","Ajna Protocol USD",0.005765103,0,0
"USD","FWC","Football World Community USD",1.0494156e-11,443479,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009723957,0,0
"USD","METIS","Metis USD",14.0919485,89850744,6376034
"USD","ZIL","Zilliqa USD",0.011548862,224812928,19466240000
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.834264e-7,673900224,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000050951376,3396758,666666663936
"USD","LIKE","LikeCoin USD",0.002196524,0,0
"USD","AIXBT","aixbt USD",0.16394213,144384784,880705792
"USD","VIRTUAL","Virtuals Protocol USD",1.440363,939856640,652513728
"USD","GNS","Gains Network USD",1.3342421,40080048,30039562
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.63378817,1515226240,2390745600
"USD","VIC","Viction USD",0.2028045,24516606,120887880
"USD","BOLT","BOLT USD",0.0004159433,398235,957427520
"USD","HEGE","Hege USD",0.0074728928,7471790,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.728178,264405824,96916624
"USD","CHZ","Chiliz USD",0.038087472,364757280,9576832000
"USD","DASH","Dash USD",20.962849,256759296,12248302
"USD","BEFE","BEFE USD",0.000008748199,815348,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017362681,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02400831,2064355456,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.029020056,27782962,957371072
"USD","COK","Cat Own Kimono USD",4.0316206e-7,402600,998607355904
"USD","OXY","Oxygen USD",0.0021955294,89334,40689416
"USD","TRX","TRON USD",0.24400659,23161413632,94921261056
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.0102139115,154391072,15115763712
"USD","ALICE","MyNeighborAlice USD",0.39290708,39290708,100000000
"USD","ZIG","ZIGChain USD",0.08171994,115138552,1408940800
"USD","LUCE","LUCE USD",0.009420331,9420331,1000000000
"USD","ARIX","Arix USD",0.004089746,256361,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.9832444,38742068,5547860
"USD","REVV","REVV USD",0.0012160518,1447946,1190694656
"USD","DAO","DAO Maker USD",0.13651523,26904520,197080720
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1241598,238974352,112503000
"USD","BUBB","Bubb USD",0.0011686598,1168659,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011400937,75456,661842176
"USD","AI16Z","ai16z USD",0.24934492,274279072,1099998592
"USD","SAND","The Sandbox USD",0.26400128,666153984,2523298304
"USD","BAN","Banano USD",0.0016033114,2567157,1601159808
"USD","FRIN","Fringe Finance USD",0.00025368918,166060,654583424
"USD","ETH","Ethereum USD",1754.4015,211813285888,120732504
"USD","LKY","Luckycoin USD",0.5649322,6819222,12070868
"USD","GNO","Gnosis USD",106.41002,275427360,2588359
"USD","MNEE","MNEE USD",1.0014937,24309812,24273554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.26148456,1521921920,5820312576
"USD","MANA","Decentraland USD",0.28466716,552896256,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.022489421,21234596,944203840
"USD","CAT","Cat Token USD",0.019017262,124137,6527607
"USD","LISTA","Lista DAO USD",0.15761395,30254976,191956208
"USD","JULD","JulSwap USD",0.00050779653,300700,592166784
"USD","STRX","StrikeX USD",0.020959437,20959436,1000000000
"USD","MOG","Mog Coin USD",5.935069e-7,231804528,390567515127808
"USD","PWEASE","Pwease USD",0.0042525535,4252226,999923136
"USD","FTRB","Faith Tribe USD",0.0033128369,0,0
"USD","ONDO","Ondo USD",0.8344614,2636153344,3159107584
"USD","XPRT","Persistence One USD",0.06479353,13824927,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.0975338e-8,11622377,227999999852544
"USD","HARD","Kava Lend USD",0.010322872,1391437,134791664
"USD","MONI","Monsta Infinite USD",0.0022781775,413371,181448272
"USD","ALGO","Algorand USD",0.19140092,1644615680,8592517120
"USD","IOST","IOST USD",0.0035107785,83433072,23764834304
"USD","JAILSTOOL","Stool Prisondente USD",0.0048528677,4851965,999814080
"USD","POLC","Polkacity USD",0.0007417767,140956,190025936
"USD","PUCCA","PUCCA USD",0.00028518087,240407,842998976
"USD","WEN","WEN Token USD",1.6780724e-7,0,0
"USD","XEM","NEM USD",0.01736682,156301376,8999999488
"USD","SYRUP","Maple Finance USD",0.20993601,222984848,1062156288
"USD","BR","BOHR USD",0.0050970255,0,0
"USD","SWAP","TrustSwap USD",0.09366351,9365899,99995168
"USD","CNS","Centric Swap USD",6.651002e-7,65977,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000014511178,14511,999998144
"USD","CBY","Carbify USD",0.1516897,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.7307524,9499782,13000000
"USD","NEIROINU","Neiro Inu USD",3.8594823e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00019334674,3384390,17504256000
"USD","QNT","Quant USD",84.245674,1017075968,12072738
"USD","HOPR","HOPR USD",0.045470893,15513479,341173824
"USD","LTC","Litecoin USD",81.299324,6164470272,75824368
"USD","W","Wormhole USD",0.075771645,346137024,4568160768
