"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87337.79,1732917198848,19841550
"USD","GOAT","Goatcoin USD",34.335674,0,0
"USD","MAHA","MAHA.xyz USD",0.5672873,2491240,4391496
"USD","XTZ","Tezos USD",0.72336453,749563264,1036217920
"USD","MOTH","MOTH USD",0.00008458633,84586,999997568
"USD","BNB","BNB USD",635.9102,90599907328,142472816
"USD","HTR","Hathor USD",0.024985917,11532860,461574432
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.001049185,13584070,12947258368
"USD","ZEC","Zcash USD",32.200775,511567968,15886821
"USD","YCT","Youclout USD",0.000038715236,0,0
"USD","MIM","Magic Internet Money USD",1.0036645,0,0
"USD","SUSHI","SushiSwap USD",0.70337856,188461968,267938176
"USD","ZEE","ZeroSwap USD",0.00507053,321619,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.6319366,7230525952,1561015808
"USD","POOLX","Poolz Finance USD",0.7287195,3770942,5174752
"USD","SWP","Kava Swap USD",0.0031806997,107679,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013512648,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.040211517,81599464,2029255936
"USD","SUNDOG","SUNDOG USD",0.060036186,59881328,997420608
"USD","DAFI","DAFI Protocol USD",0.00027196904,309761,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004903266,0,0
"USD","WBTC","Wrapped Bitcoin USD",87312.81,11270111232,129077
"USD","PRXY","Proxy USD",0.00050020945,0,0
"USD","AJNA","Ajna Protocol USD",0.0032908327,0,0
"USD","FWC","Football World Community USD",1.1847859e-11,500686,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006914004,0,0
"USD","METIS","Metis USD",18.60108,116541984,6265334
"USD","ZIL","Zilliqa USD",0.01308897,257731344,19690727424
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.043214e-7,694503936,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000009611222,6407481,666666663936
"USD","LIKE","LikeCoin USD",0.0014516443,0,0
"USD","AIXBT","aixbt USD",0.11763111,100519024,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.7991096,519383904,649953344
"USD","WINNIE","Winnie the Poodle USD",0.0069025257,0,0
"USD","BEEF","PepeBull USD",1.7476743e-9,0,0
"USD","JET","Jetcoin USD",0.006192593,450622,72768024
"USD","GNS","Gains Network USD",1.6271418,50025472,30744384
"USD","SOLS","SOLS USD",0.0027528892,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.55264336,1320414848,2389271296
"USD","VIC","Viction USD",0.24852878,29917034,120376536
"USD","BOLT","BOLT USD",0.00069718546,667504,957427520
"USD","HEGE","Hege USD",0.00739749,7396398,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14996585,47224248,314900000
"USD","CVX","Convex Finance USD",2.2386088,221696816,99033296
"USD","CHZ","Chiliz USD",0.048395794,459093568,9486228480
"USD","DASH","Dash USD",24.055521,293401568,12196849
"USD","BEFE","BEFE USD",0.000009855001,918504,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016219348,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026402386,2270210304,85985042432
"USD","MAPS","MAPS USD",0.018563503,844578,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03886664,37209796,957371072
"USD","COK","Cat Own Kimono USD",3.1031405e-7,309881,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0029821128,121340,40689416
"USD","TRX","TRON USD",0.22733377,21598281728,95006924800
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013065092,195502960,14963764224
"USD","ALICE","MyNeighborAlice USD",0.5455479,54554792,100000000
"USD","ZIG","ZIGChain USD",0.08884247,127338688,1433308800
"USD","MHUNT","MetaShooter USD",0.00020406056,6583,32260172
"USD","LUCE","LUCE USD",0.00988919,9889190,1000000000
"USD","ARIX","Arix USD",0.00560655,55597,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.8114495,42975720,5501632
"USD","REVV","REVV USD",0.0013085899,1558131,1190694656
"USD","MFER","mfercoin USD",0.012260974,0,0
