"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",91365.375,1812048248832,19832988
"USD","GOAT","Goatcoin USD",32.607918,0,0
"USD","MAHA","MAHA.xyz USD",0.51855254,2277221,4391496
"USD","XTZ","Tezos USD",0.7936874,820077952,1033250560
"USD","MOTH","MOTH USD",0.00017588261,175882,999997568
"USD","BNB","BNB USD",604.43195,86116835328,142475648
"USD","HTR","Hathor USD",0.031241601,14407011,461148288
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012294548,15799028,12850434048
"USD","ZEC","Zcash USD",36.364517,577716544,15886821
"USD","YCT","Youclout USD",0.000038697497,0,0
"USD","MIM","Magic Internet Money USD",0.99711096,0,0
"USD","SUSHI","SushiSwap USD",0.7375422,196950224,267035872
"USD","ZEE","ZeroSwap USD",0.006458559,409660,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.5807467,7123098112,1555008000
"USD","POOLX","Poolz Finance USD",0.81157756,4199712,5174752
"USD","SWP","Kava Swap USD",0.0028699948,97161,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0001430444,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.059259184,118134984,1993530368
"USD","SUNDOG","SUNDOG USD",0.054258645,54118692,997420608
"USD","DAFI","DAFI Protocol USD",0.00032343518,368378,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0059244586,0,0
"USD","WBTC","Wrapped Bitcoin USD",91218.88,11783428096,129177
"USD","PRXY","Proxy USD",0.0004999726,0,0
"USD","AJNA","Ajna Protocol USD",0.0029522192,0,0
"USD","FWC","Football World Community USD",8.655937e-12,365797,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000043519336,0,0
"USD","METIS","Metis USD",20.828732,129457536,6215334
"USD","ZIL","Zilliqa USD",0.013187615,258627264,19611375616
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.4233486e-7,731987584,986061140393984
"USD","MATIC","Polygon USD",0.25844198,494602080,1913783680
"USD","AKUMA","Akuma Inu USD",0.000009011782,6007855,666666663936
"USD","LIKE","LikeCoin USD",0.0009888161,0,0
"USD","AIXBT","aixbt USD",0.15467554,132174528,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.84449863,548469568,649461824
"USD","WINNIE","Winnie the Poodle USD",0.0069056596,0,0
"USD","BEEF","PepeBull USD",1.7291281e-9,0,0
"USD","JET","Jetcoin USD",0.0061989888,451088,72768024
"USD","GNS","Gains Network USD",1.5446211,47940244,31036896
"USD","SOLS","SOLS USD",0.0043066377,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6504671,1554167936,2389310464
"USD","VIC","Viction USD",0.25508994,30648084,120146192
"USD","BOLT","BOLT USD",0.00052372937,501432,957427520
"USD","HEGE","Hege USD",0.008478388,8477137,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15243596,48002080,314900000
"USD","CVX","Convex Finance USD",2.283947,225322288,98654784
"USD","CHZ","Chiliz USD",0.050666973,478635904,9446704128
"USD","DASH","Dash USD",25.146227,306053888,12170967
"USD","BEFE","BEFE USD",0.000010018159,933710,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
