"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83664.14,1660910960640,19852124
"USD","GOAT","Goatcoin USD",37.957256,0,0
"USD","MAHA","MAHA.xyz USD",0.58545166,2571008,4391496
"USD","BNB","BNB USD",580.3257,81762713600,140891072
"USD","HTR","Hathor USD",0.021405337,9891245,462092448
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.000760256,9888743,13007122432
"USD","ZEC","Zcash USD",31.040047,493127680,15886821
"USD","MIM","Magic Internet Money USD",1.0004352,0,0
"USD","SUSHI","SushiSwap USD",0.5385767,144676208,268626944
"USD","ZEE","ZeroSwap USD",0.0038577067,244690,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5206282,5520756736,1568116992
"USD","POOLX","Poolz Finance USD",0.48381898,2518158,5204752
"USD","SWP","Kava Swap USD",0.0026394762,89357,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.026398813,54376164,2059795712
"USD","SUNDOG","SUNDOG USD",0.050723784,50592944,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029490876,0,0
"USD","WBTC","Wrapped Bitcoin USD",83872.234,10826010624,129077
"USD","AJNA","Ajna Protocol USD",0.0039458293,0,0
"USD","FWC","Football World Community USD",1.0686486e-11,451607,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007499253,0,0
"USD","METIS","Metis USD",12.660919,80030104,6321034
"USD","ZIL","Zilliqa USD",0.010919865,216035088,19783677952
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.047272e-7,596297920,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000056073827,3738255,666666663936
"USD","LIKE","LikeCoin USD",0.0016506336,0,0
"USD","AIXBT","aixbt USD",0.07375552,63026124,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5383952,350656576,651299584
"USD","GNS","Gains Network USD",1.3050183,39421856,30207894
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4562236,1091507584,2392483840
"USD","VIC","Viction USD",0.1907259,23010800,120648536
"USD","BOLT","BOLT USD",0.00053696544,514105,957427520
"USD","HEGE","Hege USD",0.0065896274,6588654,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.1796114,210416624,96538592
"USD","CHZ","Chiliz USD",0.035726503,340620704,9534117888
"USD","DASH","Dash USD",20.206936,246953216,12221210
"USD","BEFE","BEFE USD",0.0000073770725,687556,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001704995,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022098327,1900125696,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.027073525,25919410,957371072
"USD","COK","Cat Own Kimono USD",2.1255447e-7,212258,998607355904
"USD","OXY","Oxygen USD",0.0023612408,96077,40689416
"USD","TRX","TRON USD",0.25417367,24134883328,94954307584
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010282784,154697280,15044299776
"USD","ALICE","MyNeighborAlice USD",0.40144417,40144416,100000000
"USD","ZIG","ZIGChain USD",0.06801916,97492456,1433308800
"USD","LUCE","LUCE USD",0.023253616,23253616,1000000000
"USD","ARIX","Arix USD",0.0035166824,220439,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.6448836,42272820,5529557
"USD","REVV","REVV USD",0.0012387874,1475017,1190694656
"USD","DAO","DAO Maker USD",0.12656952,24935918,197013600
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2353275,251481056,112503000
"USD","BUBB","Bubb USD",0.0022574284,2257428,1000000000
"USD","RAIN","Rainmaker Games USD",0.00012376811,81914,661842176
"USD","AI16Z","ai16z USD",0.12627974,138907552,1099998720
"USD","SAND","The Sandbox USD",0.24774945,625145728,2523298304
"USD","BAN","Banano USD",0.001275888,2042900,1601159936
"USD","FRIN","Fringe Finance USD",0.00017626233,115378,654583424
"USD","ETH","Ethereum USD",1570.8477,189594157056,120695440
"USD","GNO","Gnosis USD",107.55645,278388416,2588300
"USD","MNEE","MNEE USD",0.99723935,22966676,23030254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.27154493,1507922944,5553124864
"USD","MANA","Decentraland USD",0.26343483,511657664,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.010260808,9688295,944203840
"USD","CAT","Cat Token USD",0.0145511525,94984,6527607
"USD","LISTA","Lista DAO USD",0.18821654,36030540,191431312
"USD","JULD","JulSwap USD",0.0006702253,396885,592166784
"USD","STRX","StrikeX USD",0.022166641,22166642,1000000000
"USD","MOG","Mog Coin USD",4.439838e-7,173405648,390567515127808
"USD","PWEASE","Pwease USD",0.0049443194,4943939,999923136
"USD","FTRB","Faith Tribe USD",0.0035124016,0,0
"USD","ONDO","Ondo USD",0.8171943,2581604608,3159107584
"USD","XPRT","Persistence One USD",0.0782827,16703097,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.7330126e-8,10791269,227999999852544
"USD","HARD","Kava Lend USD",0.01435813,1935356,134791664
"USD","MONI","Monsta Infinite USD",0.0020616937,374090,181448272
"USD","ALGO","Algorand USD",0.17875107,1532490624,8573322752
"USD","IOST","IOST USD",0.0034911276,81748496,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.0069431784,6941913,999817792
"USD","POLC","Polkacity USD",0.002775315,527381,190025936
"USD","PUCCA","PUCCA USD",0.0006268867,528464,842998976
"USD","WEN","WEN Token USD",1.5137412e-7,0,0
"USD","XEM","NEM USD",0.015585021,140265200,8999999488
"USD","SYRUP","Maple Finance USD",0.11894527,114389128,961695424
"USD","BR","BOHR USD",0.005031571,0,0
"USD","SWAP","TrustSwap USD",0.08676204,8675784,99995168
"USD","CNS","Centric Swap USD",5.511067e-7,54669,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000013001127,13001,999998144
"USD","CBY","Carbify USD",0.19834693,0,0
