"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104010.85,2067224985600,19875090
"USD","1","just buy $1 worth of this coin USD",0.0068461983,6844679,999778176
"USD","GOAT","Goatcoin USD",29.639694,0,0
"USD","MAHA","MAHA.xyz USD",0.552942,2428242,4391496
"USD","BNB","BNB USD",646.5582,91091755008,140887168
"USD","HTR","Hathor USD",0.019230252,8908680,463263840
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00079465134,10442215,13140624384
"USD","ZEC","Zcash USD",49.395676,823075264,16662902
"USD","MIM","Magic Internet Money USD",1.0010908,0,0
"USD","SUSHI","SushiSwap USD",0.633154,170586160,269422880
"USD","ZEE","ZeroSwap USD",0.0025018763,158691,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9120295,6198763008,1584539008
"USD","POOLX","Poolz Finance USD",0.39161435,2050004,5234752
"USD","SWP","Kava Swap USD",0.00009005285,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.031666722,67733168,2138938368
"USD","SUNDOG","SUNDOG USD",0.052009974,51875816,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0054214024,0,0
"USD","WBTC","Wrapped Bitcoin USD",103830.016,13392234496,128982
"USD","AJNA","Ajna Protocol USD",0.0057923947,0,0
"USD","FWC","Football World Community USD",7.0622002e-12,298446,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000920085,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.138424,110046416,6421034
"USD","ZIL","Zilliqa USD",0.011150797,218472096,19592509440
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.7860327e-7,669144320,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000054372276,3624818,666666663936
"USD","LIKE","LikeCoin USD",0.0018288038,0,0
"USD","AIXBT","aixbt USD",0.17889798,168007056,939122240
