"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84532.02,1678111408128,19851784
"USD","GOAT","Goatcoin USD",38.1858,0,0
"USD","MAHA","MAHA.xyz USD",0.5891884,2587418,4391496
"USD","BNB","BNB USD",584.11584,83219193856,142470352
"USD","HTR","Hathor USD",0.022874486,10569689,462073344
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0007685237,9994587,13004915712
"USD","ZEC","Zcash USD",30.866102,490364224,15886821
"USD","MIM","Magic Internet Money USD",0.9975001,0,0
"USD","SUSHI","SushiSwap USD",0.54947054,147224528,267938880
"USD","ZEE","ZeroSwap USD",0.0040226164,255150,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5856206,5622464000,1568058752
"USD","POOLX","Poolz Finance USD",0.50538146,2630385,5204752
"USD","SWP","Kava Swap USD",0.0026394762,89357,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.027443698,56528408,2059795712
"USD","SUNDOG","SUNDOG USD",0.04702923,46907924,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0030990664,0,0
"USD","WBTC","Wrapped Bitcoin USD",84785.09,10943840256,129077
"USD","AJNA","Ajna Protocol USD",0.0039977385,0,0
"USD","FWC","Football World Community USD",1.0951733e-11,462816,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007463931,0,0
"USD","METIS","Metis USD",13.458767,85073328,6321034
"USD","ZIL","Zilliqa USD",0.0108800875,215212752,19780425728
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.109003e-7,602385024,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000054905877,3660391,666666663936
"USD","LIKE","LikeCoin USD",0.001698039,0,0
"USD","AIXBT","aixbt USD",0.07831781,66924732,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.57970107,377510400,651215616
"USD","GNS","Gains Network USD",1.3286854,40147972,30216312
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.46145707,1104028928,2392484608
"USD","VIC","Viction USD",0.19587141,23629610,120638384
"USD","BOLT","BOLT USD",0.0005286749,506167,957427520
"USD","HEGE","Hege USD",0.007044121,7043081,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.132467,205602592,96415368
"USD","CHZ","Chiliz USD",0.036261246,345646560,9532120064
"USD","DASH","Dash USD",20.580097,251499376,12220515
"USD","BEFE","BEFE USD",0.000007579868,706457,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016782392,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022671435,1949404288,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.028562972,27345364,957371072
"USD","COK","Cat Own Kimono USD",2.3597408e-7,235645,998607355904
"USD","OXY","Oxygen USD",0.0023883951,97182,40689416
"USD","TRX","TRON USD",0.24838947,23586058240,94955945984
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010468585,157461328,15041317888
"USD","ALICE","MyNeighborAlice USD",0.43072158,43072156,100000000
"USD","ZIG","ZIGChain USD",0.0740305,106108576,1433308800
"USD","LUCE","LUCE USD",0.024530558,24530556,1000000000
"USD","ARIX","Arix USD",0.003460212,216899,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.994343,38655700,5526709
"USD","REVV","REVV USD",0.0013434526,1599641,1190694656
"USD","DAO","DAO Maker USD",0.13455161,26510982,197032048
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.237052,251675056,112503000
"USD","BUBB","Bubb USD",0.002702514,2702514,1000000000
"USD","RAIN","Rainmaker Games USD",0.00015855569,104938,661842176
"USD","AI16Z","ai16z USD",0.13382214,147204192,1099998720
"USD","SAND","The Sandbox USD",0.252572,637314432,2523298304
"USD","BAN","Banano USD",0.0012461735,1995323,1601159936
"USD","FRIN","Fringe Finance USD",0.00017776071,116359,654583424
"USD","ETH","Ethereum USD",1615.5673,194987802624,120693088
"USD","GNO","Gnosis USD",109.842636,284305760,2588300
"USD","MNEE","MNEE USD",0.9998219,23026152,23030254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.28117773,1561415040,5553124864
"USD","MANA","Decentraland USD",0.27399307,532164480,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0108276885,10223545,944203840
"USD","CAT","Cat Token USD",0.018148063,118463,6527607
"USD","LISTA","Lista DAO USD",0.22008249,42139768,191472592
"USD","JULD","JulSwap USD",0.00068516727,405733,592166784
"USD","STRX","StrikeX USD",0.022354925,22354926,1000000000
"USD","MOG","Mog Coin USD",4.4952847e-7,175571216,390567515127808
"USD","PWEASE","Pwease USD",0.0062641744,6263692,999923136
"USD","FTRB","Faith Tribe USD",0.0035508815,0,0
"USD","ONDO","Ondo USD",0.8493354,2683141632,3159107584
"USD","XPRT","Persistence One USD",0.078996435,16855386,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.9176776e-8,11212305,227999999852544
"USD","HARD","Kava Lend USD",0.034269303,4619216,134791664
"USD","MONI","Monsta Infinite USD",0.0020947983,380097,181448272
"USD","ALGO","Algorand USD",0.1838901,1575416704,8567163904
"USD","IOST","IOST USD",0.0034867744,81646560,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.007097801,7096508,999817792
"USD","POLC","Polkacity USD",0.002791604,530477,190025936
"USD","PUCCA","PUCCA USD",0.00064072135,540127,842998976
"USD","WEN","WEN Token USD",1.5578861e-7,0,0
"USD","XEM","NEM USD",0.014855948,133703536,8999999488
"USD","SYRUP","Maple Finance USD",0.1113117,106905192,960412928
"USD","BR","BOHR USD",0.005093556,0,0
"USD","SWAP","TrustSwap USD",0.088088885,8808463,99995168
"USD","CNS","Centric Swap USD",5.083007e-7,50422,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000013001127,13001,999998144
"USD","CBY","Carbify USD",0.19600928,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.8087812,9214536,11393113
"USD","NEIROINU","Neiro Inu USD",3.9597722e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00015589553,2728835,17504256000
"USD","QNT","Quant USD",66.04874,797389120,12072738
"USD","HOPR","HOPR USD",0.036781054,12548732,341173824
"USD","LTC","Litecoin USD",75.348946,5693250560,75558472
"USD","W","Wormhole USD",0.07007481,317969280,4537568768
"USD","DIVER","Divergence USD",0.0051456774,0,0
"USD","AKRO","Kaon USD",0.00026330008,1168054,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0334889e-10,18029824,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.06970309,69069600,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",7.8363414,783406400,99970936
"USD","ADASOL","ADA USD",0.0003221175,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0073212413,170669,23311586
"USD","CCD","Concordium USD",0.0045513674,52261848,11482669056
"USD","SQGROW","SquidGrow USD",0.0061001834,6100183,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.030464815,301601664,9900000256
"USD","FIS","StaFi USD",0.12879695,14405276,111844856
"USD","DIA","DIA USD",0.3417807,40902980,119676104
"USD","OSAK","Osaka Protocol USD",7.052678e-8,52956424,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0002849905,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.066494204,12893929,193910576
"USD","SFP","SafePal USD",0.4685203,234260160,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00094508595,12414123,13135442944
"USD","1INCH","1inch Network USD",0.16780448,232497376,1385525376
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.7875198,185049648,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.00004763564,212418,4459237888
"USD","DOGY","Dogy USD",2.9797679e-8,25920,869874270208
"USD","RADX","Radx AI USD",0.000008960037,0,0
"USD","MUBI","Multibit USD",0.0039322264,3735615,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00042150344,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00006674979,667497,10000000000
"USD","FRM","Ferrum Network USD",0.0010123063,290541,287009856
"USD","ARKM","Arkham USD",0.45836082,103177024,225100000
"USD","FLAME","FireStarter USD",0.0035465006,243078,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.14523649,110517120,760945984
"USD","ODDZ","Oddz USD",0.001908071,188899,98999984
"USD","LOVELY","Lovely Finance [Old] USD",1.6545573e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0024908073,160345712,64375001088
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.4148233e-8,25077300,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.068285875,122389392,1792308992
"USD","KHAI","Kitten Haimer USD",0.029506935,0,0
"USD","LIMBO","Limbo USD",0.002292227,0,0
"USD","WIF","dogwifhat USD",0.39672542,396265536,998840768
"USD","TROPPY","TROPPY USD",6.2496404e-8,0,0
"USD","AAST","AASToken USD",0.001136125,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00004753712,47237724,993701855232
"USD","DADDY","Crypto Journey USD",0.017699858,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.44766465,102707352,229429216
"USD","MARSH","UnMarshal USD",0.025667211,1650625,64308716
"USD","FWOG","FWOG (ETH) USD",5.4104072e-11,0,0
"USD","ADA","Cardano USD",0.62092775,21910749184,35287113728
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0003652114,0,0
"USD","MCTP","Metacraft USD",0.3166195,0,0
"USD","LINK","Chainlink USD",12.363672,8124168704,657099968
"USD","SBAE","Salt Bae For The People USD",0.00009725886,0,0
"USD","XAI","SideShift Token USD",0.14031357,20247210,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000014899143,0,0
"USD","DVPN","Sentinel USD",0.00029719595,6500562,21872984064
"USD","USDD","USDD USD",1.0003649,334605216,334483168
"USD","JKC","Junkcoin USD",0.025437852,355148,13961400
"USD","CSPR","Casper USD",0.009043758,117535224,12996281344
"USD","SWEAT","Sweat Economy USD",0.0038139364,26679644,6995303936
"USD","CELR","Celer Network USD",0.007840527,61026148,7783424000
"USD","AUCTION","Bounce Token USD",11.939617,78683736,6590139
"USD","SHELL","Meta Apes USD",0.00007384545,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.020262936,20262936,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.0012824346,0,0
"USD","DESO","Decentralized Social USD",6.2032266,55112792,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.41397336,0,0
"USD","BCH","Bitcoin Cash USD",323.45905,6422775296,19856534
"USD","TLOS","Telos USD",0.086568385,38311636,442559232
"USD","TON","TON Token USD",2.965612,0,0
"USD","FIN","DeFiner USD",0.00030272215,50857,168000000
"USD","PHRZ","Pharaohs USD",0.0004741472,0,0
"USD","VRTX","Vertex Protocol USD",0.045845237,23000632,501701696
"USD","ETC","Ethereum Classic USD",15.010418,2274589952,151534096
"USD","MOODENG","MOO DENG (moodengmoon) USD",1.3126064e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","XRP","XRP USD",2.1212099,123747434496,58338140160
"USD","SCF","Smoking Chicken Fish USD",0.0044943956,4493994,999910656
"USD","KIN","Kin USD",0.0000028481481,7854799,2757861572608
"USD","SOL","Solana USD",128.66052,66417881088,516225792
"USD","UFT","UniLend USD",0.0141212605,1294516,91671424
"USD","DF","dForce USD",0.054760266,54756220,999926144
"USD","PENG","Peng USD",0.014673078,1467307,99999976
"USD","SSSSS","Snake wif Hat USD",0.00029766178,0,0
"USD","BRAINLET","Brainlet USD",0.0020601572,1963135,952905536
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","SHOPX","SHOPX USD",0.0008379954,401361,478954080
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.7240772,913524864,1261640192
"USD","RAY","Raydium USD",2.0871727,606980416,290814656
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00184142,0,0
"USD","PROMPT","Wayfinder USD",0.28440568,0,0
"USD","XEC","eCash USD",0.000019724686,391574016,19851976376320
"USD","XEP","Electra Protocol USD",0.00023039029,4186458,18171156480
"USD","RARE","Unique One USD",0.00026727642,0,0
"USD","BAND","Band Protocol USD",0.6648413,106146648,159657120
"USD","WUSD","Wault USD USD",0.72997713,0,0
"USD","LEMX","LEMON USD",44.117115,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.0878235,79320104,903176256
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.0008194451,155935,190293472
"USD","UFD","Unicorn Fart Dust USD",0.026365556,26365556,1000000000
"USD","MAVIA","Heroes of Mavia USD",0.21009703,18977426,90326960
"USD","BEPRO","Bepro USD",0.00016670677,1667067,10000000000
"USD","OG","OG Fan Token USD",3.8310065,16473328,4300000
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00001799321,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.01301474,13014729,999999104
"USD","KAITO","KAITO USD",0.7240713,174782784,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","GAU","Gamer Arena USD",0.0049753594,0,0
"USD","RENDER","Render USD",3.8589544,1997844736,517716576
"USD","CWS","Seascape Crowns USD",0.091697246,444919,4852052
"USD","NSURE","Nsure.Network USD",0.000991953,5623,5668964
"USD","ORDER","Orderly Network USD",0.0971851,20687414,212866112
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","TAIKO","Taiko USD",0.5934521,61130212,103007840
"USD","MIX","MixMarvel USD",0.0011258594,10357907,9200000000
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.17861119,73159408,409601440
"USD","VERA","Vera USD",0.00012199298,0,0
