"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0077714147,7771414,1000000000
"USD","GOAT","Goatcoin USD",5.068136,0,0
"USD","BNB","BNB USD",596.98,80451067904,134784288
"USD","IMGN","IMGN Labs USD",0.0008955694,761701,850521792
"USD","NIM","Nimiq USD",0.00052865694,7466437,14123407360
"USD","ZEC","Zcash USD",408.51,6764243456,16707875
"USD","MIM","Magic Internet Money USD",0.9895816,0,0
"USD","SUSHI","SushiSwap USD",0.2048,59045488,286835040
"USD","ZEE","ZeroSwap USD",0.00013689426,8683,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.015,1714454272,1687009408
"USD","POOLX","Poolz Finance USD",0.0820539,451296,5500000
"USD","BTC","Bitcoin USD",62669.12,1256988606464,20038796
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.003563133,13750059,3858979840
"USD","SUNDOG","SUNDOG USD",0.004896971,4884339,997420608
"USD","WBTC","Wrapped Bitcoin USD",62661.06,7301623808,116525
"USD","AJNA","Ajna Protocol USD",0.00070600735,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009592048,0,0
"USD","METIS","Metis USD",2.71,20261652,7492434
"USD","ZIL","Zilliqa USD",0.0032936134,65975660,20031389696
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009810006,0,0
"USD","TROLL","Trollcoin USD",0.0006269011,371633,592810176
"USD","AIXBT","aixbt USD",0.023125056,23099964,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6206243,407754880,657007552
"USD","AVA","AVA (Travala) USD",0.18560392,13600864,73278968
"USD","CUDIS","CUDIS USD",0.005726104,1417210,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00038750045,184897,477154848
"USD","MONSTRO","Monstro DeFi USD",0.006360212,0,0
"USD","GNS","Gains Network USD",0.4905357,11605511,23658852
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2083,470411232,2258881024
"USD","HEGE","Hege USD",0.00051175937,511683,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0594,14379112,241505600
"USD","STORJ","Storj USD",0.0827,35267176,425000000
"USD","MWC","MimbleWimbleCoin USD",3.3179839,0,0
"USD","CVX","Convex Finance USD",1.278,125224040,97995688
"USD","ORGO","Orgo USD",0.00021326703,0,0
"USD","CHZ","Chiliz USD",0.0254,264564368,10395537408
"USD","DASH","Dash USD",33.32,424435584,12722968
"USD","BEFE","BEFE USD",0.0000032013459,298371,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017690127,1602208256,905707670994944
"USD","VET","VeChain USD",0.00518,444814528,85985042432
"USD","MET","Metronome USD",0.74416894,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0020875554,1998565,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4436.76,2044571392,460964
"USD","COK","Cat Own Kimono USD",1.5554713e-7,155330,998607355904
"USD","OXY","Oxygen USD",0.0004496985,18297,40689416
"USD","TRX","TRON USD",0.32700694,31006443520,94818910208
"USD","RVN","Ravencoin USD",0.004508462,73398912,16280255488
"USD","ALICE","MyNeighborAlice USD",0.107,10588200,99424888
"USD","H","Humanity USD",0.5713477,1618138368,2832142848
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05685907,80111056,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.000940837,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.034570474,196398,5681095
"USD","DAO","DAO Maker USD",0.030322718,6261603,206498736
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.007904175,5893395,745605440
"USD","SAND","The Sandbox USD",0.0561,164446912,2937639680
"USD","BAN","Banano USD",0.00041383645,671524,1622680320
"USD","FRIN","Fringe Finance USD",0.00005495444,35972,654583424
"USD","ETH","Ethereum USD",1735.12,209681465344,120684816
"USD","LKY","Luckycoin USD",0.07437586,1428369,19204752
"USD","USUAL","Usual USD",0.010600175,19383198,1828573440
"USD","GNO","Gnosis USD",96.96,257414064,2639509
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.0924,861889152,9293750272
"USD","MANA","Decentraland USD",0.0714,141720048,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.056480367,23081560,408665184
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.1e-7,43661380,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0008641435,7659705,8863927296
"USD","FTRB","Faith Tribe USD",0.0051117064,16862204,3298742784
"USD","ONDO","Ondo USD",0.36553,1790137984,4869330432
"USD","CULT","Cult DAO USD",6.8837534e-7,2972880,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",8.029766e-9,1830786,227999999852544
"USD","ALGO","Algorand USD",0.0981,876528896,8923237376
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.000866247,28964016,33436211200
"USD","SILENTIS","Silentis USD",0.0000064086366,0,0
"USD","POLC","Polkacity USD",0.00046525645,88410,190025936
"USD","NOICE","noice USD",0.0000153,1109085,71841062912
"USD","SYRUP","Maple Finance USD",0.1349,160469056,1191009280
"USD","BR","BOHR USD",0.0043627373,0,0
"USD","SWAP","TrustSwap USD",0.047251347,4724906,99995168
"USD","BROAK","Broak on Base USD",0.00013682504,84631,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000054799526,959224,17504256000
"USD","ZANO","Zano USD",8.726221,133632616,15313916
"USD","QNT","Quant USD",67.93,821735104,12072738
"USD","HOPR","HOPR USD",0.0174,5904624,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",45.07,3482491392,77245480
"USD","W","Wormhole USD",0.01033,61703140,5958429696
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4419.384,2708302848,612823
"USD","AIDOGE","ArbDoge AI USD",1.1982357e-11,2090392,174455902206689280
"USD","YURU","YURU COIN USD",0.2447852,1847268,7546486
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0194,19256364,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.292,531159264,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013588078,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00009991716,2329,23311586
"USD","CCD","Concordium USD",0.004975106,62671644,12597047296
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.08019325,685152256,8543764480
"USD","DIA","DIA USD",0.13604,16314432,119676104
"USD","SFP","SafePal USD",0.24412675,122063376,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0000024562503,44907,18282823680
"USD","1INCH","1inch USD",0.074,103399472,1410630528
"USD","EIGEN","EigenCloud USD",0.176,139002320,788673920
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00034119742,235426,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",6.599818e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00011277654,112776,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000008393042,83930,10000000000
"USD","ARKM","Arkham USD",0.129,29221900,225100000
"USD","ESX","EstateX USD",0.0004889799,463983,948881152
"USD","FLAME","FireStarter USD",0.0001898426,13011,68540264
"USD","B","BUILDon USD",0.24614756,246147552,1000000000
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0334,263501872,7874981888
"USD","HMSTR","Hamster Kombat USD",0.00015155978,9756661,64375001088
"USD","LUMIA","Lumia USD",0.089251034,12570653,140846016
"USD","LADYS","Milady Meme Coin USD",6.4676553e-9,4749626,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.17816748,178167472,1000000000
"USD","COTI","COTI USD",0.0106,30312174,2861328128
"USD","URANUS","Uranus USD",0.013412545,1341201,99996024
"USD","WIF","dogwifhat USD",0.161,160386624,998839104
"USD","KERNEL","KernelDAO USD",0.0541,15435046,286308032
"USD","TROPPY","TROPPY USD",4.756057e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000017824404,17712144,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.316,279105408,880665728
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.1654,6010946560,36227309568
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.013923898,0,0
"USD","LINK","Chainlink USD",7.829,5696873984,727099968
"USD","XAI","SideShift Token USD",0.082814015,11950041,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000005495444,0,0
"USD","CETUS","Cetus Protocol USD",0.019223759,18220780,947826112
"USD","P2P","Sentinel USD",0.00006296671,2179035,34606141440
"USD","USDD","USDD USD",0.9985171,1399695360,1401774080
"USD","BDX","Beldex USD",0.07961676,616092096,7738220544
"USD","CSPR","Casper USD",0.002609748,41751144,15998151680
"USD","SWEAT","SWEAT USD",0.0010019464,8473181,8456720384
"USD","BDAG","BlockDAG Network USD",0.00005529467,0,0
"USD","CELR","Celer Network USD",0.00231,18069688,7803424256
"USD","AUCTION","Bounce Token USD",3.91,27095188,6920406
"USD","EURC","EURC USD",1.1608969,429955648,370365056
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00031347806,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.13268998,0,0
"USD","BCH","Bitcoin Cash USD",242.72,4877235712,20043746
"USD","TLOS","Telos USD",0.013133448,5914354,450327616
"USD","TEMA","Tema USD",0.00003917691,0,0
"USD","TON","TON Token USD",0.0077005615,0,0
"USD","GOHOME","GOHOME USD",75.88484,37934456,499895
"USD","ETC","Ethereum Classic USD",7.09,1112436224,156977328
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.02940198,808176896,27487160320
"USD","XRP","XRP USD",1.1388,70684467200,61977841664
"USD","SCF","Smoking Chicken Fish USD",0.00035788963,357857,999910656
"USD","SOL","Solana USD",67.64,39209095168,578560128
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.5126,1773322496,3380018944
"USD","RAY","Raydium USD",0.6066,163139600,268977952
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00029845335,0,0
"USD","PROMPT","Wayfinder USD",0.02618,12112228,462374144
"USD","XEC","eCash USD",0.0000058915743,118054984,20037935038464
"USD","PALU","Binance's Palu USD",0.000063676656,0,0
"USD","XEP","Electra Protocol USD",0.00017078222,3147125,18427709440
"USD","BAND","Band USD",0.186,33039386,177232992
"USD","LEMX","LEMON USD",16.663301,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.021098057,19349796,917136448
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.000107510714,20458,190293472
"USD","SAHARA","Sahara AI USD",0.032911543,112128944,3406979072
"USD","OG","OG Fan Token USD",2.4849856,11678926,4699796
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",8.718205e-7,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.061955493,61955436,999999104
"USD","KAITO","KAITO USD",0.4565,110349032,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","RENDER","Render USD",1.79,929106432,518743264
"USD","BEAM","Beam USD",0.016057385,2420708,150753568
"USD","BANK","Bankcoin USD",0.000027488548,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","ALEX","ALEX Lab USD",0.0016480339,999515,606489856
"USD","TAIKO","Taiko USD",0.09252264,17484580,188976224
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.08047868,38081092,473182368
"USD","PROVE","Succinct USD",0.1937,37849252,195000000
"USD","WLFI","World Liberty Financial (wlfi.club) USD",2.623893e-13,0,0
"USD","VERA","Vera USD",0.000053955268,0,0
"USD","QUBIC","Qubic USD",4.6153093e-7,63835960,138313507799040
"USD","BDTC","BDTCOIN USD",15.145419,0,0
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",1.6886758e-13,0,0
"USD","ZRX","0x Protocol USD",0.089869,76350576,848396544
"USD","YZY","YZY MONEY USD",0.30308738,90926056,299999456
"USD","BBSNEK","BabySNEK USD",0.0000073242545,0,0
