"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84693.484,1679476260864,19830052
"USD","GOAT","Goatcoin USD",35.874226,0,0
"USD","MAHA","MAHA.xyz USD",0.49423963,2170451,4391496
"USD","XTZ","Tezos USD",0.7616473,786254144,1032307392
"USD","MOTH","MOTH USD",0.00016748004,167479,999997568
"USD","BNB","BNB USD",604.60065,86141198336,142476192
"USD","HTR","Hathor USD",0.029812554,13743554,460998880
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.001351706,17346408,12832973824
"USD","ZEC","Zcash USD",36.676964,582680384,15886821
"USD","YCT","Youclout USD",0.000031469805,0,0
"USD","MIM","Magic Internet Money USD",0.99936813,0,0
"USD","SUSHI","SushiSwap USD",0.81285065,215027728,264535344
"USD","ZEE","ZeroSwap USD",0.0065907943,418048,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.9252877,7648679936,1552940800
"USD","POOLX","Poolz Finance USD",0.90084213,4661635,5174752
"USD","SWP","Kava Swap USD",0.0034067156,115331,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013582496,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.07217743,143297024,1985343744
"USD","SUNDOG","SUNDOG USD",0.051130623,50998736,997420608
"USD","DAFI","DAFI Protocol USD",0.00039449707,449315,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.005962654,0,0
"USD","WBTC","Wrapped Bitcoin USD",84551.46,10932569088,129300
"USD","PRXY","Proxy USD",0.0004995184,0,0
"USD","AJNA","Ajna Protocol USD",0.003639683,0,0
"USD","FWC","Football World Community USD",8.5386915e-12,360842,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000060492628,0,0
