"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103836.63,2062430109696,19862260
"USD","1","just buy $1 worth of this coin USD",0.0067813564,6779898,999785024
"USD","GOAT","Goatcoin USD",34.422268,0,0
"USD","MAHA","MAHA.xyz USD",0.69276977,3042295,4391496
"USD","BNB","BNB USD",633.6321,89271959552,140889280
"USD","HTR","Hathor USD",0.024275675,11230303,462615488
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00095785136,12516288,13067045888
"USD","ZEC","Zcash USD",42.310356,672177088,15886821
"USD","MIM","Magic Internet Money USD",1.0036582,0,0
"USD","SUSHI","SushiSwap USD",0.7842401,210668704,268627808
"USD","ZEE","ZeroSwap USD",0.005334131,338339,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.606927,7258168832,1575490304
"USD","POOLX","Poolz Finance USD",0.49157503,2558526,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03332945,68651856,2059795712
"USD","SUNDOG","SUNDOG USD",0.059998695,59843936,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004916971,0,0
"USD","WBTC","Wrapped Bitcoin USD",103965.91,13409242112,128977
"USD","AJNA","Ajna Protocol USD",0.005377662,0,0
"USD","FWC","Football World Community USD",1.1182644e-11,472575,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009918066,0,0
"USD","METIS","Metis USD",18.817986,119984128,6376034
"USD","ZIL","Zilliqa USD",0.013832844,269427680,19477389312
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.735872e-7,762804288,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006286263,4190842,666666663936
"USD","LIKE","LikeCoin USD",0.0014968446,0,0
"USD","AIXBT","aixbt USD",0.22354032,206608656,924256832
"USD","VIRTUAL","Virtuals Protocol USD",2.0900671,1363809664,652519552
"USD","GNS","Gains Network USD",1.5740799,47236000,30008640
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8243556,1970855040,2390782464
"USD","VIC","Viction USD",0.23738354,28704672,120921072
"USD","BOLT","BOLT USD",0.0004061528,388861,957427520
"USD","HEGE","Hege USD",0.008811862,8810562,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.6835995,357006752,96917904
"USD","CHZ","Chiliz USD",0.04565927,437539264,9582703616
"USD","DASH","Dash USD",23.862198,292323552,12250487
"USD","BEFE","BEFE USD",0.000009337215,870245,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018746903,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.029610615,2546070016,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.044634182,42731476,957371072
"USD","COK","Cat Own Kimono USD",3.6447287e-7,363965,998607355904
"USD","OXY","Oxygen USD",0.0021542334,87654,40689416
"USD","TRX","TRON USD",0.25687128,24380680192,94914002944
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012971015,196194032,15125573632
"USD","ALICE","MyNeighborAlice USD",0.49215168,49215168,100000000
"USD","ZIG","ZIGChain USD",0.09095342,128147976,1408940800
"USD","LUCE","LUCE USD",0.009496537,9496537,1000000000
"USD","ARIX","Arix USD",0.0036774918,230519,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.3412213,40763332,5552663
"USD","REVV","REVV USD",0.0012422831,1479180,1190694656
"USD","DAO","DAO Maker USD",0.15326478,30213454,197132400
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1629713,633450176,292861120
"USD","BUBB","Bubb USD",0.0012399849,1239984,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011802141,78111,661842176
"USD","AI16Z","ai16z USD",0.36074436,396818304,1099998592
"USD","SAND","The Sandbox USD",0.32686222,824770816,2523298304
"USD","BAN","Banano USD",0.0018971141,3037582,1601159808
"USD","FRIN","Fringe Finance USD",0.00025832144,169092,654583424
"USD","ETH","Ethereum USD",2371.15,286271897600,120731248
"USD","LKY","Luckycoin USD",0.53100777,6409724,12070868
"USD","GNO","Gnosis USD",131.3482,339975456,2588352
"USD","MNEE","MNEE USD",0.99807423,24226808,24273554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3775018,2197178368,5820312576
"USD","MANA","Decentraland USD",0.34275478,665717248,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.031204114,29463042,944203840
"USD","CAT","Cat Token USD",0.022413539,146306,6527607
