"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012009788,12009788,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",617.5066,84201373696,136357040
"USD","HTR","Hathor USD",0.004772861,2453818,514119040
"USD","IMGN","IMGN Labs USD",0.00065878005,560306,850521792
"USD","NIM","Nimiq USD",0.00044177374,6173389,13974096896
"USD","ZEC","Zcash USD",246.48477,4093475584,16607418
"USD","MIM","Magic Internet Money USD",0.9972304,0,0
"USD","SUSHI","SushiSwap USD",0.19921143,57140768,286834752
"USD","ZEE","ZeroSwap USD",0.00022191087,14075,63429104
"USD","VTCN","Versatize Coin USD",0.0044726324,223631,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.281546,2149415936,1677205504
"USD","POOLX","Poolz Finance USD",0.10709189,589005,5500000
"USD","BTC","Bitcoin USD",68889.25,1378481078272,20010104
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0046061957,17339566,3764400640
"USD","SUNDOG","SUNDOG USD",0.0051339557,5120713,997420608
"USD","WBTC","Wrapped Bitcoin USD",68790.64,8222179328,119524
"USD","AJNA","Ajna Protocol USD",0.0013835176,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010385602,0,0
"USD","METIS","Metis USD",2.9272256,21463690,7332434
"USD","ZIL","Zilliqa USD",0.0039183074,78228344,19964831744
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0016646578,0,0
"USD","TROLL","Trollcoin USD",0.0006896314,408820,592810176
"USD","AIXBT","aixbt USD",0.023681864,23656166,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6795935,446018560,656301952
"USD","AVA","AVA (Travala) USD",0.1969232,14210311,72161696
"USD","CUDIS","CUDIS USD",0.007849418,1942730,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000072552066,34618,477154848
"USD","MONSTRO","Monstro DeFi USD",0.01152423,0,0
"USD","GNS","Gains Network USD",0.74415463,18078262,24293692
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2439825,551000320,2258360064
"USD","VIC","Viction USD",0.044215146,5566996,125907000
"USD","HEGE","Hege USD",0.000921095,920959,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06956383,14956223,215000000
"USD","STORJ","Storj USD",0.09341467,39701236,425000000
"USD","MWC","MimbleWimbleCoin USD",7.0298367,0,0
"USD","CVX","Convex Finance USD",1.8159453,175473840,96629472
"USD","ORGO","Orgo USD",0.0029048221,0,0
"USD","CHZ","Chiliz USD",0.04161911,428133504,10286945280
"USD","DASH","Dash USD",32.523663,411392768,12649029
"USD","BEFE","BEFE USD",0.0000031584882,294376,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017113044,1568467072,916533068955648
"USD","VET","VeChain USD",0.0069631,598722432,85985042432
"USD","MET","Metronome USD",0.61115956,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003065834,2935141,957371072
"USD","BIZA","BizAuto USD",0.00013721937,367340,2677034240
"USD","PAXG","PAX Gold USD",4776.786,2455883520,514128
"USD","COK","Cat Own Kimono USD",2.6501345e-7,264644,998607355904
"USD","OXY","Oxygen USD",0.00045011286,18314,40689416
"USD","TRX","TRON USD",0.31531906,29880717312,94763433984
"USD","RVN","Ravencoin USD",0.005997125,96944608,16165180416
"USD","ALICE","MyNeighborAlice USD",0.11116539,11148508,100287584
"USD","H","Humanity Protocol USD",0.08400073,220201904,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.030232912,42596384,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093164,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.0002932819,18384,62683980
"USD","STRK","Strike USD",0.0352372,200143,5679906
"USD","REVV","REVV USD",0.00014950281,178012,1190694656
"USD","DAO","DAO Maker USD",0.05934518,12483995,210362416
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019262655,11170133,579885440
"USD","SAND","The Sandbox USD",0.07801146,229169552,2937639680
"USD","BAN","Banano USD",0.0004648083,754235,1622680320
"USD","FRIN","Fringe Finance USD",0.00006197504,40567,654583424
"USD","ETH","Ethereum USD",2155.8157,260188340224,120691360
"USD","LKY","Luckycoin USD",0.09658217,1854836,19204752
"USD","USUAL","Usual USD",0.012663676,21850282,1725429504
"USD","GNO","Gnosis USD",124.71951,329170496,2639286
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9993975,100337184,100397672
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.09232007,783999296,8492187648
"USD","MANA","Decentraland USD",0.088252075,175260640,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08712377,24577712,282101120
"USD","JULD","JulSwap USD",0.00016993156,100627,592166784
"USD","MOG","Mog Coin USD",1.464546e-7,57200412,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0007304977,6475079,8863927296
"USD","FTRB","Faith Tribe USD",0.006812599,22478528,3299552512
"USD","ONDO","Ondo USD",0.27484083,1338290944,4869330432
"USD","CULT","Cult DAO USD",9.4023113e-7,4060567,4318690803712
"USD","XPRT","Persistence One USD",0.0040593445,866138,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0361638e-8,2362453,227999999852544
"USD","MONI","Monsta Infinite USD",0.001155973,254974,220571184
"USD","ALGO","Algorand USD",0.10419236,926781504,8894908416
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011205903,36082320,32199389184
"USD","SILENTIS","Silentis USD",0.000006287468,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000032104756,0,0
"USD","POLC","Polkacity USD",0.000808923,153716,190025936
"USD","NOICE","noice USD",0.000038074282,2768462,72712142848
"USD","SYRUP","Maple Finance USD",0.21370383,248372128,1162225920
"USD","BR","BOHR USD",0.004496956,0,0
"USD","SWAP","TrustSwap USD",0.093223795,9321929,99995168
"USD","BROAK","Broak on Base USD",0.00028091794,173759,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00006923527,1211911,17504256000
"USD","ZANO","Zano USD",9.91917,148820288,15003301
"USD","QNT","Quant USD",71.45048,862602880,12072738
"USD","HOPR","HOPR USD",0.020679606,7055340,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.468845,4194829824,77013384
"USD","W","Wormhole USD",0.014948778,83879752,5611144704
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4755.1777,2661466368,559698
"USD","AIDOGE","ArbDoge AI USD",1.01225235e-11,1765933,174455902206689280
"USD","YURU","YURU COIN USD",0.20456932,1543784,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.01400456,13877271,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",2.924948,292409792,99970936
"USD","ADASOL","ADA USD",0.000112957496,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.002339058,54527,23311586
"USD","CCD","Concordium USD",0.004787598,57499332,12010058752
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0050142435,5014243,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.06350462,559800064,8815108096
"USD","DIA","DIA USD",0.17231737,20622272,119676104
"USD","SFP","SafePal USD",0.28534958,142674784,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000082423416,1436276,17425592320
"USD","1INCH","1inch USD",0.09265697,130127704,1404402816
"USD","EIGEN","EigenCloud USD",0.1670314,115040464,688735488
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00031391633,216602,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","RADX","Radx AI USD",7.9250145e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00007662405,76624,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000022291022,222910,10000000000
"USD","FRM","Ferrum Network USD",0.00016693525,47912,287009856
"USD","ARKM","Arkham USD",0.103777155,23360236,225100000
"USD","ESX","EstateX USD",0.000688112,652936,948881152
"USD","FLAME","FireStarter USD",0.00024991133,17128,68540264
"USD","B","BUILDon USD",0.2123337,212333696,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00013294646,13161,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.040142484,230818560,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00013488067,8682943,64375001088
"USD","LUMIA","Lumia USD",0.067963295,9572360,140846016
"USD","LADYS","Milady Meme Coin USD",9.897294e-9,7268236,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.06104929,61049292,1000000000
"USD","COTI","COTI USD",0.012965448,35564108,2742991104
"USD","URANUS","Uranus USD",0.008205556,820523,99996024
"USD","WIF","dogwifhat USD",0.18673037,186513632,998839232
"USD","KERNEL","KernelDAO USD",0.11665424,33399044,286308032
"USD","TROPPY","TROPPY USD",4.638132e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000019765026,19640544,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.4794173,377428256,787264640
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.25087628,9055740928,36096442368
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.035665292,0,0
"USD","LINK","Chainlink USD",9.08746,6434829824,708099968
"USD","XAI","SideShift Token USD",0.083494715,12048266,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000006697303,0,0
"USD","CETUS","Cetus Protocol USD",0.019893788,18351298,922463744
"USD","P2P","Sentinel USD",0.00015039781,5126459,34085998592
"USD","USDD","USDD USD",0.99947137,1542078848,1542894592
"USD","BDX","Beldex USD",0.08000389,619010880,7737260544
"USD","CSPR","Casper USD",0.0032577934,51419316,15783479296
"USD","SWEAT","SWEAT USD",0.00035321809,2732998,7737423872
"USD","CELR","Celer Network USD",0.0024879146,19414254,7803424256
"USD","AUCTION","Bounce Token USD",4.626496,31184432,6740399
"USD","EURC","EURC USD",1.1613421,415797120,358031552
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00031947723,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","MNRY","Moonray USD",0.000015988253,3550,222086032
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.09137312,0,0
"USD","BCH","Bitcoin Cash USD",459.22266,9191492608,20015328
"USD","TLOS","Telos USD",0.010990464,4941957,449658656
"USD","TEMA","Tema USD",0.00004787541,0,0
"USD","TON","TON Token USD",0.0043493183,0,0
"USD","FIN","DeFiner USD",0.000028988326,4870,168000000
"USD","GOHOME","GOHOME USD",88.23366,44107564,499895
"USD","ETC","Ethereum Classic USD",8.304201,1296540416,156130640
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.032414146,885838080,27328751616
"USD","XRP","XRP USD",1.3649744,83816972288,61405532160
"USD","SCF","Smoking Chicken Fish USD",0.00044022768,440188,999910656
"USD","SOL","Solana USD",86.318245,49426751488,572610688
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","UFT","UniLend USD",0.0024973801,228932,91668968
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.28187093,912772672,3238264576
"USD","RAY","Raydium USD",0.68421566,183848768,268700032
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00033027548,0,0
"USD","PROMPT","Wayfinder USD",0.030502113,13247899,434327232
"USD","XEC","eCash USD",0.000006914088,138343840,20008979660800
"USD","PALU","Binance's Palu USD",0.000022700999,0,0
"USD","XEP","Electra Protocol USD",0.00018692647,3437143,18387675136
"USD","RARE","Unique One USD",3.2117626e-8,0,0
"USD","BAND","Band USD",0.21113846,36786004,174226928
"USD","LEMX","LEMON USD",26.159895,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.02269512,20795848,916313664
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.000079568,15141,190293472
"USD","SAHARA","Sahara AI USD",0.023157826,72756584,3141770752
"USD","OG","OG Fan Token USD",2.7777915,12887110,4639337
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",9.588929e-7,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.047996093,47996048,999999104
"USD","KAITO","KAITO USD",0.40250555,97160368,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","RENDER","Render USD",1.8245971,946497472,518743264
"USD","CWS","Seascape Crowns USD",0.023594767,180402,7645850
"USD","NSURE","Nsure.Network USD",0.0008896417,5043,5668964
"USD","BEAM","Beam USD",0.019536916,2945259,150753568
"USD","BANK","Bankcoin USD",0.000027488548,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","ALEX","ALEX Lab USD",0.0006175966,374566,606489856
"USD","TAIKO","Taiko USD",0.12882952,25189246,195523856
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.062167477,29108042,468219776
"USD","PROVE","Succinct USD",0.23003085,44856016,195000000
"USD","WLFI","World Liberty Financial (wlfi.club) USD",3.3132506e-13,0,0
"USD","VERA","Vera USD",0.000062974636,0,0
"USD","QUBIC","Qubic USD",0.000001022627,139479584,136393422536704
"USD","BDTC","BDTCOIN USD",26.753706,0,0
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",1.6771358e-13,0,0
"USD","LUX","LUXCoin USD",0.0067951344,91661,13489309
"USD","ZRX","0x Protocol USD",0.107167184,90920272,848396544
"USD","YZY","YZY MONEY USD",0.3283217,98496336,299999456
"USD","JESSE","$jesse USD",3.5070955e-14,0,0
"USD","BBSNEK","BabySNEK USD",0.000006363146,0,0
"USD","UOS","Ultra USD",0.0055726003,2672741,479621856
"USD","SPK","SparksPay USD",0.0005172072,0,0
"USD","MOBY","Moby Dick V2 USD",0.0002513751,0,0
"USD","USDQ","USDQ USD",0.9893538,0,0
"USD","HGET","Hedget USD",0.062425755,109335,1751448
"USD","SINK","Let that sink in USD",0.000029502518,22448,760917248
"USD","MEX","MEX USD",0.000028956632,0,0
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","RATS","Ratscoin USD",1.7936624e-10,0,0
"USD","GOKU","Goku USD",8.400555e-12,0,0
