"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",69859.8,1381571100672,19776340
"USD","GOAT","Goatcoin USD",34.84496,0,0
"USD","MAVIA","Heroes of Mavia USD",1.2230324,40436976,33062882
"USD","BEPRO","Bepro USD",0.0003871259,3871259,10000000000
"USD","MAHA","MAHA.xyz USD",0.99008644,4347960,4391496
"USD","OG","OG Fan Token USD",6.066434,25230106,4158968
"USD","QTUM","Qtum USD",2.2198534,233930304,105380968
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.62889034,635337600,1010251776
"USD","MNGO","Mango USD",0.016248295,16248294,1000000000
"USD","BNB","BNB USD",576.23694,83035701248,144099936
"USD","HTR","Hathor USD",0.035151314,16109086,458278304
"USD","FREL","Freela USD",0.00018270184,0,0
"USD","WLD","Worldcoin USD",1.9102706,1135771520,594560576
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.16157223,23688466432,146612240384
"USD","GAU","Gamer Arena USD",0.06891699,0,0
"USD","RENDER","Render USD",4.7779045,2473476864,517690752
"USD","NIM","Nimiq USD",0.0013894256,17385050,12512401408
"USD","ZEC","Zcash USD",37.826496,617641152,16328269
"USD","YCT","Youclout USD",0.000049787042,0,0
"USD","CWS","Seascape Crowns USD",0.18412673,893392,4852052
"USD","SX","SX Network USD",0.071811356,0,0
"USD","NSURE","Nsure.Network USD",0.002129088,12069,5668964
"USD","ORDER","Orderly Network USD",0.11053964,22132350,200220944
"USD","MIM","Magic Internet Money USD",0.995615,0,0
"USD","DAMEX","Damex Token USD",0.0020089739,106628,53076276
"USD","SUSHI","SushiSwap USD",0.67650175,176719472,261225424
"USD","TAIKO","Taiko USD",1.3330711,108620720,81481568
"USD","ZEE","ZeroSwap USD",0.0051189503,324690,63429104
"USD","MIX","MixMarvel USD",0.0009659517,8886756,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9320266,5949695488,1513137152
"USD","MANTA","Manta Network USD",0.6495699,249083296,383458784
"USD","POOLX","Poolz Finance USD",1.3754224,6990161,5082192
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0035490645,120150,33854168
"USD","STF","Structure finance USD",0.00017795309,0,0
