"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",74298.22,1469494984704,19778334
"USD","GOAT","Goatcoin USD",31.245491,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3236563,43763892,33062882
"USD","BEPRO","Bepro USD",0.0003596121,3596121,10000000000
"USD","MAHA","MAHA.xyz USD",0.9228579,4052726,4391496
"USD","OG","OG Fan Token USD",5.7028913,23718142,4158968
"USD","QTUM","Qtum USD",2.3289638,245439616,105385760
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.6547247,661903872,1010965120
"USD","MNGO","Mango USD",0.016185645,16185646,1000000000
"USD","BNB","BNB USD",584.0471,84161011712,144099696
"USD","HTR","Hathor USD",0.045420337,20819846,458381600
"USD","FREL","Freela USD",0.00018189878,0,0
"USD","WLD","Worldcoin USD",1.9360973,1185660800,612397312
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.20764208,30455836672,146674679808
"USD","GAU","Gamer Arena USD",0.06642748,0,0
"USD","RENDER","Render USD",4.9177456,2545871360,517690752
"USD","NIM","Nimiq USD",0.0015506448,19421698,12524917760
"USD","ZEC","Zcash USD",39.027798,637256384,16328269
"USD","YCT","Youclout USD",0.000046517187,0,0
"USD","CWS","Seascape Crowns USD",0.18310001,888410,4852052
"USD","SX","SX Network USD",0.09569466,0,0
"USD","NSURE","Nsure.Network USD",0.0021302751,12076,5668964
"USD","ORDER","Orderly Network USD",0.11455661,22943466,200280592
"USD","MIM","Magic Internet Money USD",0.99973345,0,0
"USD","DAMEX","Damex Token USD",0.002435001,129240,53076276
"USD","SUSHI","SushiSwap USD",0.71456087,187035200,261748464
"USD","TAIKO","Taiko USD",1.3587929,110716576,81481568
"USD","ZEE","ZeroSwap USD",0.005494918,348537,63429104
"USD","MIX","MixMarvel USD",0.00093350944,8588287,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.089269,6195104256,1514966144
"USD","MANTA","Manta Network USD",0.6672386,255858496,383458784
"USD","POOLX","Poolz Finance USD",1.2253178,6247592,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0034012862,115147,33854168
"USD","STF","Structure finance USD",0.00017806733,0,0
"USD","VERA","Vera USD",0.00026109873,0,0
"USD","QUBIC","Qubic USD",0.0000015944604,188387568,118151303921664
"USD","SUNDOG","SUNDOG USD",0.11442192,114126776,997420608
"USD","DAFI","DAFI Protocol USD",0.0005084335,559779,1100988928
"USD","WBTC","Wrapped Bitcoin USD",74595.414,10965876736,147004
"USD","PRXY","Proxy USD",0.00095095776,0,0
"USD","AJNA","Ajna Protocol USD",0.008102367,0,0
"USD","FWC","Football World Community USD",1.119406e-11,473057,42259695053832190
"USD","ZRX","0x Protocol USD",0.31670693,268693056,848396544
"USD","BUFFI","Bufficorn USD",1.70985e-7,70492,412275867648
"USD","DEC","Decentr USD",0.0010704048,116425,108767632
"USD","METIS","Metis USD",42.59506,259886704,6101334
"USD","ZIL","Zilliqa USD",0.014377496,274942976,19123148800
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.551033e-7,827950720,968246421356544
"USD","MATIC","Polygon USD",0.32654634,857998720,2627494400
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011688742,0,0
"USD","WAS","Wasder USD",0.0017380624,0,0
"USD","BEEF","PepeBull USD",4.889862e-9,0,0
"USD","HGET","Hedget USD",0.12305645,215526,1751448
"USD","JET","Jetcoin USD",0.0018577025,135181,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.002062028,0,0
"USD","GNS","Gains Network USD",1.6929777,56444564,33340404
"USD","ELF","aelf USD",0.34344873,252086640,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.388929,3370247680,2426508288
"USD","SOL","Solana USD",185.92049,87551033344,470905760
"USD","BOLT","BOLT USD",0.0011291557,1081084,957427520
"USD","VISTA","VISTA USD",23.340069,0,0
"USD","RATS","Ratscoin USD",2.8307012e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0010119819,0,0
"USD","CATI","Catizen USD",0.3265396,91357872,279775776
"USD","CVX","Convex Finance USD",1.6430215,163337072,99412616
"USD","ATOM","Cosmos USD",4.4413595,1736279296,390934208
"USD","CHZ","Chiliz USD",0.060908053,555592576,9121824768
"USD","DASH","Dash USD",22.958755,275843648,12014748
"USD","BEFE","BEFE USD",0.000021916092,2042619,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.000001386134,0,0
"USD","TIA","Tiamonds USD",0.0055062366,0,0
"USD","VET","VeChain USD",0.021658996,1754054656,80985038848
"USD","CGPT","ChainGPT USD",0.11789761,87735448,744166464
"USD","YESP","Yesports USD",0.00020544567,0,0
"USD","MAPS","MAPS USD",0.019757386,898896,45496728
"USD","FTT","FTX Token USD",1.702181,559838976,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026707374,25568866,957371072
"USD","FTM","Fantom USD",0.65673923,1841256960,2803634944
"USD","OXY","Oxygen USD",0.004697756,191148,40689416
"USD","TRX","TRON USD",0.16273534,14066783232,86439632896
"USD","POLIS","Polis USD",0.00523205,51440,9831891
"USD","ALGO","Algorand USD",0.1211303,1009698560,8335640064
"USD","FIO","FIO Protocol USD",0.027531477,21913452,795941760
"USD","SUN","Sun [New] USD",0.018316299,178929120,9768847360
"USD","DIVI","Divi USD",0.001053445,4300465,4082287616
"USD","MICE","Mice (Ordinals) USD",0.0020690048,0,0
"USD","VRA","Verasity USD",0.0030524067,30048716,9844270080
"USD","OP","Optimism USD",1.511295,1896781696,1255070464
"USD","SHIB","Shiba Inu USD",0.000019192212,11309225984,589261191512064
"USD","RVN","Ravencoin USD",0.017497981,253152272,14467512320
"USD","ALICE","MyNeighborAlice USD",1.0425086,70800232,67913336
"USD","USDT","Tether USDt USD",1.0002724,120532819968,120499994624
"USD","BAT","Basic Attention Token USD",0.16756532,250620464,1495658368
"USD","DMAGA","Dark MAGA USD",0.012865867,0,0
"USD","ZIG","Zignaly USD",0.09671369,138620576,1433308800
"USD","MHUNT","MetaShooter USD",0.00053889037,17384,32260172
"USD","HIGH","Highstreet USD",1.2259,84477888,68910904
"USD","PIIN","piin  (Ordinals) USD",0.00009262158,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.006941265,2033531,292962624
"USD","ANALOS","analoS USD",0.00004431506,3637389,82080219136
"USD","FXS","Frax Share USD",1.8206708,153087152,84082832
