"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",91352.55,1807235940352,19783092
"USD","GOAT","Goatcoin USD",35.13383,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3871187,47987044,34594764
"USD","BEPRO","Bepro USD",0.0005643934,5643934,10000000000
"USD","MAHA","MAHA.xyz USD",0.9316554,4091361,4391496
"USD","OG","OG Fan Token USD",5.268443,21741094,4126664
"USD","QTUM","Qtum USD",3.1455815,331548288,105401272
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.81531763,825955072,1013047040
"USD","MNGO","Mango USD",0.024214085,28507962,1177329664
"USD","BNB","BNB USD",629.10364,90653089792,144098816
"USD","HTR","Hathor USD",0.05940383,27243984,458623392
"USD","FREL","Freela USD",0.00018181566,0,0
"USD","WLD","Worldcoin USD",2.387975,1563279616,654646592
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.37295136,54756032512,146818154496
"USD","GAU","Gamer Arena USD",0.057591558,0,0
"USD","RENDER","Render USD",7.027716,3638183424,517690752
"USD","NIM","Nimiq USD",0.003371401,42324704,12554040320
"USD","ZEC","Zcash USD",43.232544,705912640,16328269
"USD","YCT","Youclout USD",0.00004571582,0,0
"USD","CWS","Seascape Crowns USD",0.19453377,943887,4852052
"USD","SX","SX Network USD",0.10140158,0,0
"USD","NSURE","Nsure.Network USD",0.0024208552,13723,5668964
"USD","ORDER","Orderly Network USD",0.15324973,30716738,200435840
"USD","MIM","Magic Internet Money USD",0.9980676,0,0
"USD","DAMEX","Damex Token USD",0.0025388382,134752,53076276
"USD","SUSHI","SushiSwap USD",0.7880123,206270816,261760912
"USD","TAIKO","Taiko USD",1.5322258,125062864,81621688
"USD","ZEE","ZeroSwap USD",0.007384344,468382,63429104
"USD","MIX","MixMarvel USD",0.00091085216,8379840,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.7745357,8773521408,1519346560
