"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93578.51,1853744611328,19809512
"USD","GOAT","Goatcoin USD",71.33401,0,0
"USD","MAHA","MAHA.xyz USD",0.6664751,2926822,4391496
"USD","XTZ","Tezos USD",1.2170229,1246706304,1024390208
"USD","MOTH","MOTH USD",0.0011238167,1123814,999997568
"USD","BNB","BNB USD",679.06836,97789992960,144006112
"USD","HTR","Hathor USD",0.05309192,24420248,459961696
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0014093784,17914184,12710697984
"USD","ZEC","Zcash USD",48.077885,785028608,16328269
"USD","YCT","Youclout USD",0.000048904472,0,0
"USD","MIM","Magic Internet Money USD",0.9982431,0,0
"USD","SUSHI","SushiSwap USD",1.3477545,354879456,263311648
"USD","ZEE","ZeroSwap USD",0.012076753,766017,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.332576,9742852096,1538529024
"USD","POOLX","Poolz Finance USD",1.3266184,6864922,5174752
"USD","SWP","Kava Swap USD",0.004270816,144584,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00024890632,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.07418647,73995112,997420608
"USD","DAFI","DAFI Protocol USD",0.0006780651,746542,1100988928
"USD","WBTC","Wrapped Bitcoin USD",92751.69,12242552832,131992
"USD","PRXY","Proxy USD",0.027296849,0,0
"USD","AJNA","Ajna Protocol USD",0.0063402113,0,0
"USD","FWC","Football World Community USD",1.113881e-11,470722,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0001114484,0,0
"USD","METIS","Metis USD",33.386673,206641296,6189334
"USD","ZIL","Zilliqa USD",0.019895576,385972512,19399917568
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010916692,1076452608,986061140393984
"USD","MATIC","Polygon USD",0.43122858,825278272,1913783680
"USD","LIKE","LikeCoin USD",0.0008673192,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.39019006,333428192,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.5258358,1629291904,645050624
"USD","WINNIE","Winnie the Poodle USD",0.006694025,0,0
"USD","BEEF","PepeBull USD",1.7687821e-9,0,0
"USD","JET","Jetcoin USD",0.0011644248,84732,72768024
"USD","GNS","Gains Network USD",1.4553941,47201776,32432298
"USD","SOLS","SOLS USD",0.006712632,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.2292396,2992494336,2434427136
"USD","VIC","Viction USD",0.34269145,33183070,96830752
"USD","BOLT","BOLT USD",0.00073336175,702140,957427520
"USD","HEGE","Hege USD",0.025994496,25990660,999852416
"USD","CATI","Catizen USD",0.27943537,82745544,296116960
"USD","CVX","Convex Finance USD",3.9742634,387567488,97519320
"USD","CHZ","Chiliz USD",0.07734288,722252224,9338315776
"USD","DASH","Dash USD",34.983723,423435456,12103785
"USD","BEFE","BEFE USD",0.000013993106,1304183,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000021340543,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.042594332,3449503744,80985038848
"USD","MAPS","MAPS USD",0.017822206,810852,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.041414924,39649452,957371072
"USD","COK","Cat Own Kimono USD",0.0000016690707,1666746,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0040139626,163325,40689416
"USD","TRX","TRON USD",0.2218722,19118940160,86170959872
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.018542899,272817856,14712793088
"USD","ALICE","MyNeighborAlice USD",1.0291584,69893576,67913336
"USD","ZIG","ZIGChain USD",0.10309263,147763568,1433308800
"USD","MHUNT","MetaShooter USD",0.0002513693,8109,32260172
"USD","LUCE","LUCE USD",0.027227674,27227672,1000000000
"USD","ARIX","Arix USD",0.004951542,49101,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",14.188009,77084408,5433067
"USD","REVV","REVV USD",0.0035245123,4196618,1190694656
"USD","MFER","mfercoin USD",0.014902572,0,0
