"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93611.52,1853893902336,19804120
"USD","GOAT","Goatcoin USD",79.38229,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1152565,43273356,38801256
"USD","BEPRO","Bepro USD",0.00050650776,5065077,10000000000
"USD","MAHA","MAHA.xyz USD",0.825018,3623063,4391496
"USD","OG","OG Fan Token USD",4.7808437,19740196,4129019
"USD","QTUM","Qtum USD",2.9980223,316180544,105463032
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00006028532,0,0
"USD","XTZ","Tezos USD",1.2986968,1327299200,1022024000
"USD","BNB","BNB USD",705.0688,101534842880,144006992
"USD","HTR","Hathor USD",0.0680735,31291876,459677760
"USD","FREL","Freela USD",0.00021002242,0,0
"USD","WLD","Worldcoin USD",2.1396985,1800424448,841438336
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.31710052,46754054144,147442368512
"USD","GAU","Gamer Arena USD",0.036894303,0,0
"USD","RENDER","Render USD",6.788904,3514600192,517697728
"USD","NIM","Nimiq USD",0.0014653279,18575884,12676945920
"USD","ZEC","Zcash USD",55.803288,911171072,16328269
"USD","YCT","Youclout USD",0.000051395302,0,0
"USD","CWS","Seascape Crowns USD",0.33561692,1628430,4852052
"USD","SX","SX Network USD",0.064568974,0,0
"USD","NSURE","Nsure.Network USD",0.0022556374,12787,5668964
"USD","ORDER","Orderly Network USD",0.22453964,47796880,212866112
"USD","MIM","Magic Internet Money USD",0.9971421,0,0
"USD","DAMEX","Damex Token USD",0.00089817145,47671,53076276
"USD","SUSHI","SushiSwap USD",1.3724395,360385984,262587888
"USD","TAIKO","Taiko USD",1.6233969,144972592,89302000
"USD","ZEE","ZeroSwap USD",0.012549365,795994,63429104
"USD","MIX","MixMarvel USD",0.001462273,13452911,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.6908073,10265760768,1534308224
"USD","MANTA","Manta Network USD",0.80727464,310397472,384500448
"USD","POOLX","Poolz Finance USD",1.5367547,7907759,5145752
"USD","SWP","Kava Swap USD",0.0047004307,159129,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00033621956,0,0
"USD","VERA","Vera USD",0.00020258756,0,0
"USD","QUBIC","Qubic USD",0.0000028972315,332023264,114600179662848
"USD","SUNDOG","SUNDOG USD",0.0926611,92422088,997420608
"USD","DAFI","DAFI Protocol USD",0.000909457,1001302,1100988928
"USD","WBTC","Wrapped Bitcoin USD",93394.23,12376115200,132514
"USD","PRXY","Proxy USD",0.03040938,0,0
"USD","AJNA","Ajna Protocol USD",0.006071651,0,0
