"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.00960411,9604110,1000000000
"USD","GOAT","Goatcoin USD",7.1075206,0,0
"USD","BNB","BNB USD",613.8,82719531008,134786176
"USD","HTR","Hathor USD",0.0045393757,2336716,514765984
"USD","IMGN","IMGN Labs USD",0.0005958389,506773,850521792
"USD","NIM","Nimiq USD",0.00052668626,7394516,14039699456
"USD","ZEC","Zcash USD",321.2,5356045824,16651725
"USD","MIM","Magic Internet Money USD",0.998039,0,0
"USD","SUSHI","SushiSwap USD",0.2046,58777488,286835040
"USD","ZEE","ZeroSwap USD",0.00023395938,14839,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2,2015808896,1681491456
"USD","POOLX","Poolz Finance USD",0.08798565,483921,5500000
"USD","BTC","Bitcoin USD",75509.02,1511543537664,20022388
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00405227,15416074,3804305408
"USD","SUNDOG","SUNDOG USD",0.004612893,4600994,997420608
"USD","WBTC","Wrapped Bitcoin USD",75321.33,8917235712,118389
"USD","AJNA","Ajna Protocol USD",0.001450698,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007921933,0,0
"USD","METIS","Metis USD",3.41,25089500,7358434
"USD","ZIL","Zilliqa USD",0.003934241,78659976,19993683968
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.001191817,0,0
"USD","TROLL","Trollcoin USD",0.00075560075,447927,592810176
"USD","AIXBT","aixbt USD",0.027431315,27401548,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6782472,445220736,656428416
"USD","AVA","AVA (Travala) USD",0.24977106,18023902,72161696
"USD","CUDIS","CUDIS USD",0.007749749,1918062,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008587895,40977,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0097755175,0,0
