"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0028563058,2855624,999761408
"USD","4","4 USD",0.12302365,123023656,1000000000
"USD","DESCI","DeSci Meme USD",2.4000062e-13,0,0
"USD","GOAT","Goatcoin USD",19.41033,0,0
"USD","MAHA","MAHA.xyz USD",0.19531381,857719,4391496
"USD","BNB","BNB USD",1249.794,173949829120,139182800
"USD","HTR","Hathor USD",0.030083036,15018321,499228928
"USD","IMGN","IMGN Labs USD",0.003804672,3235956,850521792
"USD","NIM","Nimiq USD",0.0006509899,8793707,13508207616
"USD","ZEC","Zcash USD",233.981,3803476480,16255493
"USD","MIM","Magic Internet Money USD",1.000714,0,0
"USD","SUSHI","SushiSwap USD",0.7033384,200730736,285397088
"USD","ZEE","ZeroSwap USD",0.00050342316,31931,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1089163,6678712832,1625419520
"USD","POOLX","Poolz Finance USD",0.19841084,1038631,5234752
"USD","BTC","Bitcoin USD",121397.31,2419752173568,19932504
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0121033415,42558316,3516245248
"USD","SUNDOG","SUNDOG USD",0.03168912,31607380,997420608
"USD","WBTC","Wrapped Bitcoin USD",121639.26,15473110016,127204
"USD","AJNA","Ajna Protocol USD",0.004425129,0,0
"USD","FWC","Football World Community USD",7.906627e-12,334131,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005404116,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",12.97678,85553760,6592834
"USD","ZIL","Zilliqa USD",0.010879127,212699472,19551154176
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.8814766e-7,579949568,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.05651964e-7,70434,666666663936
"USD","LIKE","LikeCoin USD",0.0011667074,0,0
"USD","TROLL","Trollcoin USD",0.0012170124,721457,592810176
"USD","AIXBT","aixbt USD",0.09085155,89823384,988682944
"USD","VIRTUAL","Virtuals Protocol USD",1.0564439,692636032,655629696
"USD","AVA","AVA (Travala) USD",0.49865815,34880904,69949528
"USD","CUDIS","CUDIS USD",0.06409294,15863002,247500000
"USD","GNS","Gains Network USD",1.6692704,46455564,27829860
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.48967826,1161833728,2372647168
"USD","VIC","Viction USD",0.20687003,25411632,122838632
"USD","BOLT","BOLT USD",0.00028902944,276724,957427520
"USD","HEGE","Hege USD",0.0045322715,4531602,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.19326472,41551916,215000000
"USD","STORJ","Storj USD",0.22602245,94697392,418973376
"USD","MWC","MimbleWimbleCoin USD",35.032764,0,0
"USD","CVX","Convex Finance USD",3.2287393,313687872,97154904
"USD","CHZ","Chiliz USD",0.041467987,416073600,10033609728
"USD","DASH","Dash USD",44.405407,552447424,12440994
"USD","BEFE","BEFE USD",0.000014062163,1310619,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021564285,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022176124,1906814848,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.019935261,19085444,957371072
"USD","BIZA","BizAuto USD",0.0002150619,575728,2677034240
"USD","COK","Cat Own Kimono USD",1.700794e-7,169842,998607355904
"USD","OXY","Oxygen USD",0.0012836977,52232,40689416
"USD","TRX","TRON USD",0.33481845,31696459776,94667603968
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012289931,192665040,15676658688
"USD","ALICE","MyNeighborAlice USD",0.43205467,42252796,97795024
"USD","H","Humanity Protocol USD",0.06809369,144308192,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.10703574,150807024,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0018311122,1831112,1000000000
"USD","ARIX","Arix USD",0.0007785368,48801,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.017053695,96626,5666024
"USD","REVV","REVV USD",0.0010411639,1239708,1190694656
"USD","DAO","DAO Maker USD",0.10763781,21855632,203047904
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.12856817,45468116,353649856
"USD","AI16Z","ai16z USD",0.087202616,95922400,1099994496
"USD","SAND","The Sandbox USD",0.266313,695952832,2613289216
"USD","BAN","Banano USD",0.0013016979,2089098,1604902912
"USD","FRIN","Fringe Finance USD",0.00014406111,94300,654583424
"USD","ETH","Ethereum USD",4327.2925,522318282752,120703248
"USD","LKY","Luckycoin USD",0.23404498,2825126,12070868
"USD","USUAL","Usual USD",0.04786947,60070464,1254880512
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",144.90782,382443072,2639216
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99782324,69826960,69979288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.5530957,3958091264,7156250112
"USD","MANA","Decentraland USD",0.3225771,635389440,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.018020468,17014994,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.4205502,104040104,247390448
"USD","JULD","JulSwap USD",0.00021008911,124407,592166784
"USD","MOG","Mog Coin USD",7.1378156e-7,278779904,390567515127808
"USD","FTRB","Faith Tribe USD",0.0046627754,12575299,2696955648
"USD","ONDO","Ondo USD",0.8871811,2802700544,3159107584
"USD","CULT","Cult DAO USD",0.0000034301102,14813585,4318690803712
"USD","XPRT","Persistence One USD",0.029337779,6259771,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.9771756e-8,11347960,227999999852544
"USD","HARD","Kava Lend USD",0.0031329384,422294,134791664
"USD","MONI","Monsta Infinite USD",0.0020505614,372072,181449280
"USD","ALGO","Algorand USD",0.22017798,1939693184,8809660416
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0030267695,87053816,28761294848
"USD","JAILSTOOL","Stool Prisondente USD",0.0030865395,3085595,999694080
"USD","POLC","Polkacity USD",0.0023333086,443389,190025936
"USD","WEN","WEN Token USD",3.555422e-7,0,0
"USD","XEM","NEM USD",0.0012992688,11693419,8999999488
