"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96480.07,1912994791424,19827876
"USD","GOAT","Goatcoin USD",38.831673,0,0
"USD","MAHA","MAHA.xyz USD",0.525533,2307876,4391496
"USD","XTZ","Tezos USD",0.88864696,916622208,1031480768
"USD","MOTH","MOTH USD",0.00022535906,225358,999997568
"USD","BNB","BNB USD",668.5757,95256403968,142476624
"USD","HTR","Hathor USD",0.03770881,17379448,460885600
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012937784,16585909,12819744768
"USD","ZEC","Zcash USD",35.98659,571712576,15886821
"USD","YCT","Youclout USD",0.000033907683,0,0
"USD","MIM","Magic Internet Money USD",1.0018811,0,0
"USD","SUSHI","SushiSwap USD",0.89966387,237992848,264535296
"USD","ZEE","ZeroSwap USD",0.007972272,505674,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.071467,7868036608,1551432064
"USD","POOLX","Poolz Finance USD",0.9474619,4902880,5174752
"USD","SWP","Kava Swap USD",0.0034107682,115468,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00018510006,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.062160186,61999852,997420608
"USD","DAFI","DAFI Protocol USD",0.0004639708,528443,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0073235626,0,0
"USD","WBTC","Wrapped Bitcoin USD",96423.72,12467660800,129300
"USD","PRXY","Proxy USD",0.00069989404,0,0
"USD","AJNA","Ajna Protocol USD",0.0036248164,0,0
"USD","FWC","Football World Community USD",9.4744585e-12,400387,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000060865583,0,0
"USD","METIS","Metis USD",25.908144,161027776,6215334
"USD","ZIL","Zilliqa USD",0.014907282,291657472,19564765184
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.4505376e-7,833274688,986061140393984
"USD","MATIC","Polygon USD",0.2968181,568045696,1913783680
"USD","LIKE","LikeCoin USD",0.001306338,0,0
"USD","AIXBT","aixbt USD",0.21202482,181181072,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.2172685,789363648,648471296
"USD","WINNIE","Winnie the Poodle USD",0.007059726,0,0
"USD","BEEF","PepeBull USD",1.7500257e-9,0,0
"USD","JET","Jetcoin USD",0.0029176571,212312,72768024
"USD","GNS","Gains Network USD",1.6571299,51833480,31279070
"USD","SOLS","SOLS USD",0.0055508795,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7831346,1871409280,2389639424
"USD","VIC","Viction USD",0.30479172,36576972,120006440
"USD","BOLT","BOLT USD",0.00062690856,600219,957427520
"USD","HEGE","Hege USD",0.009011353,9010023,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1790721,56389804,314900000
"USD","CVX","Convex Finance USD",2.7293878,268579424,98402808
"USD","CHZ","Chiliz USD",0.0523927,493752992,9424079872
"USD","DASH","Dash USD",27.395454,333141504,12160467
"USD","BEFE","BEFE USD",0.000011533954,1074985,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018722249,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.032358978,2620593152,80985038848
"USD","MAPS","MAPS USD",0.022214895,1010705,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.057680696,55221828,957371072
"USD","COK","Cat Own Kimono USD",4.9692295e-7,496230,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0030341395,123457,40689416
"USD","TRX","TRON USD",0.23835444,20518400000,86083567616
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014999219,222838256,14856656896
"USD","ALICE","MyNeighborAlice USD",0.7517615,51054628,67913336
"USD","ZIG","ZIGChain USD",0.1072344,153700000,1433308800
"USD","MHUNT","MetaShooter USD",0.0002212218,7136,32260172
"USD","LUCE","LUCE USD",0.01210441,12104409,1000000000
"USD","ARIX","Arix USD",0.0047216187,46821,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.001411,54731736,5472401
"USD","REVV","REVV USD",0.0019260882,2293383,1190694656
"USD","MFER","mfercoin USD",0.012871852,0,0
"USD","DAO","DAO Maker USD",0.22004856,43080740,195778336
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0518088,230834640,112503000
"USD","ORN","Orion USD",0.7918888,0,0
"USD","RAIN","Rainmaker Games USD",0.00063659326,421324,661842176
"USD","AI16Z","ai16z USD",0.37840962,416250272,1099999104
"USD","SAND","The Sandbox USD",0.3536679,871564032,2464357120
"USD","ATOM","Cosmos USD",4.9623694,1939960064,390934208
"USD","BAN","Banano USD",0.0026207126,4196155,1601150464
"USD","FRIN","Fringe Finance USD",0.00035396358,231698,654583424
"USD","ETH","Ethereum USD",2764.7285,333340311552,120568912
"USD","GNO","Gnosis USD",179.37775,464125280,2587418
"USD","MNEE","MNEE USD",1.0005254,17840658,17831290
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.440843,1379011968,3128124928
"USD","MANA","Decentraland USD",0.31596622,613686976,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.020753922,19595932,944203840
"USD","CAT","Cat Token USD",0.033766814,220416,6527607
"USD","LISTA","Lista DAO USD",0.301538,56572564,187613392
"USD","JULD","JulSwap USD",0.0012208062,722920,592166784
"USD","STRX","StrikeX USD",0.02419338,24193380,1000000000
"USD","MOG","Mog Coin USD",8.15149e-7,318370720,390567515127808
"USD","FTRB","Faith Tribe USD",0.004727897,0,0
"USD","ONDO","Ondo USD",1.1502115,3633641728,3159107584
"USD","XPRT","Persistence One USD",0.11640356,24836906,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.004763667,315919,66318560
"USD","HARD","Kava Lend USD",0.14102802,19009402,134791664
"USD","MONI","Monsta Infinite USD",0.0032601051,591459,181423296
"USD","ALGO","Algorand USD",0.2635877,2228776192,8455538688
"USD","IOST","IOST USD",0.005189674,110617896,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.004490587,853328,190025936
"USD","PUCCA","PUCCA USD",0.0017199194,1449890,842998976
"USD","WEN","WEN Token USD",2.8983683e-7,0,0
"USD","XEM","NEM USD",0.022251528,200263744,8999999488
"USD","SYRUP","Maple Finance USD",0.13548471,110362408,814574656
"USD","SWAP","TrustSwap USD",0.14324793,14324101,99995168
"USD","CNS","Centric Swap USD",7.42181e-7,73623,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000025446496,25446,999998144
"USD","CBY","Carbify USD",0.219402,0,0
"USD","NIOX","Autonio USD",0.0008306871,0,0
"USD","PLU","Pluton USD",1.0957677,12484206,11393113
"USD","NEIROINU","Neiro Inu USD",4.4910117e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00018972474,3320990,17504256000
"USD","QNT","Quant USD",96.703415,1167475072,12072738
"USD","HOPR","HOPR USD",0.067740366,23111238,341173824
"USD","LTC","Litecoin USD",126.2658,9540450304,75558472
"USD","W","Wormhole USD",0.16695961,480129088,2875719936
"USD","DIVER","Divergence USD",0.008478595,0,0
"USD","AKRO","Kaon USD",0.0004702368,2086069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1534863e-10,20123250,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.03309319,21861866,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.13695174,135707104,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",15.390455,1523207808,98970936
"USD","ADASOL","ADA USD",0.0005801138,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0090165995,210191,23311586
"USD","CCD","Concordium USD",0.0032760152,36137368,11030891520
"USD","SQGROW","SquidGrow USD",0.010196956,10196956,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.033685997,333491360,9900000256
"USD","FIS","StaFi USD",0.23347953,24941968,106827224
"USD","DIA","DIA USD",0.55334455,66222124,119676104
"USD","OSAK","Osaka Protocol USD",8.071871e-8,60609240,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0018058175,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.1385997,26379228,190326736
"USD","SFP","SafePal USD",0.6604673,330233664,500000000
"USD","SIDUS","SIDUS USD",0.00175563,21880190,12462871552
"USD","1INCH","1inch Network USD",0.2657536,371969184,1399676928
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.9692065,462719744,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",37.734406,748227840,19828796
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0009802895,0,0
"USD","DOGK","Dagknight Dog USD",0.00015890962,708615,4459237888
"USD","DOGY","Dogy USD",4.110926e-8,35759,869874270208
"USD","RADX","Radx AI USD",0.000004905646,0,0
"USD","MUBI","Multibit USD",0.0075445096,7167284,950000000
"USD","BOBLS","Boblles USD",0.0008228282,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00028219336,2821933,10000000000
"USD","FRM","Ferrum Network USD",0.0019863832,570111,287009856
"USD","LINK","Chainlink USD",17.73926,11319420928,638099968
"USD","ARKM","Arkham USD",0.69214356,155801520,225100000
"USD","FLAME","FireStarter USD",0.009355868,641253,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.22812545,167787056,735503424
"USD","ODDZ","Oddz USD",0.0032995262,326653,98999984
"USD","LOVELY","Lovely Finance [Old] USD",3.2288045e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0017329536,111558888,64375001088
"USD","HOD","HoDooi.com USD",0.00015672935,77088,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.875968e-8,28463792,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.08395608,150475232,1792308992
"USD","KHAI","Kitten Haimer USD",0.049495198,0,0
"USD","WIF","dogwifhat USD",0.69296426,692161280,998841280
"USD","TROPPY","TROPPY USD",1.9396916e-7,0,0
"USD","AAST","AASToken USD",0.0025089306,0,0
"USD","DINGO","DINGO TOKEN (old) USD",4.539033e-10,0,0
"USD","WIN","WINkLink USD",0.00007444122,73972376,993701855232
"USD","DADDY","Crypto Journey USD",0.050667357,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.1637169,269593888,231666224
"USD","MARSH","UnMarshal USD",0.041080404,2591445,63082276
"USD","FWOG","FWOG (ETH) USD",1.0551162e-10,0,0
"USD","ADA","Cardano USD",0.77365726,27236438016,35204788224
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00057033345,0,0
"USD","MCTP","Metacraft USD",0.75073284,0,0
"USD","SBAE","Salt Bae For The People USD",0.00017205726,0,0
"USD","XAI","SideShift Token USD",0.19311616,27866612,144299744
"USD","KAVA","Kava USD",0.43627623,472423360,1082853760
"USD","CUUT","CUTTLEFISHY USD",0.000035307956,0,0
"USD","DVPN","Sentinel USD",0.00041975686,9005046,21453004800
"USD","USDD","USDD USD",1.00033,186590496,186528944
"USD","JKC","Junkcoin USD",0.025912488,361774,13961400
"USD","CSPR","Casper USD",0.012569438,161694800,12864122880
"USD","SWEAT","Sweat Economy USD",0.006482475,45663172,7044094976
"USD","CELR","Celer Network USD",0.014042271,109016104,7763424256
"USD","NEIRO","Neiro Ethereum USD",0.02090795,20907950,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","SLOP","Slop USD",0.00078488345,784880,999996736
"USD","ACT","Achain USD",0.0013856892,0,0
"USD","AKTIO","Vancelian USD",0.13103351,0,0
"USD","DESO","Decentralized Social USD",8.813409,78303056,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.68210965,0,0
"USD","BCH","Bitcoin Cash USD",322.11945,6388613120,19833056
"USD","TLOS","Telos USD",0.10183903,38248060,375573664
"USD","TON","TON Token USD",0.30435988,0,0
"USD","FIN","DeFiner USD",0.00036811017,61842,168000000
"USD","VRTX","Vertex Protocol USD",0.060804218,26400392,434186848
"USD","ETC","Ethereum Classic USD",20.545614,3099508736,150859872
"USD","MOODENG","MOO DENG (moodengmoon) USD",1.8418428e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","XRP","XRP USD",2.5592573,148149780480,57887805440
"USD","SCIHUB","sci-hub USD",0.0031029144,0,0
"USD","SCF","Smoking Chicken Fish USD",0.004113548,4113180,999910656
"USD","KIN","Kin USD",0.0000075055746,20699338,2757861572608
"USD","SOL","Solana USD",171.2562,83698384896,488732000
"USD","UFT","UniLend USD",0.16986603,14447144,85050224
"USD","PENG","Peng USD",0.030763406,3076340,99999976
"USD","SSSSS","Snake wif Hat USD",0.0008563696,0,0
"USD","BRAINLET","Brainlet USD",0.0030649947,2920650,952905536
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","SHOPX","SHOPX USD",0.00455654,2182373,478954080
"USD","WWRY","WeWillRugYou USD",0.00003831354,0,0
"USD","UNI","UNICORN Token USD",0.00019396881,20737,106912512
"USD","WLD","Worldcoin USD",1.2448226,1303505408,1047141504
"USD","AINN","AINN USD",0.04242718,0,0
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.006645716,0,0
"USD","XEC","eCash USD",0.000026258384,520671616,19828775583744
"USD","XEP","Electra Protocol USD",0.00035199782,6384528,18137976832
"USD","GNON","Numogram USD",0.004757217,4757217,1000000000
"USD","BAND","Band Protocol USD",1.1036391,173711984,157399264
"USD","WUSD","Wault USD USD",0.72997713,0,0
"USD","ZRX","0x Protocol USD",0.32521087,275907776,848396544
"USD","AEVO","Aevo USD",0.16599083,149790096,902399808
"USD","MAVIA","Heroes of Mavia USD",0.28352866,15827933,55824808
"USD","BEPRO","Bepro USD",0.00033236237,3323623,10000000000
"USD","OG","OG Fan Token USD",3.7651274,15546283,4129019
"USD","QTUM","Qtum USD",3.0240836,319143584,105533984
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00002435826,0,0
"USD","FREL","Freela USD",0.00017788007,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.24485625,36277657600,148159004672
"USD","GAU","Gamer Arena USD",0.008606965,0,0
"USD","RENDER","Render USD",4.2650332,2208078592,517716576
"USD","CWS","Seascape Crowns USD",0.12324823,598006,4852052
"USD","SX","SX Network USD",0.056692693,0,0
"USD","NSURE","Nsure.Network USD",0.0017704013,10036,5668964
"USD","ORDER","Orderly Network USD",0.15983856,34024212,212866112
"USD","DAMEX","Damex Token USD",0.0018704213,99275,53076276
"USD","TAIKO","Taiko USD",1.0599065,121907008,115016752
"USD","MIX","MixMarvel USD",0.0016100437,14812402,9200000000
"USD","MANTA","Manta Network USD",0.4063961,153903232,378702528
"USD","STF","Structure finance USD",0.000585247,0,0
"USD","VERA","Vera USD",0.00016403694,0,0
"USD","QUBIC","Qubic USD",0.0000015299668,174946576,114346650763264
"USD","BUFFI","Bufficorn USD",1.4499894e-7,59779,412275867648
"USD","DEC","Decentr USD",0.00071015995,77242,108767632
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","WAS","Wasder USD",0.0006211226,0,0
"USD","DARAM","DARAM AI USD",2.2120334e-8,0,0
"USD","HGET","Hedget USD",0.06767358,118526,1751448
"USD","SINK","Let that sink in USD",0.00013212099,100533,760917248
"USD","POWSCHE","Powsche USD",0.016189199,1538777,95049632
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","ELF","aelf USD",0.29055852,214717776,738982912
"USD","RATS","Ratscoin USD",2.7336822e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0004108233,0,0
"USD","ATR","Artrade USD",0.018276775,23062138,1261827456
"USD","MAXETH","Max on ETH USD",0.000003188413,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00011438269,101211104,884846297088
"USD","TIA","Tiamonds USD",0.0073562074,0,0
"USD","CGPT","ChainGPT USD",0.14309958,116765576,815974336
"USD","FTT","FTX Token USD",1.8822442,619060928,328895104
"USD","FIO","FIO Protocol USD",0.024123186,19400994,804246720
"USD","DIVI","Divi USD",0.0018960547,7966689,4201719040
"USD","SUN","Sun [New] USD",0.01874298,183963312,9815050240
"USD","MICE","Mice (Ordinals) USD",0.00059271156,0,0
"USD","VRA","Verasity USD",0.0025537678,25023300,9798581248
"USD","X","GIBX Swap USD",0.00054033345,0,0
"USD","OP","Optimism USD",1.1545582,1871199232,1620705792
"USD","SHIB","Shiba Inu USD",0.000015589218,9186003968,589253742428160
"USD","SOLV","Solv Protocol USD",0.039156873,58053980,1482599936
"USD","USDT","Tether USDt USD",1.0001599,142512324608,142489550848
"USD","BAT","Basic Attention Token USD",0.18323214,274054528,1495668352
