"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001699807,1699387,999752960
"USD","4","4 USD",0.029523697,29523696,1000000000
"USD","DESCI","DeSci Meme USD",1.2261063e-13,0,0
"USD","GOAT","Goatcoin USD",15.56621,0,0
"USD","MAHA","MAHA.xyz USD",0.09671481,424722,4391496
"USD","BNB","BNB USD",874.77264,120487862272,137736192
"USD","HTR","Hathor USD",0.01608832,8051527,500457920
"USD","IMGN","IMGN Labs USD",0.0012731836,1082870,850521792
"USD","NIM","Nimiq USD",0.0007183803,9798633,13639896064
"USD","ZEC","Zcash USD",316.09372,5189792768,16418525
"USD","MIM","Magic Internet Money USD",1.0032526,0,0
"USD","SUSHI","SushiSwap USD",0.36191994,103810152,286831808
"USD","ZEE","ZeroSwap USD",0.00033817865,21450,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.2529097,3697960704,1641415296
"USD","POOLX","Poolz Finance USD",0.16840537,881560,5234752
"USD","BTC","Bitcoin USD",91047.31,1817012600832,19956796
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.0066537512,459033,68988632
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006556246,15381851,2346137088
"USD","SUNDOG","SUNDOG USD",0.01156613,11536297,997420608
"USD","WBTC","Wrapped Bitcoin USD",90987.27,11403481088,125330
"USD","AJNA","Ajna Protocol USD",0.004283708,0,0
"USD","FWC","Football World Community USD",7.842751e-12,331432,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00002590001,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.0242257,47483304,6759934
"USD","ZIL","Zilliqa USD",0.0055065295,107941008,19602366464
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.0662036e-7,400952544,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3482428e-7,89882,666666663936
"USD","LIKE","LikeCoin USD",0.0017467524,0,0
"USD","TROLL","Trollcoin USD",0.00091012794,539533,592810176
"USD","AIXBT","aixbt USD",0.043194897,43148024,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.91339487,599261952,656082048
"USD","AVA","AVA (Travala) USD",0.31209725,22176262,71055616
"USD","CUDIS","CUDIS USD",0.026968017,6674584,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0008188233,390705,477154848
"USD","GNS","Gains Network USD",1.4282703,37960668,26578068
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2546213,588709440,2312098304
"USD","VIC","Viction USD",0.1032543,12752555,123506288
"USD","BOLT","BOLT USD",0.0001520707,145596,957427520
"USD","HEGE","Hege USD",0.001904159,1903877,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.113653004,24435396,215000000
"USD","STORJ","Storj USD",0.1515306,64093412,422973376
"USD","MWC","MimbleWimbleCoin USD",27.276129,0,0
"USD","CVX","Convex Finance USD",1.746898,171662432,98267000
"USD","CHZ","Chiliz USD",0.030163093,305710528,10135251968
"USD","DASH","Dash USD",46.834377,585715456,12506102
"USD","BEFE","BEFE USD",0.000008145016,759130,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001716433,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.013165519,1132037632,85985042432
"USD","MET","Metronome USD",0.4736034,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008515556,8152547,957371072
"USD","BIZA","BizAuto USD",0.00019624355,525350,2677034240
"USD","PAXG","PAX Gold USD",4210.8853,1422263168,337758
"USD","COK","Cat Own Kimono USD",1.1810761e-7,117943,998607355904
"USD","OXY","Oxygen USD",0.0009805808,39899,40689416
"USD","TRX","TRON USD",0.28141063,26643652608,94678908928
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.007948619,126126880,15867771904
"USD","ALICE","MyNeighborAlice USD",0.22455171,22440654,99935352
"USD","H","Humanity Protocol USD",0.11604916,255308160,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.058074545,81823600,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00088609935,886099,1000000000
"USD","ARIX","Arix USD",0.00042689848,26759,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0070738317,40144,5675055
"USD","REVV","REVV USD",0.00063656893,757959,1190694656
"USD","DAO","DAO Maker USD",0.060385056,12139222,201030240
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.047436565,18440822,388746976
"USD","AI16Z","ai16z USD",0.005972786,0,0
"USD","SAND","The Sandbox USD",0.15052164,393356576,2613289216
"USD","BAN","Banano USD",0.0011182321,1797320,1607287296
"USD","FRIN","Fringe Finance USD",0.000061028375,39948,654583424
"USD","ETH","Ethereum USD",2986.085,360406908928,120695464
"USD","LKY","Luckycoin USD",0.1450373,2785405,19204752
"USD","USUAL","Usual USD",0.02618221,40578752,1549859584
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",126.10784,332829472,2639245
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99929655,98271736,98340912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.26438093,1962615424,7423437312
"USD","MANA","Decentraland USD",0.15889387,312977856,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.007372404,6961052,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.18612538,47414952,254747376
"USD","JULD","JulSwap USD",0.00016007443,94790,592166784
