"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.005107436,5106285,999774656
"USD","DESCI","DeSci Meme USD",3.1099236e-13,0,0
"USD","GOAT","Goatcoin USD",28.189062,0,0
"USD","MAHA","MAHA.xyz USD",0.29797366,1308550,4391496
"USD","BNB","BNB USD",684.3685,95325339648,139289488
"USD","HTR","Hathor USD",0.0171093,8505461,497125056
"USD","NIM","Nimiq USD",0.0007003282,9265038,13229565952
"USD","ZEC","Zcash USD",42.380474,709697600,16745863
"USD","MIM","Magic Internet Money USD",1.0008204,0,0
"USD","SUSHI","SushiSwap USD",0.7093079,195299360,275337920
"USD","ZEE","ZeroSwap USD",0.0017976875,114025,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8339326,6118794752,1595957760
"USD","POOLX","Poolz Finance USD",0.37741807,1975690,5234752
"USD","BTC","Bitcoin USD",116406.01,2315379015680,19890546
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019445011,49308972,2535815936
"USD","SUNDOG","SUNDOG USD",0.061800614,61641208,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004093763,0,0
"USD","WBTC","Wrapped Bitcoin USD",116059.12,14973743104,129018
"USD","AJNA","Ajna Protocol USD",0.0023388208,0,0
"USD","FWC","Football World Community USD",6.9749076e-12,294757,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000056820732,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.960783,109185632,6437534
"USD","ZIL","Zilliqa USD",0.0118528,230910704,19481532416
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.485973e-7,639556608,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.804871e-7,653658,666666663936
"USD","LIKE","LikeCoin USD",0.0017739666,0,0
"USD","TROLL","Trollcoin USD",0.0011627934,689315,592810176
"USD","AIXBT","aixbt USD",0.15771715,150184432,952238976
"USD","VIRTUAL","Virtuals Protocol USD",1.7456677,1143268480,654917568
"USD","AVA","AVA (Travala) USD",0.56388915,38813768,68832264
"USD","GNS","Gains Network USD",1.7524203,50753520,28961956
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.73873657,1766019712,2390594560
"USD","VIC","Viction USD",0.33524147,40790056,121673664
"USD","BOLT","BOLT USD",0.00047906794,458672,957427520
"USD","HEGE","Hege USD",0.0070921527,7091105,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.33047926,71053040,215000000
"USD","STORJ","Storj USD",0.27704778,114690408,413973376
"USD","MWC","MimbleWimbleCoin USD",38.024426,0,0
"USD","CVX","Convex Finance USD",2.9352975,288514592,98291432
"USD","CHZ","Chiliz USD",0.039542295,383989856,9710863360
"USD","DASH","Dash USD",21.532478,265483696,12329453
"USD","BEFE","BEFE USD",0.0000076275696,710903,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017774272,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023949988,2059340672,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.036592733,35032824,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.580414e-7,357542,998607355904
