"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96138.51,1903697330176,19801612
"USD","GOAT","Goatcoin USD",86.90101,0,0
"USD","MAVIA","Heroes of Mavia USD",1.0960186,42526896,38801256
"USD","BEPRO","Bepro USD",0.0005137859,5137859,10000000000
"USD","MAHA","MAHA.xyz USD",0.8380938,3680485,4391496
"USD","OG","OG Fan Token USD",4.838284,19977366,4129019
"USD","QTUM","Qtum USD",3.1323268,330321696,105455696
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000089236666,0,0
"USD","XTZ","Tezos USD",1.3492103,1377454976,1020934272
"USD","BNB","BNB USD",691.68835,99608207360,144007344
"USD","HTR","Hathor USD",0.07499676,34464932,459552256
"USD","FREL","Freela USD",0.00020881474,0,0
"USD","WLD","Worldcoin USD",2.2202835,1822140672,820679296
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3152233,46453964800,147368427520
"USD","GAU","Gamer Arena USD",0.041543905,0,0
"USD","RENDER","Render USD",7.2285304,3742184960,517696512
"USD","NIM","Nimiq USD",0.0015109876,19132076,12661967872
"USD","ZEC","Zcash USD",69.574196,1136026240,16328269
"USD","YCT","Youclout USD",0.000049214046,0,0
"USD","CWS","Seascape Crowns USD",0.3566277,1730376,4852052
"USD","SX","SX Network USD",0.07989065,0,0
"USD","NSURE","Nsure.Network USD",0.002392911,13565,5668964
"USD","ORDER","Orderly Network USD",0.23025228,49012908,212866112
"USD","MIM","Magic Internet Money USD",0.9974461,0,0
"USD","DAMEX","Damex Token USD",0.0013777631,73126,53076276
"USD","SUSHI","SushiSwap USD",1.4717183,386452768,262586096
"USD","TAIKO","Taiko USD",1.7270497,145537072,84269184
"USD","ZEE","ZeroSwap USD",0.013504597,856584,63429104
"USD","MIX","MixMarvel USD",0.0015108292,13899629,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.0408993,10791207936,1532646272
"USD","MANTA","Manta Network USD",0.86431175,332328256,384500448
"USD","POOLX","Poolz Finance USD",1.9031285,9793028,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0052607977,178099,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0005527131,0,0
"USD","VERA","Vera USD",0.0002206141,0,0
"USD","QUBIC","Qubic USD",0.0000028851232,331557024,114919550746624
"USD","SUNDOG","SUNDOG USD",0.09626882,96020504,997420608
"USD","DAFI","DAFI Protocol USD",0.0009732937,1071585,1100988928
"USD","WBTC","Wrapped Bitcoin USD",95819.18,12745476096,133015
"USD","PRXY","Proxy USD",0.02796424,0,0
"USD","AJNA","Ajna Protocol USD",0.009571244,0,0
"USD","FWC","Football World Community USD",1.1201842e-11,473386,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000111642745,0,0
"USD","ZRX","0x Protocol USD",0.4711957,399760800,848396544
"USD","BUFFI","Bufficorn USD",1.654278e-7,68201,412275867648
"USD","DEC","Decentr USD",0.0017868744,194354,108767632
"USD","METIS","Metis USD",44.48058,273614912,6151334
"USD","ZIL","Zilliqa USD",0.021222822,410185952,19327586304
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010910477,1056403008,968246421356544
"USD","MATIC","Polygon USD",0.48093113,920398208,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.001099105,0,0
"USD","WAS","Wasder USD",0.0016428874,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.958501,2958501120,1000000000
"USD","DARAM","DARAM AI USD",1.2117568e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007195022,0,0
"USD","BEEF","PepeBull USD",2.342123e-9,0,0
"USD","SINK","Let that sink in USD",0.0002249124,171139,760917248
"USD","HGET","Hedget USD",0.08978152,157247,1751448
"USD","JET","Jetcoin USD",0.0011631917,84643,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0077276994,0,0
"USD","GNS","Gains Network USD",1.8539308,60438648,32600272
"USD","ELF","aelf USD",0.4378363,322376320,736294144
"USD","FET","Artificial Superintelligence Alliance USD",1.2840172,3133486080,2440377088
"USD","VIC","Viction USD",0.38693714,37467416,96830752
"USD","SOL","Solana USD",189.66518,90951630848,479537856
"USD","BOLT","BOLT USD",0.0008521318,815854,957427520
"USD","VISTA","Vista Finance USD",27.455425,0,0
"USD","RATS","Ratscoin USD",3.1020764e-10,0,0
"USD","HEGE","Hege USD",0.023361193,23357746,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0013850757,0,0
"USD","CATI","Catizen USD",0.36945385,105743952,286216960
"USD","ATR","Artrade USD",0.037663065,47458992,1260093696
"USD","CVX","Convex Finance USD",4.7605224,462444736,97141592
"USD","ATOM","Cosmos USD",6.5542493,2562280192,390934208
"USD","CHZ","Chiliz USD",0.08608157,792535104,9206791168
"USD","DASH","Dash USD",41.273365,498830304,12086010
"USD","BEFE","BEFE USD",0.000018215986,1697763,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000023355021,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00007984343,70649160,884846297088
"USD","TIA","Tiamonds USD",0.0072566895,0,0
"USD","VET","VeChain USD",0.047284964,3829374720,80985038848
"USD","CGPT","ChainGPT USD",0.22579646,176331424,780930880
"USD","YESP","Yesports USD",0.00018082175,0,0
"USD","MAPS","MAPS USD",0.020136565,916147,45496728
"USD","FTT","FTX Token USD",3.8534188,1267370624,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.071310684,68270784,957371072
"USD","FTM","Fantom USD",0.88651055,2485452032,2803634944
"USD","OXY","Oxygen USD",0.0036423435,148204,40689416
"USD","TRX","TRON USD",0.25519967,21999884288,86206554112
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","ALGO","Algorand USD",0.3551768,2960311552,8334754304
"USD","FIO","FIO Protocol USD",0.040706627,32571194,800144768
"USD","SUN","Sun [New] USD",0.023389652,228812928,9782656000
"USD","DIVI","Divi USD",0.0012004867,4968851,4139030528
"USD","MICE","Mice (Ordinals) USD",0.0011863095,0,0
"USD","VRA","Verasity USD",0.004201488,41360584,9844270080
"USD","X","GIBX Swap USD",0.0005775709,0,0
"USD","OP","Optimism USD",1.8196567,2459664640,1351719040
"USD","SHIB","Shiba Inu USD",0.000021700538,12787160064,589255420149760
"USD","RVN","Ravencoin USD",0.021216067,310799392,14649246720
"USD","ALICE","MyNeighborAlice USD",1.1341289,77022480,67913336
"USD","USDT","Tether USDt USD",0.99855953,139239718912,139440586752
"USD","BAT","Basic Attention Token USD",0.24538401,367010656,1495658368
"USD","DMAGA","Dark MAGA USD",0.003481627,0,0
"USD","ZIG","ZIGChain USD",0.12241175,175453840,1433308800
"USD","MHUNT","MetaShooter USD",0.00029809913,9616,32260172
"USD","HIGH","Highstreet USD",1.4567358,103207312,70848328
"USD","PIIN","piin  (Ordinals) USD",0.00004040217,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.01160248,3399093,292962624
"USD","LUCE","LUCE USD",0.060315143,60315140,1000000000
"USD","FXS","Frax Share USD",3.8616438,333880032,86460592
"USD","ARIX","Arix USD",0.00900362,89284,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.948167,43036340,5414624
"USD","MFER","mfercoin USD",0.018380273,0,0
"USD","REVV","REVV USD",0.004415083,5257016,1190694656
"USD","DAO","DAO Maker USD",0.37305355,72905312,195428528
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0580266,231534160,112503000
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.5521306,0,0
"USD","RAIN","Rainmaker Games USD",0.001207446,799138,661842176
"USD","EOS","EOS USD",0.79304224,1218271488,1536200064
"USD","SNX","Synthetix USD",2.0879714,708795776,339466208
"USD","AI16Z","ai16z USD",0.79184335,871027200,1099999360
"USD","ONE","BigONE Token USD",0.0006140149,5270809,8584171520
"USD","SAND","The Sandbox USD",0.5637871,1370486016,2430857216
"USD","BAN","Banano USD",0.0037994126,6072009,1598144256
"USD","FRIN","Fringe Finance USD",0.00070576346,461981,654583424
"USD","CKB","Nervos Network USD",0.01158619,528728512,45634375680
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.35970825,10888375296,30270019584
"USD","ETH","Ethereum USD",3371.5786,406155493376,120464488
"USD","GNO","Gnosis USD",277.73697,718367040,2586501
"USD","BOME","BOOK OF MEME USD",0.006240076,430273312,68953219072
"USD","PNUT","Peanut the Squirrel USD",0.6600074,659911360,999854464
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",0.99685633,12501365,12540789
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.9591992,2817647616,2937499904
"USD","G","GoodDollar USD",0.000053520023,0,0
"USD","OPUL","Opulous USD",0.07216982,26697464,369925600
"USD","MANA","Decentraland USD",0.49309802,957722176,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.035073902,71922296,2050592896
"USD","COST","Costco Hot Dog USD",0.0019078744,0,0
"USD","CAT","Cat Token USD",0.06313581,412125,6527607
"USD","MYRO","Myro USD",0.06470184,61091720,944203840
"USD","LISTA","Lista DAO USD",0.42129812,77638680,184284416
"USD","JULD","JulSwap USD",0.0019119987,1132222,592166784
"USD","STRX","StrikeX USD",0.03198413,27811084,869527552
"USD","MOG","Mog Coin USD",0.0000022304916,871157568,390567515127808
"USD","EDAT","EnviDa USD",0.038592495,0,0
"USD","BLUR","Blur USD",0.2492047,522779584,2097791744
"USD","ONDO","Ondo USD",1.5205611,2113214720,1389759872
"USD","FTRB","Faith Tribe USD",0.0036519342,0,0
"USD","XPRT","Persistence One USD",0.14410312,30747132,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0052325777,347017,66318560
"USD","CHR","Chromia USD",0.24140099,192430608,797140928
"USD","LTC","Litecoin USD",103.48031,7797419008,75351720
"USD","WVTRS","Vitreus USD",0.017977256,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","PENGU","Pengu USD",5.0495334e-11,0,0
"USD","CAKE","PancakeSwap USD",2.4670072,718367360,291189792
"USD","MEME","Memetic / PepeCoin USD",0.010694472,0,0
"USD","TOON","Pontoon USD",0.000021362634,0,0
"USD","XCAD","XCAD Network USD",0.2766516,13203694,47726796
"USD","HARD","Kava Lend USD",0.13995992,18865430,134791664
"USD","MONI","Monsta Infinite USD",0.0074616726,1324290,177479040
"USD","C98","Coin98 USD",0.17002186,149241392,877777664
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.42811772,16611342,38800872
"USD","IOST","IOST USD",0.0066322675,141366784,21315000320
"USD","FLOKI","FLOKI USD",0.00017675692,1696758912,9599391367168
"USD","HAPI","HAPI Protocol USD",10.069441,7373173,732232
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","FIRO","Firo USD",1.9434848,28179192,14499312
"USD","WOOOOO","Ric Flair USD",0.0048043933,0,0
"USD","APFC","APF coin USD",0.86634964,0,0
"USD","AXOL","Axol USD",0.039841074,38542492,967406016
"USD","POLC","Polkacity USD",0.0077292686,1468761,190025936
"USD","WEN","WEN Token USD",3.8728328e-7,0,0
"USD","WHY","Wenwifhat USD",0.0005974799,0,0
"USD","ETHW","EthereumPoW USD",3.3829362,364744800,107819000
"USD","XEM","NEM USD",0.024969816,224728336,8999999488
"USD","RDNT","Radiant Capital USD",0.05904383,70123712,1187655296
"USD","XRD","Radix USD",0.023714999,252045856,10628119552
"USD","POKT","Pocket Network USD",0.03447186,56511300,1639345792
"USD","ROUTE","Router Protocol (Old) USD",1.3487551,22648456,16792120
"USD","LIME","iMe Lab USD",0.05202987,22517182,432774144
"USD","SYRUP","Maple Finance USD",0.16732511,0,0
"USD","SWAP","TrustSwap USD",0.11241292,11240749,99995168
"USD","CNS","Centric Swap USD",0.0000013237978,131319,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0003206028,320602,999998144
"USD","FLEX","FLEX USD",2.997883,0,0
"USD","CBY","Carbify USD",0.6783743,0,0
"USD","LFGO","Lets Fuckin Go USD",0.001378455,1378236,999841280
"USD","NIOX","Autonio USD",0.0011766418,0,0
"USD","PLU","Pluton USD",1.5748998,15265530,9693017
"USD","TARA","Taraxa USD",0.0060040844,29951944,4988594688
"USD","NEIROINU","Neiro Inu USD",5.4005532e-8,0,0
"USD","KOM","Kommunitas USD",0.0013362648,2247979,1682286080
"USD","OLT","OneLedger USD",0.0011932858,604920,506936800
"USD","FUSE","Fuse USD",0.029359946,6455728,219882160
"USD","QNT","Quant USD",112.922325,1363281664,12072738
"USD","UNDEAD","Undead Finance USD",0.08128243,0,0
"USD","HOPR","HOPR USD",0.090690434,30941200,341173824
"USD","W","Wormhole USD",0.2862896,799043904,2791033600
"USD","DIVER","Divergence USD",0.010291002,0,0
"USD","AKRO","Kaon USD",0.0012174475,5400852,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",2.6144018e-10,45609780,174455902206689280
"USD","ANKR","Ankr USD",0.035340227,353402304,10000000000
"USD","AAVE","Aave USD",346.36823,5202402816,15019862
"USD","CRV","Curve DAO Token USD",0.97230667,1224304640,1259175424
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","AXS","Axie Infinity USD",6.3305545,993694848,156968064
"USD","ZK","Poirot USD",0.60919195,0,0
"USD","ZETA","ZetaChain USD",0.57450646,330981536,576114560
"USD","BIGTIME","Big Time USD",0.14351903,201249104,1402246784
"USD","SNY","Synthetify USD",0.0040193694,22608,5625000
"USD","ASD","ASD USD",0.046708614,30856424,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.25575987,253435536,990912064
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",21.419476,2119905664,98970936
"USD","ADASOL","ADA USD",0.0009439689,0,0
"USD","FARTCOIN","Fartcoin USD",0.9541632,954161536,999998272
"USD","NEAR","NEAR Protocol USD",5.1505084,6272836096,1217906176
"USD","PTF","PowerTrade Fuel USD",0.010185072,237430,23311586
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","GINUX","Green Shiba Inu [New] USD",2.5996601e-7,928827,3572880113664
"USD","DUSK","Dusk USD",0.20991927,98032296,467000000
"USD","LRC","Loopring USD",0.2017315,275728032,1366806912
"USD","CCD","Concordium USD",0.003688058,40688200,11032419328
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","SQGROW","SquidGrow USD",0.027688889,27688890,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","KIBSHI","KiboShib USD",0.000020025453,20025452,999999995904
"USD","JST","JUST USD",0.038410287,380261824,9900000256
"USD","FIS","StaFi USD",0.5153547,53905552,104598944
"USD","OSAK","Osaka Protocol USD",2.0060169e-7,150625728,750869737897984
"USD","DIA","DIA USD",0.6995222,83716088,119676104
"USD","LOKA","League of Kingdoms Arena USD",0.21424735,39649364,185063520
"USD","SFP","SafePal USD",0.71232665,347259232,487500000
"USD","SIDUS","SIDUS USD",0.0050176955,60868184,12130705408
"USD","1INCH","1inch Network USD",0.39572656,552893824,1397161344
"USD","KEX","KIRA USD",0.028902613,5941396,205566064
"USD","QUICK","QuickSwap [Old] USD",43.120472,32166290,745963
"USD","HOPPY","Hoppy USD",3.3189035e-10,0,0
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","MERL","Merlin Chain USD",0.28248465,148304448,525000000
"USD","EIGEN","EigenLayer USD",3.5542355,749263296,210808576
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",53.686214,1063138496,19802822
"USD","ARB","ARbit USD",0.0009827244,0,0
"USD","DOGK","Dagknight Dog USD",0.00041315795,1842369,4459237888
"USD","OMNI","Omni USD",1.411,0,0
"USD","DOGY","Dogy USD",5.1705708e-8,44977,869874270208
"USD","RADX","Radx AI USD",0.0000054816032,0,0
"USD","SUBF","Super Best Friends USD",9.543467e-10,0,0
"USD","MUBI","Multibit USD",0.022461565,21338486,950000000
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.0005103441,5103441,10000000000
"USD","PHIL","Philtoken USD",0.017275933,17275932,1000000000
"USD","VANRY","Vanar Chain USD",0.11351573,203704096,1794501120
"USD","ID","Everest USD",0.036673505,4279798,116700000
"USD","ORCA","Orca USD",3.7779012,201268448,53275200
"USD","FRM","Ferrum Network USD",0.009169389,2631705,287009856
"USD","LINK","Chainlink USD",23.116842,14750856192,638099968
"USD","ARKM","Arkham USD",1.5019891,338097760,225100000
"USD","ONT","Ontology USD",0.23142378,210062880,907697856
"USD","HIGHER","Higher USD",0.012958765,0,0
"USD","ANML","Animal Concerts USD",0.00007321429,0,0
"USD","FLAME","FireStarter USD",0.02472781,1694850,68540264
"USD","ACH","Alchemy Pay USD",0.024149923,205428768,8506394624
"USD","MAGA","MAGA Coin USD",0.00009454937,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.48643938,355079712,729956736
"USD","LOVELY","Lovely Finance [Old] USD",2.9918232e-7,0,0
"USD","ODDZ","Oddz USD",0.0068680737,679939,98999984
"USD","SCUBA","Scuba Dog USD",0.00047884035,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.002958547,190456464,64375001088
"USD","SLIM","Solanium USD",0.09986846,9986846,100000000
"USD","LTO","LTO Network USD",0.14610921,63523736,434768896
"USD","HOD","HoDooi.com USD",0.0015482939,761539,491857216
"USD","DC","DeepCoin USD",0.1210389,0,0
"USD","COMP","Compound Coin USD",4.826e-8,2593,53731717120
"USD","CRO","Cronos USD",0.1514622,4024587008,26571560960
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",7.6389654e-8,56097968,734365990518784
"USD","FLAVIA","Flavia Is Online USD",0.00041342957,413429,999999616
"USD","GEEQ","Geeq USD",0.09926137,3823768,38522224
"USD","FIL","Filecoin USD",5.0384254,3097775872,614830144
"USD","JCO","JennyCo USD",0.0021572267,0,0
"USD","GRAPE","Grapeswap USD",0.0000043380164,0,0
"USD","MASK","NFTX Hashmasks Index USD",814.0969,144888,177
"USD","VOXEL","Voxies USD",0.1734853,37181148,214318736
"USD","FORWARD","Forward Protocol USD",0.0016879702,2133641,1264027648
"USD","IDO","IDOHunt app USD",0.00059217366,0,0
"USD","COTI","COTI USD",0.122428365,219429472,1792308992
"USD","SUI","Salmonation USD",0.0003001941,0,0
"USD","KHAI","Kitten Haimer USD",0.2412923,0,0
"USD","NEO","Neo USD",14.054807,991409664,70538832
"USD","JUP","Jupiter USD",0.0006647914,0,0
"USD","XRP","XRP USD",2.177207,124993953792,57410228224
"USD","CATDOG","CatDog USD",9.353351e-7,0,0
"USD","SMTY","Smoothy USD",0.0033755356,17180,5089773
