"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011376422,1137275,999677696
"USD","4","4 USD",0.008964931,8964930,1000000000
"USD","DESCI","DeSci Meme USD",8.346119e-14,0,0
"USD","GOAT","Goatcoin USD",9.978755,0,0
"USD","MAHA","MAHA.xyz USD",0.011991152,52659,4391496
"USD","BNB","BNB USD",592.4893,80791543808,136359488
"USD","HTR","Hathor USD",0.0060411943,3099061,512988256
"USD","IMGN","IMGN Labs USD",0.000859211,730777,850521792
"USD","NIM","Nimiq USD",0.00077914906,10760469,13810538496
"USD","ZEC","Zcash USD",224.53323,3711500800,16529851
"USD","MIM","Magic Internet Money USD",0.99014217,0,0
"USD","SUSHI","SushiSwap USD",0.19317417,55408976,286834304
"USD","ZEE","ZeroSwap USD",0.00035182267,22315,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2410386,2065442432,1664285440
"USD","POOLX","Poolz Finance USD",0.10484818,576665,5500000
"USD","BTC","Bitcoin USD",67054.16,1340253011968,19987620
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.005505117,379786,68987912
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040758457,15046358,3691591424
"USD","SUNDOG","SUNDOG USD",0.005999082,5983608,997420608
"USD","WBTC","Wrapped Bitcoin USD",66824.555,8125710848,121597
"USD","AJNA","Ajna Protocol USD",0.00090192846,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.917634e-12,334596,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00000945343,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.5374918,25820982,7299234
"USD","ZIL","Zilliqa USD",0.0040743276,81139192,19914743808
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3222156e-7,327915264,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.4193428e-8,29462,666666663936
"USD","LIKE","LikeCoin USD",0.001205968,0,0
"USD","TROLL","Trollcoin USD",0.0006702212,397313,592810176
"USD","AIXBT","aixbt USD",0.018451722,18431700,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.5410051,355052224,656282624
"USD","AVA","AVA (Travala) USD",0.20768154,14986651,72161696
"USD","CUDIS","CUDIS USD",0.010833339,2681251,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00014777991,70513,477154848
"USD","GNS","Gains Network USD",0.809349,20200578,24959046
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
