"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004985696,4984573,999774784
"USD","DESCI","DeSci Meme USD",3.0973187e-13,0,0
"USD","GOAT","Goatcoin USD",28.23471,0,0
"USD","MAHA","MAHA.xyz USD",0.31626162,1388861,4391496
"USD","BNB","BNB USD",670.05927,94401298432,140885008
"USD","HTR","Hathor USD",0.017042203,8471730,497103008
"USD","NIM","Nimiq USD",0.0007208338,9534540,13227100160
"USD","ZEC","Zcash USD",40.341923,675454912,16743250
"USD","MIM","Magic Internet Money USD",0.99932563,0,0
"USD","SUSHI","SushiSwap USD",0.66948086,184333456,275337920
"USD","ZEE","ZeroSwap USD",0.0016767185,106352,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6452675,5816556544,1595646080
"USD","POOLX","Poolz Finance USD",0.38150892,1997104,5234752
"USD","BTC","Bitcoin USD",111427.94,2216307195904,19890050
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019439694,49276256,2534826752
"USD","SUNDOG","SUNDOG USD",0.05813171,57981768,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0038209916,0,0
"USD","WBTC","Wrapped Bitcoin USD",111151.51,14340572160,129018
"USD","AJNA","Ajna Protocol USD",0.0024150943,0,0
"USD","FWC","Football World Community USD",6.993196e-12,295530,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000051326824,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.7832775,101558040,6434534
"USD","ZIL","Zilliqa USD",0.011361641,221336528,19481034752
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.341214e-7,625282496,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.611826e-7,640788,666666663936
"USD","LIKE","LikeCoin USD",0.0017375832,0,0
"USD","TROLL","Trollcoin USD",0.0011143635,660606,592810176
"USD","AIXBT","aixbt USD",0.14319503,136355888,952238976
"USD","VIRTUAL","Virtuals Protocol USD",1.5590622,1021057216,654917568
"USD","AVA","AVA (Travala) USD",0.5280083,36344008,68832264
"USD","GNS","Gains Network USD",1.6818062,48758056,28991484
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7113748,1701355904,2391644672
"USD","VIC","Viction USD",0.31745648,38622084,121661040
"USD","BOLT","BOLT USD",0.00047563066,455381,957427520
"USD","HEGE","Hege USD",0.005161913,5161151,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.31431222,67577128,215000000
"USD","STORJ","Storj USD",0.26605856,110141168,413973376
"USD","MWC","MimbleWimbleCoin USD",38.046684,0,0
"USD","CVX","Convex Finance USD",2.6635141,261799936,98291176
"USD","CHZ","Chiliz USD",0.03784362,367425120,9709037568
"USD","DASH","Dash USD",20.803898,256483504,12328627
"USD","BEFE","BEFE USD",0.000007293643,679780,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017535942,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022509282,1935461504,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.033276383,31857846,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.9821225e-7,397657,998607355904
"USD","OXY","Oxygen USD",0.028378924,1154721,40689416
"USD","TRX","TRON USD",0.28989404,27473649664,94771347456
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0032679432,3267718,999931264
"USD","RVN","Ravencoin USD",0.013373709,205233264,15346023424
"USD","ALICE","MyNeighborAlice USD",0.42480874,42480872,100000000
"USD","ZIG","ZIGChain USD",0.08432375,118807176,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00045432642,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0048189033,4818903,1000000000
"USD","ARIX","Arix USD",0.004457484,279412,62683980
