"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104426.5,2075247247360,19872804
"USD","1","just buy $1 worth of this coin USD",0.0076785544,7676853,999778432
"USD","GOAT","Goatcoin USD",29.274054,0,0
"USD","MAHA","MAHA.xyz USD",0.5943191,2609950,4391496
"USD","BNB","BNB USD",656.8994,92549013504,140887648
"USD","HTR","Hathor USD",0.019882219,9208201,463137440
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008722206,11449140,13126425600
"USD","ZEC","Zcash USD",50.045765,833241856,16649597
"USD","MIM","Magic Internet Money USD",0.99887997,0,0
"USD","SUSHI","SushiSwap USD",0.6443474,173601952,269422880
"USD","ZEE","ZeroSwap USD",0.003473132,220297,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0826807,6462790656,1582977408
"USD","POOLX","Poolz Finance USD",0.47917634,2493994,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.033228997,70815592,2131138176
"USD","SUNDOG","SUNDOG USD",0.058971744,58819632,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005278525,0,0
"USD","WBTC","Wrapped Bitcoin USD",104452.74,13472032768,128977
"USD","AJNA","Ajna Protocol USD",0.0073245363,0,0
"USD","FWC","Football World Community USD",9.395529e-12,397052,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009547802,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.631075,112433976,6377034
"USD","ZIL","Zilliqa USD",0.011318792,221523312,19571286016
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.825273e-7,673013632,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000058297596,3886506,666666663936
"USD","LIKE","LikeCoin USD",0.0018918355,0,0
"USD","AIXBT","aixbt USD",0.19053888,177897920,933656832
"USD","VIRTUAL","Virtuals Protocol USD",2.011044,1316540672,654655360
"USD","GNS","Gains Network USD",1.1237664,33301402,29633742
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.75039107,1797206144,2395026176
"USD","VIC","Viction USD",0.19053656,23091704,121193040
"USD","BOLT","BOLT USD",0.00046895907,448994,957427520
"USD","HEGE","Hege USD",0.0072950018,7293925,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.7361023,266554768,97421344
"USD","CHZ","Chiliz USD",0.039098613,376567392,9631220736
"USD","DASH","Dash USD",21.85411,268424640,12282570
"USD","BEFE","BEFE USD",0.000007814316,728308,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018714471,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024164807,2077811968,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0313201,29984956,957371072
"USD","COK","Cat Own Kimono USD",3.1500605e-7,314567,998607355904
"USD","OXY","Oxygen USD",0.0020159485,82027,40689416
"USD","TRX","TRON USD",0.26603234,25237321728,94865612800
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","MOONPIG","moonpig USD",0.039602324,39599600,999931264
"USD","RVN","Ravencoin USD",0.01076693,163731520,15206889472
"USD","ALICE","MyNeighborAlice USD",0.40304205,40304204,100000000
"USD","ZIG","ZIGChain USD",0.09769403,137645104,1408940800
"USD","LUCE","LUCE USD",0.006892193,6892193,1000000000
"USD","ARIX","Arix USD",0.003168611,198621,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.385695,35615516,5577390
"USD","REVV","REVV USD",0.0012404256,1476968,1190694656
"USD","DAO","DAO Maker USD",0.13279791,26192676,197237088
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.007009,587774912,292861120
"USD","BUBB","Bubb USD",0.0018005824,1800582,1000000000
"USD","AI16Z","ai16z USD",0.2229926,245291536,1099998592
"USD","SAND","The Sandbox USD",0.27128273,688594048,2538289152
"USD","BAN","Banano USD",0.0015895854,2546510,1601996416
"USD","FRIN","Fringe Finance USD",0.0002653508,173694,654583424
"USD","ETH","Ethereum USD",2525.9324,304940253184,120723840
"USD","LKY","Luckycoin USD",0.30878344,3727284,12070868
"USD","GNO","Gnosis USD",128.77763,339760448,2638349
"USD","MNEE","MNEE USD",1.000926,27050156,27025130
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.30667475,1784942848,5820312576
"USD","MANA","Decentraland USD",0.27316546,538061952,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.022689743,21423742,944203840
"USD","CAT","Cat Token USD",0.017844537,116482,6527607
"USD","LISTA","Lista DAO USD",0.2100766,39724872,189097088
"USD","JULD","JulSwap USD",0.0004436736,262728,592166784
"USD","MOG","Mog Coin USD",9.3062465e-7,363471744,390567515127808
"USD","PWEASE","Pwease USD",0.00575634,5755897,999923136
"USD","FTRB","Faith Tribe USD",0.003683321,0,0
"USD","ONDO","Ondo USD",0.8349783,2637786112,3159107584
"USD","CULT","Cult DAO USD",0.0000046944083,20273698,4318690803712
"USD","XPRT","Persistence One USD",0.058916677,12570990,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.046363e-8,11505708,227999999852544
"USD","HARD","Kava Lend USD",0.009202741,1240452,134791664
"USD","MONI","Monsta Infinite USD",0.0020759236,376672,181448272
"USD","ALGO","Algorand USD",0.19369671,1667653376,8609610752
"USD","IOST","IOST USD",0.003400119,86388616,25407526912
"USD","JAILSTOOL","Stool Prisondente USD",0.0042861695,4285341,999806784
"USD","POLC","Polkacity USD",0.0020682646,393023,190025936
"USD","PUCCA","PUCCA USD",0.00003964295,33418,842998976
"USD","WEN","WEN Token USD",2.2535279e-7,0,0
"USD","XEM","NEM USD",0.0071619283,64457356,8999999488
"USD","SYRUP","Maple Finance USD",0.33980703,376839328,1108980352
"USD","BR","BOHR USD",0.0054992563,0,0
"USD","SWAP","TrustSwap USD",0.08443306,8442897,99995168
"USD","CNS","Centric Swap USD",5.507451e-7,54633,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000016809088,16809,999998144
"USD","CBY","Carbify USD",0.18750678,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.0611493e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0002561435,4483601,17504256000
"USD","QNT","Quant USD",108.58121,1310872448,12072738
"USD","HOPR","HOPR USD",0.04541638,15494880,341173824
"USD","LTC","Litecoin USD",87.27848,6625855488,75916256
"USD","W","Wormhole USD",0.078426726,361236320,4606035968
"USD","DIVER","Divergence USD",0.0072194017,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00038958422,1728277,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2965455e-10,22619002,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.07244286,71784464,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.1153965,1211187584,99970936
"USD","ADASOL","ADA USD",0.00025302978,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00907516,211556,23311586
"USD","CCD","Concordium USD",0.0036115793,41669040,11537623040
"USD","SQGROW","SquidGrow USD",0.009020483,9020483,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.03259757,322715936,9900000256
"USD","DIA","DIA USD",0.41353005,49489668,119676104
"USD","OSAK","Osaka Protocol USD",8.305839e-8,62366028,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00060120923,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.057181504,24227714,423698432
"USD","SFP","SafePal USD",0.48829183,244145920,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0008374829,11461747,13685946368
"USD","1INCH","1inch Network USD",0.20831268,289024064,1387453056
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3389076,407268256,304179520
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00023702478,1056949,4459237888
"USD","DOGY","Dogy USD",3.571022e-8,31063,869874270208
"USD","RADX","Radx AI USD",0.0000048917955,0,0
"USD","MUBI","Multibit USD",0.004340694,4123659,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00015467196,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00005362817,536281,10000000000
