"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0015719368,1571548,999752960
"USD","4","4 USD",0.02825264,28252642,1000000000
"USD","DESCI","DeSci Meme USD",1.2650197e-13,0,0
"USD","GOAT","Goatcoin USD",15.354384,0,0
"USD","MAHA","MAHA.xyz USD",0.09798735,430311,4391496
"USD","BNB","BNB USD",844.89374,116372463616,137736208
"USD","HTR","Hathor USD",0.016313836,8164281,500451360
"USD","IMGN","IMGN Labs USD",0.0012087701,1028085,850521792
"USD","NIM","Nimiq USD",0.0007197958,9817500,13639283712
"USD","ZEC","Zcash USD",331.8303,5447995904,16418019
"USD","MIM","Magic Internet Money USD",0.9982167,0,0
"USD","SUSHI","SushiSwap USD",0.3417147,98014656,286831808
"USD","ZEE","ZeroSwap USD",0.00033309436,21127,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.1096096,3462607616,1641350016
"USD","POOLX","Poolz Finance USD",0.16762719,877486,5234752
"USD","BTC","Bitcoin USD",87768.69,1751568875520,19956650
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.0061496124,424253,68988632
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006482521,15208883,2346137088
"USD","SUNDOG","SUNDOG USD",0.011078542,11049966,997420608
"USD","WBTC","Wrapped Bitcoin USD",87489.84,10965146624,125330
"USD","AJNA","Ajna Protocol USD",0.0042770514,0,0
"USD","FWC","Football World Community USD",7.847614e-12,331637,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000025852392,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.7244368,45456752,6759934
"USD","ZIL","Zilliqa USD",0.0052538025,102985048,19602001920
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9777547e-7,392230912,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3147516e-7,87650,666666663936
"USD","LIKE","LikeCoin USD",0.001738225,0,0
"USD","TROLL","Trollcoin USD",0.0008768346,519796,592810176
