"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004527135,4526099,999771200
"USD","DESCI","DeSci Meme USD",4.0485746e-13,0,0
"USD","GOAT","Goatcoin USD",26.917366,0,0
"USD","MAHA","MAHA.xyz USD",0.49658507,2180751,4391496
"USD","BNB","BNB USD",757.4531,105504661504,139288704
"USD","HTR","Hathor USD",0.018053234,8980633,497452864
"USD","NIM","Nimiq USD",0.00068761373,9121939,13266079744
"USD","ZEC","Zcash USD",39.03026,629702208,16133694
"USD","MIM","Magic Internet Money USD",0.99736035,0,0
"USD","SUSHI","SushiSwap USD",0.8476329,233392992,275346784
"USD","ZEE","ZeroSwap USD",0.00096249976,61050,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9297895,6289447936,1600454144
"USD","POOLX","Poolz Finance USD",0.2933459,1535593,5234752
"USD","BTC","Bitcoin USD",115354.82,2295216209920,19897012
"USD","SWP","Kava Swap USD",0.00071003963,24037,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01878452,63837532,3398411520
"USD","SUNDOG","SUNDOG USD",0.055712815,55569108,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005596785,0,0
"USD","WBTC","Wrapped Bitcoin USD",115428.36,14892363776,129018
"USD","AJNA","Ajna Protocol USD",0.0026187121,0,0
"USD","FWC","Football World Community USD",7.1156184e-12,300703,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008250219,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.677551,108276240,6492334
"USD","ZIL","Zilliqa USD",0.0117548425,229100416,19489875968
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.680305e-7,658718912,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000015135365,1009024,666666663936
"USD","LIKE","LikeCoin USD",0.001844957,0,0
"USD","TROLL","Trollcoin USD",0.0011538715,684026,592810176
"USD","AIXBT","aixbt USD",0.13914116,133385808,958636672
"USD","VIRTUAL","Virtuals Protocol USD",1.5246787,998862592,655129920
"USD","AVA","AVA (Travala) USD",0.58114064,40001228,68832264
"USD","GNS","Gains Network USD",1.6743782,48165228,28766040
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7161524,1708191744,2385234944
"USD","VIC","Viction USD",0.239818,29224658,121861816
"USD","BOLT","BOLT USD",0.0002190733,209746,957427520
"USD","HEGE","Hege USD",0.0067036236,6702634,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.4755908,102252024,215000000
"USD","STORJ","Storj USD",0.28396845,117555376,413973376
"USD","MWC","MimbleWimbleCoin USD",37.403606,0,0
"USD","CVX","Convex Finance USD",4.7813334,471163776,98542336
"USD","CHZ","Chiliz USD",0.04047672,394162976,9738015744
"USD","DASH","Dash USD",22.343973,276014624,12352978
"USD","BEFE","BEFE USD",0.000009097811,847932,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018567615,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024318589,2091035008,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.037206575,35620500,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.2210644e-7,321657,998607355904
"USD","OXY","Oxygen USD",0.0019172712,78012,40689416
"USD","TRX","TRON USD",0.31195715,29552254976,94731771904
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.003705782,3705527,999931264
"USD","RVN","Ravencoin USD",0.0153331105,236136048,15400400896
"USD","ALICE","MyNeighborAlice USD",0.39878312,39878312,100000000
"USD","ZIG","ZIGChain USD",0.11414801,160827792,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0006440845,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0041105603,4110560,1000000000
"USD","ARIX","Arix USD",0.0030312662,190011,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",12.302578,69312640,5633993
"USD","REVV","REVV USD",0.0017263371,2055540,1190694656
"USD","DAO","DAO Maker USD",0.1276099,25837872,202475472
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16185886,47402164,292861120
