"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",91354.47,1807339880448,19783816
"USD","GOAT","Goatcoin USD",30.09206,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3731391,53279524,38801256
"USD","BEPRO","Bepro USD",0.0005376811,5376811,10000000000
"USD","MAHA","MAHA.xyz USD",0.834329,3663952,4391496
"USD","OG","OG Fan Token USD",5.3053694,21893478,4126664
"USD","QTUM","Qtum USD",3.0973516,326471072,105403296
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.8328343,843822080,1013193216
"USD","BNB","BNB USD",627.2776,89762619392,143098720
"USD","HTR","Hathor USD",0.061574496,28241620,458657760
"USD","FREL","Freela USD",0.00018181349,0,0
"USD","WLD","Worldcoin USD",2.333358,1544860928,662076224
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.37270084,54726934528,146838781952
"USD","GAU","Gamer Arena USD",0.064595096,0,0
"USD","RENDER","Render USD",7.660608,3965825536,517690752
"USD","NIM","Nimiq USD",0.0033697353,42317852,12558213120
"USD","ZEC","Zcash USD",46.53442,759826496,16328269
"USD","YCT","Youclout USD",0.000044800407,0,0
"USD","CWS","Seascape Crowns USD",0.19389978,940811,4852052
"USD","SX","SX Network USD",0.102104016,0,0
"USD","NSURE","Nsure.Network USD",0.0023903407,13550,5668964
"USD","ORDER","Orderly Network USD",0.14624146,29604282,202434256
"USD","MIM","Magic Internet Money USD",1.0011743,0,0
"USD","DAMEX","Damex Token USD",0.002376411,126131,53076276
"USD","SUSHI","SushiSwap USD",0.7844803,205346656,261761392
"USD","TAIKO","Taiko USD",1.5322818,125067424,81621688
"USD","ZEE","ZeroSwap USD",0.007303336,463244,63429104
"USD","MIX","MixMarvel USD",0.00090918766,8364526,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.865888,8915183616,1519835392
"USD","MANTA","Manta Network USD",0.82681084,317047872,383458784
"USD","POOLX","Poolz Finance USD",1.5617867,7963163,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033804367,114441,33854168
"USD","STF","Structure finance USD",0.00017799955,0,0
"USD","VERA","Vera USD",0.00024703192,0,0
"USD","QUBIC","Qubic USD",0.000001460291,175053520,119875792011264
"USD","SUNDOG","SUNDOG USD",0.21237902,211831216,997420608
"USD","DAFI","DAFI Protocol USD",0.0007298901,803600,1100988928
"USD","WBTC","Wrapped Bitcoin USD",91037.55,13382215680,146996
"USD","PRXY","Proxy USD",0.0018662611,0,0
"USD","AJNA","Ajna Protocol USD",0.009003977,0,0
"USD","FWC","Football World Community USD",1.1820206e-11,499518,42259695053832190
"USD","ZRX","0x Protocol USD",0.4007811,340021312,848396544
"USD","BUFFI","Bufficorn USD",1.7599665e-7,72559,412275867648
"USD","DEC","Decentr USD",0.0008999977,97890,108767632
"USD","METIS","Metis USD",46.021584,280793056,6101334
"USD","ZIL","Zilliqa USD",0.019938363,382255168,19171844096
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011318579,1095917312,968246421356544
"USD","MATIC","Polygon USD",0.42527333,997566016,2345705728
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0012362218,0,0
"USD","WAS","Wasder USD",0.0011736748,0,0
"USD","BEEF","PepeBull USD",4.554133e-9,0,0
"USD","HGET","Hedget USD",0.117835626,206382,1751448
"USD","JET","Jetcoin USD",0.0026553432,193224,72768024
