"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",82879.62,1644871548928,19846516
"USD","GOAT","Goatcoin USD",36.180084,0,0
"USD","MAHA","MAHA.xyz USD",0.576507,2531728,4391496
"USD","XTZ","Tezos USD",0.64378613,668038208,1037671040
"USD","MOTH","MOTH USD",0.00008070679,80706,999997568
"USD","BNB","BNB USD",590.71313,84159709184,142471360
"USD","HTR","Hathor USD",0.020894391,9649389,461817216
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008914379,11566684,12975310848
"USD","ZEC","Zcash USD",39.947815,634643776,15886821
"USD","YCT","Youclout USD",0.000038446742,0,0
"USD","MIM","Magic Internet Money USD",0.9986459,0,0
"USD","SUSHI","SushiSwap USD",0.55637836,149075392,267938880
"USD","ZEE","ZeroSwap USD",0.004395234,278785,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.051272,6337306112,1564275712
"USD","POOLX","Poolz Finance USD",0.65213656,3394209,5204752
"USD","SWP","Kava Swap USD",0.0030182945,102181,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.000109644934,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.026700119,54767728,2051216640
"USD","SUNDOG","SUNDOG USD",0.046509184,46389216,997420608
"USD","DAFI","DAFI Protocol USD",0.00022454174,255743,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.003834765,0,0
"USD","WBTC","Wrapped Bitcoin USD",82634.91,10666299392,129077
"USD","PRXY","Proxy USD",0.0004997176,0,0
"USD","AJNA","Ajna Protocol USD",0.0028089553,0,0
"USD","FWC","Football World Community USD",1.1519095e-11,486793,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000041042826,0,0
"USD","METIS","Metis USD",14.757435,93176000,6313834
"USD","ZIL","Zilliqa USD",0.011056905,218203776,19734616064
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3024686e-7,621461952,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000007151477,4767651,666666663936
"USD","LIKE","LikeCoin USD",0.0016510359,0,0
"USD","AIXBT","aixbt USD",0.080747485,69000952,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.53110975,345843296,651171072
"USD","WINNIE","Winnie the Poodle USD",0.0068676104,0,0
"USD","BEEF","PepeBull USD",1.7570129e-9,0,0
"USD","JET","Jetcoin USD",0.002089819,152072,72768024
"USD","GNS","Gains Network USD",1.2370186,37793440,30552038
