"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0015141356,1513761,999753024
"USD","4","4 USD",0.027206171,27206172,1000000000
"USD","DESCI","DeSci Meme USD",1.2650197e-13,0,0
"USD","GOAT","Goatcoin USD",13.750412,0,0
"USD","MAHA","MAHA.xyz USD",0.09725384,427089,4391496
"USD","BNB","BNB USD",822.92303,113346330624,137736240
"USD","HTR","Hathor USD",0.0139634395,6987805,500435840
"USD","IMGN","IMGN Labs USD",0.0011898789,1012017,850521792
"USD","NIM","Nimiq USD",0.00071379694,9734516,13637653504
"USD","ZEC","Zcash USD",341.58545,5607816704,16417024
"USD","MIM","Magic Internet Money USD",0.998506,0,0
"USD","SUSHI","SushiSwap USD",0.3414658,97943248,286831808
"USD","ZEE","ZeroSwap USD",0.00033821145,21452,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.033131,3336514048,1641072000
"USD","POOLX","Poolz Finance USD",0.16605079,869234,5234752
"USD","BTC","Bitcoin USD",86437.336,1724977774592,19956396
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.006023587,415559,68988632
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0066067064,15500238,2346137088
"USD","SUNDOG","SUNDOG USD",0.010910799,10882655,997420608
"USD","WBTC","Wrapped Bitcoin USD",86138.87,10795828224,125330
"USD","AJNA","Ajna Protocol USD",0.0033233592,0,0
"USD","FWC","Football World Community USD",7.862451e-12,332264,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000025566964,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.710109,45359900,6759934
"USD","ZIL","Zilliqa USD",0.005184926,101631384,19601317888
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.947728e-7,389270112,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.4649838e-7,97665,666666663936
"USD","LIKE","LikeCoin USD",0.0016727921,0,0
"USD","TROLL","Trollcoin USD",0.00086338876,511825,592810176
"USD","AIXBT","aixbt USD",0.04105782,41013268,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.8381216,549876480,656082048
"USD","AVA","AVA (Travala) USD",0.29654562,21071232,71055616
"USD","CUDIS","CUDIS USD",0.025264112,6252868,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00073108246,348839,477154848
"USD","GNS","Gains Network USD",1.39055,36980088,26593856
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23098662,534028160,2311943936
"USD","VIC","Viction USD",0.09889246,12212731,123495072
"USD","BOLT","BOLT USD",0.00015208976,145614,957427520
"USD","HEGE","Hege USD",0.0016567009,1656456,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.10853768,23335602,215000000
"USD","STORJ","Storj USD",0.14427781,61025676,422973376
"USD","MWC","MimbleWimbleCoin USD",27.309666,0,0
"USD","CVX","Convex Finance USD",1.6605415,163176224,98266864
"USD","CHZ","Chiliz USD",0.028833969,292184896,10133356544
"USD","DASH","Dash USD",48.258884,603498112,12505430
"USD","BEFE","BEFE USD",0.000008046958,749991,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016997467,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.012413711,1067393472,85985042432
"USD","MET","Metronome USD",0.44210276,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.00756068,7238376,957371072
"USD","BIZA","BizAuto USD",0.0001340795,358935,2677034240
"USD","PAXG","PAX Gold USD",4252.2,1420913664,334159
"USD","COK","Cat Own Kimono USD",1.1897171e-7,118806,998607355904
"USD","OXY","Oxygen USD",0.001009544,41077,40689416
"USD","TRX","TRON USD",0.2779195,26313271296,94679474176
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.007704903,122233672,15864401920
"USD","ALICE","MyNeighborAlice USD",0.20965138,20951438,99934656
"USD","H","Humanity Protocol USD",0.112933435,248453552,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.04949979,69742272,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00085683586,856835,1000000000
"USD","ARIX","Arix USD",0.0004281527,26838,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0070320256,39907,5675036
"USD","REVV","REVV USD",0.000569222,677769,1190694656
"USD","DAO","DAO Maker USD",0.059176557,11884577,200832528
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.044975687,17484164,388746976
"USD","AI16Z","ai16z USD",0.011166141,0,0
"USD","SAND","The Sandbox USD",0.14148773,369748352,2613289216
"USD","BAN","Banano USD",0.0010742275,1726592,1607287296
"USD","FRIN","Fringe Finance USD",0.00006103602,39953,654583424
"USD","ETH","Ethereum USD",2790.7861,336835313664,120695504
"USD","LKY","Luckycoin USD",0.13988928,2686538,19204752
"USD","USUAL","Usual USD",0.024735488,38326416,1549450496
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",119.43926,315229888,2639248
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99938893,98280816,98340912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.24003273,1781867904,7423437312
"USD","MANA","Decentraland USD",0.15067299,296784960,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0075097247,7090711,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.17506117,44603728,254789376
"USD","JULD","JulSwap USD",0.00015998776,94739,592166784
"USD","MOG","Mog Coin USD",2.7578105e-7,107711120,390567515127808
"USD","ELIZAOS","elizaOS USD",0.006890389,51555272,7482200064
"USD","FTRB","Faith Tribe USD",0.0040969346,11064357,2700642816
"USD","ONDO","Ondo USD",0.46058562,1455039488,3159107584
"USD","CULT","Cult DAO USD",0.0000017935163,7745642,4318690803712
"USD","XPRT","Persistence One USD",0.011596993,2474438,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.9126762e-8,4360902,227999999852544
"USD","HARD","Kava Lend USD",0.00448374,604370,134791664
"USD","MONI","Monsta Infinite USD",0.0021036917,464013,220570848
"USD","ALGO","Algorand USD",0.13027292,1147241728,8806448128
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0022988033,67884264,29530261504
"USD","ANVL","Anvil USD",0.0004669257,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0015811622,1580675,999692032
"USD","POLC","Polkacity USD",0.00089543295,170155,190025936
"USD","WEN","WEN Token USD",2.4472226e-7,0,0
"USD","XEM","NEM USD",0.001599407,14394664,8999999488
"USD","NOICE","noice USD",0.00017871786,10145778,56769802240
"USD","SYRUP","Maple Finance USD",0.25184727,286775744,1138689152
"USD","BR","BOHR USD",0.006059261,0,0
"USD","SWAP","TrustSwap USD",0.03916914,3916724,99995168
"USD","BROAK","Broak on Base USD",0.00036950415,228553,618540800
"USD","CNS","Centric Swap USD",1.1253209e-7,11163,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.8010631e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00014565217,2549532,17504256000
"USD","ZANO","Zano USD",11.940403,179145456,15003301
"USD","QNT","Quant USD",98.02847,1183472000,12072738
"USD","HOPR","HOPR USD",0.029020503,9901036,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",77.22589,5914118656,76582072
"USD","W","Wormhole USD",0.040219396,202400240,5032403456
"USD","DIVER","Divergence USD",0.0071329297,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4231.5283,1598407552,377737
"USD","AIDOGE","ArbDoge AI USD",1.4441039e-11,2519324,174455902206689280
"USD","YURU","YURU COIN USD",0.36520013,3206444,8779965
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.04354475,43148976,990911040
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.2202673,521875008,99970936
"USD","ADASOL","ADA USD",0.00017709653,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0038622797,90035,23311586
"USD","CCD","Concordium USD",0.015200506,178760560,11760172032
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0069904584,6990458,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.04466389,442172544,9900000256
"USD","DIA","DIA USD",0.32847315,39310388,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.00015204001,0,0
"USD","SFP","SafePal USD",0.31325477,156627376,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00010437304,1628782,15605399552
"USD","1INCH","1inch USD",0.18923008,265135760,1401128960
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.5068468,245904720,485165792
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00076560647,528268,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",3.502067e-8,30463,869874270208
"USD","RADX","Radx AI USD",0.0000016780044,0,0
"USD","CCDOG","Courage The Dog USD",0.00019956878,199568,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
