"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84396.8,1674209787904,19837362
"USD","GOAT","Goatcoin USD",34.380436,0,0
"USD","MAHA","MAHA.xyz USD",0.5140625,2257503,4391496
"USD","XTZ","Tezos USD",0.7121518,736823232,1034643456
"USD","MOTH","MOTH USD",0.00009434088,94340,999997568
"USD","BNB","BNB USD",618.59424,88134123520,142474864
"USD","HTR","Hathor USD",0.024250329,11188289,461366496
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00096465833,12420830,12875885568
"USD","ZEC","Zcash USD",32.45933,515675616,15886821
"USD","YCT","Youclout USD",0.000038705977,0,0
"USD","MIM","Magic Internet Money USD",1.0010585,0,0
"USD","SUSHI","SushiSwap USD",0.65379184,174586304,267036512
"USD","ZEE","ZeroSwap USD",0.004917792,311931,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3533745,6782906880,1558080128
"USD","POOLX","Poolz Finance USD",0.80175483,4148882,5174752
"USD","SWP","Kava Swap USD",0.003390574,114785,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013162075,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.046946328,94840248,2020184576
"USD","SUNDOG","SUNDOG USD",0.051526632,51393728,997420608
"USD","DAFI","DAFI Protocol USD",0.00025781794,293643,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004847006,0,0
"USD","WBTC","Wrapped Bitcoin USD",84185.6,10874877952,129177
"USD","PRXY","Proxy USD",0.00050008466,0,0
"USD","AJNA","Ajna Protocol USD",0.003298971,0,0
"USD","FWC","Football World Community USD",9.2881015e-12,392512,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006303864,0,0
"USD","METIS","Metis USD",17.501846,109479896,6255334
"USD","ZIL","Zilliqa USD",0.012393446,243569216,19653066752
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.996318e-7,689879744,986061140393984
"USD","MATIC","Polygon USD",0.21893993,419003680,1913783680
"USD","AKUMA","Akuma Inu USD",0.000008613193,5742128,666666663936
"USD","LIKE","LikeCoin USD",0.0012825264,0,0
"USD","AIXBT","aixbt USD",0.11813863,100952720,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.7280667,472880160,649501184
"USD","WINNIE","Winnie the Poodle USD",0.007000857,0,0
"USD","BEEF","PepeBull USD",1.7297194e-9,0,0
"USD","JET","Jetcoin USD",0.0061992668,451108,72768024
"USD","GNS","Gains Network USD",1.5980484,49275196,30834606
"USD","SOLS","SOLS USD",0.0034621079,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5255338,1255628672,2389244416
"USD","VIC","Viction USD",0.29404977,35363788,120264632
"USD","BOLT","BOLT USD",0.00045719123,437727,957427520
"USD","HEGE","Hege USD",0.0073976316,7396540,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16138351,50819668,314900000
"USD","CVX","Convex Finance USD",1.9860109,196184752,98783320
"USD","CHZ","Chiliz USD",0.046754178,442620480,9466971136
"USD","DASH","Dash USD",23.13674,281800608,12179788
"USD","BEFE","BEFE USD",0.000009719541,905878,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016166807,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02535926,2180517120,85985042432
"USD","MAPS","MAPS USD",0.018553864,844140,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.036318995,34770756,957371072
"USD","COK","Cat Own Kimono USD",3.0934328e-7,308912,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0030707072,124945,40689416
"USD","TRX","TRON USD",0.22178097,21075130368,95026774016
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012416133,185390016,14931382272
"USD","ALICE","MyNeighborAlice USD",0.5577233,55772332,100000000
"USD","ZIG","ZIGChain USD",0.08984578,128776736,1433308800
"USD","MHUNT","MetaShooter USD",0.00020004994,6453,32260172
"USD","LUCE","LUCE USD",0.0077007576,7700757,1000000000
"USD","ARIX","Arix USD",0.004662676,46237,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.138644,44732748,5496339
"USD","REVV","REVV USD",0.0013780202,1640801,1190694656
