"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",109423.484,2174317625344,19870668
"USD","1","just buy $1 worth of this coin USD",0.009801081,9798923,999779840
"USD","GOAT","Goatcoin USD",31.29732,0,0
"USD","MAHA","MAHA.xyz USD",0.6373843,2799070,4391496
"USD","BNB","BNB USD",689.8819,97196056576,140887968
"USD","HTR","Hathor USD",0.022322083,10335942,463036608
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00090466,11864540,13114916864
"USD","ZEC","Zcash USD",54.060123,903752832,16717550
"USD","MIM","Magic Internet Money USD",1.0004305,0,0
"USD","SUSHI","SushiSwap USD",0.75552166,203554416,269422336
"USD","ZEE","ZeroSwap USD",0.0046492587,294898,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.5426354,7183484928,1581347456
"USD","POOLX","Poolz Finance USD",0.6471705,3368362,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.037349693,76932736,2059795712
"USD","SUNDOG","SUNDOG USD",0.07003087,69850224,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004997894,0,0
"USD","WBTC","Wrapped Bitcoin USD",109485.22,14121108480,128977
"USD","AJNA","Ajna Protocol USD",0.0075781853,0,0
"USD","FWC","Football World Community USD",9.564406e-12,404188,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000109617264,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.715052,125723560,6377034
"USD","ZIL","Zilliqa USD",0.012752384,249341040,19552503808
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.2795103e-7,717804224,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000059806275,3987085,666666663936
"USD","LIKE","LikeCoin USD",0.0016556422,0,0
"USD","AIXBT","aixbt USD",0.22898342,213791920,933656832
"USD","VIRTUAL","Virtuals Protocol USD",2.4025838,1572676736,654577280
"USD","GNS","Gains Network USD",1.2309612,36622924,29751484
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.89719933,2148840448,2395053568
"USD","VIC","Viction USD",0.21595307,26160340,121139008
"USD","BOLT","BOLT USD",0.00054515747,521948,957427520
"USD","HEGE","Hege USD",0.009700734,9699302,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.3724823,328130432,97296408
"USD","CHZ","Chiliz USD",0.04409832,424304736,9621788672
"USD","DASH","Dash USD",23.930962,293809600,12277384
"USD","BEFE","BEFE USD",0.000008491797,791451,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019585239,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028069768,2413580032,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.040851064,39109628,957371072
"USD","COK","Cat Own Kimono USD",3.8103784e-7,380507,998607355904
"USD","OXY","Oxygen USD",0.0020215379,82255,40689416
"USD","TRX","TRON USD",0.27489644,26080475136,94873812992
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012278177,186518400,15191050240
"USD","ALICE","MyNeighborAlice USD",0.47478762,47478764,100000000
"USD","ZIG","ZIGChain USD",0.10741969,151347984,1408940800
"USD","LUCE","LUCE USD",0.0085938135,8593813,1000000000
"USD","ARIX","Arix USD",0.0031846166,199624,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.2420273,40339368,5570176
"USD","REVV","REVV USD",0.0014144799,1684213,1190694656
"USD","DAO","DAO Maker USD",0.15367524,30304366,197197440
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0363398,596364672,292861120
"USD","BUBB","Bubb USD",0.0014883023,1488302,1000000000
"USD","AI16Z","ai16z USD",0.30939883,340338272,1099998592
"USD","SAND","The Sandbox USD",0.31094486,789268032,2538289152
"USD","BAN","Banano USD",0.001615411,2587882,1601996416
"USD","FRIN","Fringe Finance USD",0.00027205385,178081,654583424
"USD","ETH","Ethereum USD",2664.0637,321621065728,120725744
"USD","LKY","Luckycoin USD",0.32307303,3899771,12070868
"USD","GNO","Gnosis USD",137.62964,363114016,2638341
"USD","MNEE","MNEE USD",1.0015336,26101848,26061880
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.40014577,2328973312,5820312576
"USD","MANA","Decentraland USD",0.31319362,616906560,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.028377127,26793792,944203840
"USD","CAT","Cat Token USD",0.020408435,133218,6527607
"USD","LISTA","Lista DAO USD",0.28537917,54071900,189473888
"USD","JULD","JulSwap USD",0.00049857114,295237,592166784
"USD","MOG","Mog Coin USD",0.0000012097885,472504096,390567515127808
"USD","PWEASE","Pwease USD",0.009994754,9993986,999923136
"USD","FTRB","Faith Tribe USD",0.0039462056,0,0
"USD","ONDO","Ondo USD",0.9505548,3002904832,3159107584
"USD","XPRT","Persistence One USD",0.061119318,13040965,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.663439e-8,12912641,227999999852544
"USD","HARD","Kava Lend USD",0.009212538,1241773,134791664
"USD","MONI","Monsta Infinite USD",0.0021069576,382303,181448272
"USD","ALGO","Algorand USD",0.222479,1914579712,8605664256
"USD","IOST","IOST USD",0.003940667,100122608,25407526912
"USD","JAILSTOOL","Stool Prisondente USD",0.0050378544,5036881,999806848
"USD","POLC","Polkacity USD",0.0011047922,209939,190025936
"USD","PUCCA","PUCCA USD",0.00006852657,57767,842998976
"USD","WEN","WEN Token USD",2.2952175e-7,0,0
"USD","XEM","NEM USD",0.012378475,111406272,8999999488
"USD","SYRUP","Maple Finance USD",0.42175186,467714496,1108980352
"USD","BR","BOHR USD",0.0057884012,0,0
"USD","SWAP","TrustSwap USD",0.09664465,9663997,99995168
"USD","CNS","Centric Swap USD",7.218084e-7,71602,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018870005,18869,999998144
"USD","CBY","Carbify USD",0.17552327,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.1112145e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00030215437,5288987,17504256000
"USD","QNT","Quant USD",108.6697,1311940736,12072738
"USD","HOPR","HOPR USD",0.04853974,16560488,341173824
"USD","LTC","Litecoin USD",95.798775,7271138304,75900112
"USD","W","Wormhole USD",0.10317608,474481248,4598752256
"USD","DIVER","Divergence USD",0.0072958986,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039166506,1737508,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.5251336e-10,26606856,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.08780491,87006904,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.808968,1480466304,99970936
"USD","ADASOL","ADA USD",0.00029743885,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008066217,188036,23311586
"USD","CCD","Concordium USD",0.003700615,42681228,11533549568
"USD","SQGROW","SquidGrow USD",0.0096723605,9672360,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.035563994,352083520,9900000256
"USD","DIA","DIA USD",0.47158882,56437912,119676104
"USD","OSAK","Osaka Protocol USD",1.0811176e-7,81177856,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0007812468,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.07127838,30200536,423698432
"USD","SFP","SafePal USD",0.5616965,280848256,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0009268127,12685215,13686923264
"USD","1INCH","1inch Network USD",0.23566039,326967744,1387453056
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.5346553,466810752,304179520
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00018102986,807255,4459237888
"USD","DOGY","Dogy USD",4.2302783e-8,36798,869874270208
"USD","RADX","Radx AI USD",0.0000058917644,0,0
"USD","MUBI","Multibit USD",0.0050741574,4820449,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00025789058,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
