"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",82869.586,1644723961856,19847136
"USD","GOAT","Goatcoin USD",31.960997,0,0
"USD","MAHA","MAHA.xyz USD",0.57926553,2543842,4391496
"USD","XTZ","Tezos USD",0.6526558,677432384,1037962752
"USD","MOTH","MOTH USD",0.00008130948,81309,999997568
"USD","BNB","BNB USD",592.998,84485177344,142471280
"USD","HTR","Hathor USD",0.019973142,9224473,461843840
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008761007,11370393,12978409472
"USD","ZEC","Zcash USD",37.61647,597606144,15886821
"USD","YCT","Youclout USD",0.000038463302,0,0
"USD","MIM","Magic Internet Money USD",0.9993457,0,0
"USD","SUSHI","SushiSwap USD",0.54935825,147194432,267938880
"USD","ZEE","ZeroSwap USD",0.0041745617,264788,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.926595,6144859648,1564933504
"USD","POOLX","Poolz Finance USD",0.66436845,3457873,5204752
"USD","SWP","Kava Swap USD",0.003018719,102196,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00011161284,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.025447516,52236764,2052725504
"USD","SUNDOG","SUNDOG USD",0.0451661,45049600,997420608
"USD","DAFI","DAFI Protocol USD",0.00022378286,254879,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0038294091,0,0
"USD","WBTC","Wrapped Bitcoin USD",82726.62,10678136832,129077
"USD","PRXY","Proxy USD",0.0004997879,0,0
"USD","AJNA","Ajna Protocol USD",0.0029412378,0,0
"USD","FWC","Football World Community USD",1.1540329e-11,487690,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004152355,0,0
"USD","METIS","Metis USD",14.6559925,92535504,6313834
"USD","ZIL","Zilliqa USD",0.011103161,219164512,19738929152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3172035e-7,622914880,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000070529177,4701945,666666663936
"USD","LIKE","LikeCoin USD",0.0017099379,0,0
"USD","AIXBT","aixbt USD",0.079179294,67660888,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5301935,345246688,651171072
"USD","WINNIE","Winnie the Poodle USD",0.006718488,0,0
"USD","BEEF","PepeBull USD",1.7574451e-9,0,0
"USD","JET","Jetcoin USD",0.002090113,152093,72768024
"USD","GNS","Gains Network USD",1.250308,38175380,30532780
"USD","SOLS","SOLS USD",0.0032677236,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.43033835,1030307072,2394179072
"USD","VIC","Viction USD",0.2006714,24184686,120518848
"USD","BOLT","BOLT USD",0.0004898879,469032,957427520
"USD","HEGE","Hege USD",0.004878412,4877692,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.096380696,30350282,314900000
"USD","CVX","Convex Finance USD",1.9072073,189358000,99285488
"USD","CHZ","Chiliz USD",0.041178007,391643264,9510981632
"USD","DASH","Dash USD",21.40327,261353136,12210896
"USD","BEFE","BEFE USD",0.000008271032,770875,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016351935,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021613449,1858433280,85985042432
"USD","MAPS","MAPS USD",0.016804017,764527,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026375955,25251576,957371072
"USD","COK","Cat Own Kimono USD",2.1496889e-7,214669,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0027816168,113182,40689416
"USD","TRX","TRON USD",0.23708613,22518306816,94979432448
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010721204,160877648,15005558784
"USD","ALICE","MyNeighborAlice USD",0.39848316,39848316,100000000
"USD","ZIG","ZIGChain USD",0.07169231,102757216,1433308800
"USD","MHUNT","MetaShooter USD",0.00018292415,5901,32260172
"USD","LUCE","LUCE USD",0.014563784,14563784,1000000000
"USD","ARIX","Arix USD",0.0038827043,38502,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.3100786,34809856,5516549
"USD","REVV","REVV USD",0.0013251139,1577806,1190694656
"USD","MFER","mfercoin USD",0.008086406,0,0
"USD","DAO","DAO Maker USD",0.1251772,24659338,196995456
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2781997,256304304,112503000
"USD","ORN","Orion USD",0.4096821,0,0
"USD","RAIN","Rainmaker Games USD",0.0005436494,359810,661842176
"USD","AI16Z","ai16z USD",0.12502941,137532208,1099998720
"USD","SAND","The Sandbox USD",0.25921386,643202176,2481357056
"USD","ATOM","Cosmos USD",4.8603077,1900060672,390934208
"USD","BAN","Banano USD",0.001802324,2885809,1601159936
"USD","FRIN","Fringe Finance USD",0.00018076971,118328,654583424
"USD","ETH","Ethereum USD",1787.9471,215750688768,120669504
"USD","GNO","Gnosis USD",115.13615,297961376,2587904
"USD","MNEE","MNEE USD",0.9993759,22173608,22187454
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.31867573,1769646208,5553124864
"USD","MANA","Decentraland USD",0.24166559,469376256,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.014760917,13937314,944203840
"USD","CAT","Cat Token USD",0.022701304,148185,6527607
"USD","LISTA","Lista DAO USD",0.1397694,26833652,191985152
"USD","JULD","JulSwap USD",0.0006230829,368969,592166784
"USD","STRX","StrikeX USD",0.02020645,20206450,1000000000
"USD","MOG","Mog Coin USD",3.4921038e-7,136390240,390567515127808
"USD","FTRB","Faith Tribe USD",0.0040260176,0,0
"USD","ONDO","Ondo USD",0.8033134,2537753344,3159107584
"USD","XPRT","Persistence One USD",0.08944492,19084768,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0035989909,238679,66318560
"USD","HOSKY","HOSKY Token USD",5.225388e-8,11913885,227999999852544
"USD","HARD","Kava Lend USD",0.15625958,21062488,134791664
"USD","MONI","Monsta Infinite USD",0.002444975,443636,181448272
"USD","ALGO","Algorand USD",0.18207219,1558284160,8558605824
"USD","IOST","IOST USD",0.0035483488,81296656,22911123456
"USD","JAILSTOOL","Stool Prisondente USD",0.0076217544,7620370,999818368
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0030112762,572220,190025936
"USD","PUCCA","PUCCA USD",0.0006437088,542645,842998976
"USD","WEN","WEN Token USD",1.8296728e-7,0,0
"USD","XEM","NEM USD",0.015848747,142638720,8999999488
"USD","SYRUP","Maple Finance USD",0.10940333,101598480,928659840
"USD","BR","BOHR USD",0.0052387603,0,0
"USD","SWAP","TrustSwap USD",0.088487335,8848306,99995168
"USD","CNS","Centric Swap USD",7.0099645e-7,69538,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000012074556,12074,999998144
"USD","CBY","Carbify USD",0.24138479,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.73003095,8317325,11393113
"USD","NEIROINU","Neiro Inu USD",4.1482398e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0001765847,3090983,17504256000
"USD","QNT","Quant USD",68.059364,821662848,12072738
"USD","HOPR","HOPR USD",0.038449243,13117875,341173824
"USD","LTC","Litecoin USD",82.24218,6214092800,75558472
"USD","W","Wormhole USD",0.08204389,371084640,4523001344
"USD","DIVER","Divergence USD",0.006001627,0,0
"USD","AKRO","Kaon USD",0.0004757854,2110683,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",7.829365e-11,13658789,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.02511172,16589186,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.0767996,76101624,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",8.17601,817363328,99970936
"USD","ADASOL","ADA USD",0.00037577905,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0069570476,162179,23311586
"USD","CCD","Concordium USD",0.0047351904,54325428,11472701440
"USD","SQGROW","SquidGrow USD",0.0068330765,6833076,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.031378742,310649568,9900000256
"USD","FIS","StaFi USD",0.12087978,13443498,111213784
"USD","DIA","DIA USD",0.3315905,39683460,119676104
"USD","OSAK","Osaka Protocol USD",4.6935952e-8,35242784,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00029289743,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.0702421,13532849,192660080
"USD","SFP","SafePal USD",0.4986089,249304432,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0007026922,9095058,12943160320
"USD","1INCH","1inch Network USD",0.1831806,253763424,1385318272
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.80615765,189429120,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",30.560951,606557888,19847482
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.00008157878,363779,4459237888
"USD","DOGY","Dogy USD",2.8987698e-8,25215,869874270208
"USD","RADX","Radx AI USD",0.000007024921,0,0
"USD","MUBI","Multibit USD",0.0039321464,3735539,950000000
"USD","BOBLS","Boblles USD",0.001459272,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000081407445,814074,10000000000
"USD","FRM","Ferrum Network USD",0.0018178564,521742,287009856
"USD","LINK","Chainlink USD",12.667905,8324080128,657099968
"USD","ARKM","Arkham USD",0.48089918,108250408,225100000
"USD","FLAME","FireStarter USD",0.003714053,254562,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.114918426,87446712,760945984
"USD","ODDZ","Oddz USD",0.0023246564,230140,98999984
"USD","LOVELY","Lovely Finance [Old] USD",7.455817e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.002260534,145521872,64375001088
"USD","HOD","HoDooi.com USD",0.000083646926,41142,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.3263845e-8,24427838,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.06391316,114552128,1792308992
"USD","KHAI","Kitten Haimer USD",0.027100142,0,0
"USD","LIMBO","Limbo USD",0.0031681408,0,0
"USD","WIF","dogwifhat USD",0.37961096,379170912,998840832
"USD","TROPPY","TROPPY USD",8.446508e-8,0,0
"USD","AAST","AASToken USD",0.0013128916,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000047761067,47460264,993701855232
"USD","DADDY","Crypto Journey USD",0.021844033,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.5151801,118052336,229147696
"USD","MARSH","UnMarshal USD",0.027848057,1786695,64158716
"USD","FWOG","FWOG (ETH) USD",6.394763e-11,0,0
"USD","ADA","Cardano USD",0.6508618,22958710784,35274321920
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005701606,0,0
"USD","MCTP","Metacraft USD",0.39980492,0,0
"USD","SBAE","Salt Bae For The People USD",0.00013406502,0,0
"USD","XAI","SideShift Token USD",0.13969518,20157978,144299744
"USD","KAVA","Kava USD",0.39623773,429067392,1082853504
"USD","CUUT","CUTTLEFISHY USD",0.000016592958,0,0
"USD","DVPN","Sentinel USD",0.00032743224,7135048,21790916608
"USD","USDD","USDD USD",0.9987474,304039136,304420448
"USD","JKC","Junkcoin USD",0.022918202,319970,13961400
"USD","CSPR","Casper USD",0.009104714,118094600,12970711040
"USD","SWEAT","Sweat Economy USD",0.004297941,29980484,6975545344
"USD","CELR","Celer Network USD",0.008245812,64180652,7783424000
"USD","AUCTION","Bounce Token USD",14.454025,95254040,6590139
"USD","SHELL","Meta Apes USD",0.000073852694,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.021236727,21236728,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","SLOP","Slop USD",0.000094062045,94061,999996736
"USD","ACT","Achain USD",0.001286106,0,0
"USD","AKTIO","Vancelian USD",0.19567975,0,0
