"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0042052045,4204212,999764032
"USD","DESCI","DeSci Meme USD",2.6737924e-13,0,0
"USD","GOAT","Goatcoin USD",27.228819,0,0
"USD","MAHA","MAHA.xyz USD",0.23278353,1022267,4391496
"USD","BNB","BNB USD",941.2993,131016736768,139187120
"USD","HTR","Hathor USD",0.013672614,6817298,498609728
"USD","IMGN","IMGN Labs USD",0.004114659,3499607,850521792
"USD","NIM","Nimiq USD",0.00071484677,9574403,13393644544
"USD","ZEC","Zcash USD",50.107563,812396032,16213042
"USD","MIM","Magic Internet Money USD",1.0039275,0,0
"USD","SUSHI","SushiSwap USD",0.8629701,239046128,277003936
"USD","ZEE","ZeroSwap USD",0.0005323693,33767,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.5756645,7397124096,1616622848
"USD","POOLX","Poolz Finance USD",0.25743088,1347586,5234752
"USD","BTC","Bitcoin USD",116028.12,2311271743488,19919928
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.014443854,50228600,3477506816
"USD","SUNDOG","SUNDOG USD",0.041499812,41392768,997420608
"USD","WBTC","Wrapped Bitcoin USD",116027.734,14782467072,127404
"USD","AJNA","Ajna Protocol USD",0.003249183,0,0
"USD","FWC","Football World Community USD",7.745595e-12,327326,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010034447,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.57178,108641840,6555834
"USD","ZIL","Zilliqa USD",0.012303072,240239120,19526758400
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.59502e-7,650309248,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
