"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97718.83,1933507035136,19786434
"USD","GOAT","Goatcoin USD",43.93386,0,0
"USD","MAVIA","Heroes of Mavia USD",1.5012517,58250452,38801256
"USD","BEPRO","Bepro USD",0.0004885952,4885952,10000000000
"USD","MAHA","MAHA.xyz USD",0.82866853,3639094,4391496
"USD","OG","OG Fan Token USD",4.983239,20564152,4126664
"USD","QTUM","Qtum USD",3.6388168,383570688,105410832
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.1270792,1143155328,1014263424
"USD","BNB","BNB USD",649.11,93478617088,144010432
"USD","HTR","Hathor USD",0.0597797,27425994,458784384
"USD","FREL","Freela USD",0.00018200412,0,0
"USD","WLD","Worldcoin USD",2.3339317,1593780096,682873536
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.4239133,62279143424,146914820096
"USD","GAU","Gamer Arena USD",0.049417466,0,0
"USD","RENDER","Render USD",7.6530347,3961905408,517690752
"USD","NIM","Nimiq USD",0.0028746338,36134484,12570118144
"USD","ZEC","Zcash USD",48.03917,784396480,16328269
"USD","YCT","Youclout USD",0.000046149755,0,0
"USD","CWS","Seascape Crowns USD",0.18008395,873776,4852052
"USD","SX","SX Network USD",0.095113955,0,0
"USD","NSURE","Nsure.Network USD",0.0024227418,13734,5668964
"USD","ORDER","Orderly Network USD",0.1452549,29746928,204791216
"USD","MIM","Magic Internet Money USD",1.0007595,0,0
"USD","DAMEX","Damex Token USD",0.0016636623,88301,53076276
"USD","SUSHI","SushiSwap USD",1.1156104,292041440,261777248
"USD","TAIKO","Taiko USD",1.5311815,124977616,81621688
"USD","ZEE","ZeroSwap USD",0.008006444,507841,63429104
"USD","MIX","MixMarvel USD",0.00092004903,8464451,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.446461,12854709248,1521904896
"USD","MANTA","Manta Network USD",1.0229236,392249024,383458784
"USD","POOLX","Poolz Finance USD",1.8161988,9260348,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.003283502,111160,33854168
"USD","STF","Structure finance USD",0.00017819005,0,0
"USD","VERA","Vera USD",0.00024726373,0,0
"USD","QUBIC","Qubic USD",0.0000016966584,204535088,120551720878080
"USD","SUNDOG","SUNDOG USD",0.1499489,149562128,997420608
"USD","DAFI","DAFI Protocol USD",0.00077213976,850117,1100988928
"USD","WBTC","Wrapped Bitcoin USD",97420.06,14255932416,146334
"USD","PRXY","Proxy USD",0.0017538988,0,0
"USD","AJNA","Ajna Protocol USD",0.010620586,0,0
"USD","FWC","Football World Community USD",1.2002582e-11,507225,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00036480738,0,0
"USD","ZRX","0x Protocol USD",0.45662418,387398400,848396544
"USD","BUFFI","Bufficorn USD",1.661012e-7,68479,412275867648
"USD","DEC","Decentr USD",0.0034937263,380004,108767632
"USD","METIS","Metis USD",57.407017,350259392,6101334
"USD","ZIL","Zilliqa USD",0.02403817,461386048,19193892864
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013213048,1279348608,968246421356544
"USD","MATIC","Polygon USD",0.56306064,1312525184,2331054848
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013086803,0,0
"USD","WAS","Wasder USD",0.0012190391,0,0
"USD","WINNIE","Winnie the Poodle USD",0.008686057,0,0
"USD","BEEF","PepeBull USD",4.078997e-9,0,0
"USD","SINK","Let that sink in USD",0.0005124267,0,0
"USD","HGET","Hedget USD",0.093060605,162990,1751448
"USD","JET","Jetcoin USD",0.00109201,79463,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.004208496,0,0
"USD","GNS","Gains Network USD",2.2960448,76013816,33106418
"USD","ELF","aelf USD",0.4302233,315777984,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.3959874,3399280128,2435036416
"USD","VIC","Viction USD",0.41278023,39969820,96830752
"USD","SOL","Solana USD",255.0992,121081266176,474643840
"USD","BOLT","BOLT USD",0.0014529829,1391125,957427520
"USD","VISTA","VISTA USD",24.072655,0,0
"USD","RATS","Ratscoin USD",3.216346e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0011652916,0,0
"USD","CATI","Catizen USD",0.57313776,164041744,286216960
"USD","CVX","Convex Finance USD",3.111057,300225760,96502808
"USD","ATOM","Cosmos USD",8.14003,3182216192,390934208
"USD","CHZ","Chiliz USD",0.08505731,775877888,9121824768
"USD","DASH","Dash USD",33.25548,400512192,12043493
"USD","BEFE","BEFE USD",0.000020306881,1892638,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000018212047,0,0
"USD","TIA","Tiamonds USD",0.0077379565,0,0
"USD","VET","VeChain USD",0.041251898,3340786688,80985038848
"USD","CGPT","ChainGPT USD",0.13581133,101065944,744164352
"USD","YESP","Yesports USD",0.00020443641,0,0
"USD","MAPS","MAPS USD",0.019810779,901325,45496728
"USD","FTT","FTX Token USD",2.4883502,818406208,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.11328922,108459824,957371072
"USD","FTM","Fantom USD",0.8556754,2399001344,2803634944
"USD","OXY","Oxygen USD",0.0037834782,153947,40689416
"USD","TRX","TRON USD",0.21104012,18222082048,86344155136
"USD","POLIS","Polis USD",0.0068401913,67252,9831891
"USD","ALGO","Algorand USD",0.28526402,2362001152,8280053248
"USD","FIO","FIO Protocol USD",0.035100404,27985966,797311808
"USD","SUN","Sun [New] USD",0.022693546,221983344,9781783552
"USD","DIVI","Divi USD",0.0011982032,4915427,4102332160
"USD","MICE","Mice (Ordinals) USD",0.0020632087,0,0
"USD","VRA","Verasity USD",0.0047364165,46626564,9844270080
"USD","X","GIBX Swap USD",0.0005912884,0,0
"USD","OP","Optimism USD",2.2006683,2761993984,1255070464
"USD","SHIB","Shiba Inu USD",0.000025600846,15085561856,589260319096832
"USD","RVN","Ravencoin USD",0.025180154,365876864,14530366464
"USD","ALICE","MyNeighborAlice USD",1.3316761,90438568,67913336
