"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.006337568,6336157,999777344
"USD","DESCI","DeSci Meme USD",2.7799578e-13,0,0
"USD","GOAT","Goatcoin USD",23.091112,0,0
"USD","MAHA","MAHA.xyz USD",0.530764,2330847,4391496
"USD","BNB","BNB USD",647.2986,91195326464,140886032
"USD","HTR","Hathor USD",0.015193327,7043442,463587872
"USD","NIM","Nimiq USD",0.0008630721,11372825,13177143296
"USD","ZEC","Zcash USD",41.645855,695363328,16697060
"USD","MIM","Magic Internet Money USD",0.9978929,0,0
"USD","SUSHI","SushiSwap USD",0.6266806,168842112,269422912
"USD","ZEE","ZeroSwap USD",0.0032597925,206765,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.548763,5639571968,1589165696
"USD","POOLX","Poolz Finance USD",0.36909682,1932130,5234752
"USD","BTC","Bitcoin USD",105557.61,2098631671808,19881388
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.025737496,55586036,2159729920
"USD","SUNDOG","SUNDOG USD",0.06414512,63979660,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0058592786,0,0
"USD","WBTC","Wrapped Bitcoin USD",105540.18,13616608256,129018
"USD","AJNA","Ajna Protocol USD",0.0068723187,0,0
"USD","FWC","Football World Community USD",6.9352393e-12,293081,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000061088744,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.8466015,101775344,6422534
"USD","ZIL","Zilliqa USD",0.010925941,213186352,19511943168
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.09271e-7,600778496,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",6.993343e-7,466222,666666663936
"USD","LIKE","LikeCoin USD",0.0017009114,0,0
"USD","TROLL","Trollcoin USD",0.0003656882,216783,592810176
"USD","AIXBT","aixbt USD",0.14323674,135089120,943117824
"USD","VIRTUAL","Virtuals Protocol USD",1.7143385,1122661376,654865600
"USD","AVA","AVA (Travala) USD",0.54758745,37691684,68832264
"USD","GNS","Gains Network USD",1.2659587,37071456,29283306
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.69132066,1654913920,2393844224
"USD","VIC","Viction USD",0.1537484,18669684,121430096
"USD","BOLT","BOLT USD",0.00048190504,461389,957427520
"USD","HEGE","Hege USD",0.005948722,5947844,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.25274113,104628096,413973376
"USD","MWC","MimbleWimbleCoin USD",37.92971,0,0
"USD","CVX","Convex Finance USD",2.5599494,250352128,97795736
"USD","CHZ","Chiliz USD",0.03578199,346091680,9672230912
"USD","DASH","Dash USD",20.022547,246316064,12301935
"USD","BEFE","BEFE USD",0.000008570196,798757,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017464715,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021835055,1877488256,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.026554963,25422952,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.3935953e-7,338886,998607355904
"USD","OXY","Oxygen USD",0.0015896145,64680,40689416
"USD","TRX","TRON USD",0.2746659,26044188672,94821343232
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.009826103,9825428,999931264
"USD","RVN","Ravencoin USD",0.016912749,258372480,15276788736
"USD","ALICE","MyNeighborAlice USD",0.38726175,38726176,100000000
"USD","ZIG","ZIGChain USD",0.09373555,132067848,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005100763,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0046112943,4611294,1000000000
"USD","ARIX","Arix USD",0.004773158,299200,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.110145,34179208,5593845
"USD","REVV","REVV USD",0.0011601029,1381328,1190694656
"USD","DAO","DAO Maker USD",0.12452733,24560610,197230688
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.323216,94657400,292861120
"USD","BUBB","Bubb USD",0.0018140466,1814046,1000000000
