"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94958.42,1880965513216,19808306
"USD","GOAT","Goatcoin USD",76.40266,0,0
"USD","MAHA","MAHA.xyz USD",0.69769853,3063940,4391496
"USD","XTZ","Tezos USD",1.2785465,1308994304,1023814336
"USD","MOTH","MOTH USD",0.0012121442,1212141,999997568
"USD","BNB","BNB USD",698.21405,100547231744,144006304
"USD","HTR","Hathor USD",0.058829926,27055276,459889696
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0014263673,18117950,12702162944
"USD","ZEC","Zcash USD",47.899307,782112768,16328269
"USD","YCT","Youclout USD",0.000050296803,0,0
"USD","MIM","Magic Internet Money USD",0.99912304,0,0
"USD","SUSHI","SushiSwap USD",1.4877123,391731872,263311568
"USD","ZEE","ZeroSwap USD",0.012623594,800703,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.732784,10351176704,1537428864
"USD","POOLX","Poolz Finance USD",1.3776459,7128976,5174752
"USD","SWP","Kava Swap USD",0.004279506,144879,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002404659,0,0
"USD","SUNDOG","SUNDOG USD",0.08583527,85613872,997420608
"USD","DAFI","DAFI Protocol USD",0.0008052077,886524,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94327.5,12450548736,131992
"USD","PRXY","Proxy USD",0.0230428,0,0
"USD","AJNA","Ajna Protocol USD",0.006691054,0,0
"USD","FWC","Football World Community USD",1.1472764e-11,484835,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010750804,0,0
"USD","METIS","Metis USD",38.428234,237268768,6174334
"USD","ZIL","Zilliqa USD",0.021757865,421835008,19387703296
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011812567,1164791296,986061140393984
"USD","MATIC","Polygon USD",0.45725957,875095936,1913783680
"USD","LIKE","LikeCoin USD",0.0009317768,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.0702477,1978606592,644445312
"USD","WINNIE","Winnie the Poodle USD",0.006666033,0,0
"USD","BEEF","PepeBull USD",1.7546475e-9,0,0
"USD","JET","Jetcoin USD",0.001164897,84767,72768024
"USD","GNS","Gains Network USD",1.6078335,52197832,32464700
"USD","SOLS","SOLS USD",0.0071164765,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.3236208,3222113536,2434317568
"USD","VIC","Viction USD",0.37237278,36057136,96830752
"USD","BOLT","BOLT USD",0.0006677173,639290,957427520
