"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",88707.34,1758985191424,19829080
"USD","GOAT","Goatcoin USD",37.70553,0,0
"USD","MAHA","MAHA.xyz USD",0.5103429,2241168,4391496
"USD","XTZ","Tezos USD",0.78189623,806862336,1031930240
"USD","MOTH","MOTH USD",0.0001758766,175876,999997568
"USD","BNB","BNB USD",624.1397,88925151232,142476368
"USD","HTR","Hathor USD",0.03436569,15840934,460952000
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0014310771,18357114,12827481088
"USD","ZEC","Zcash USD",33.92763,539002176,15886821
"USD","YCT","Youclout USD",0.000031568918,0,0
"USD","MIM","Magic Internet Money USD",0.9969628,0,0
"USD","SUSHI","SushiSwap USD",0.7792875,206149056,264535312
"USD","ZEE","ZeroSwap USD",0.0064471704,408938,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.683955,7270822912,1552282752
"USD","POOLX","Poolz Finance USD",0.90370977,4676474,5174752
"USD","SWP","Kava Swap USD",0.003386646,114652,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00014236459,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.07310801,144936736,1982501376
"USD","SUNDOG","SUNDOG USD",0.055701744,55558064,997420608
"USD","DAFI","DAFI Protocol USD",0.00042947906,489158,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.006888766,0,0
"USD","WBTC","Wrapped Bitcoin USD",88623.234,11459052544,129300
"USD","PRXY","Proxy USD",0.0006993074,0,0
"USD","AJNA","Ajna Protocol USD",0.0036124224,0,0
"USD","FWC","Football World Community USD",8.775361e-12,370844,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000619275,0,0
"USD","METIS","Metis USD",26.179996,162717424,6215334
