"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93367.71,1849042927616,19803880
"USD","GOAT","Goatcoin USD",69.181435,0,0
"USD","MAVIA","Heroes of Mavia USD",1.0747641,41702200,38801256
"USD","BEPRO","Bepro USD",0.0005178783,5178782,10000000000
"USD","MAHA","MAHA.xyz USD",0.83222175,3654698,4391496
"USD","OG","OG Fan Token USD",4.7603164,19655436,4129019
"USD","QTUM","Qtum USD",3.0061479,317035104,105462248
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000067369874,0,0
"USD","XTZ","Tezos USD",1.283177,1311361792,1021964800
"USD","BNB","BNB USD",700.0957,100818706432,144007024
"USD","HTR","Hathor USD",0.07001693,32184284,459664288
"USD","FREL","Freela USD",0.00020882982,0,0
"USD","WLD","Worldcoin USD",2.0848246,1748339328,838602560
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.31587654,46571089920,147434471424
"USD","GAU","Gamer Arena USD",0.03620591,0,0
"USD","RENDER","Render USD",6.8051233,3522996992,517697728
"USD","NIM","Nimiq USD",0.001490424,18891638,12675344384
"USD","ZEC","Zcash USD",55.80147,911141440,16328269
"USD","YCT","Youclout USD",0.000051306593,0,0
"USD","CWS","Seascape Crowns USD",0.33535728,1627171,4852052
"USD","SX","SX Network USD",0.07680505,0,0
"USD","NSURE","Nsure.Network USD",0.0022658408,12844,5668964
"USD","ORDER","Orderly Network USD",0.22746894,48420428,212866112
"USD","MIM","Magic Internet Money USD",0.9943513,0,0
"USD","DAMEX","Damex Token USD",0.00089825416,47675,53076276
"USD","SUSHI","SushiSwap USD",1.3543262,355629664,262587872
"USD","TAIKO","Taiko USD",1.6085815,143649552,89302000
"USD","ZEE","ZeroSwap USD",0.0123619335,784106,63429104
"USD","MIX","MixMarvel USD",0.0014638032,13466989,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.635715,10181097472,1534288000
"USD","MANTA","Manta Network USD",0.80004907,307619232,384500448
"USD","POOLX","Poolz Finance USD",1.6006019,8236301,5145752
