"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",105123.266,2081186643968,19797584
"USD","GOAT","Goatcoin USD",159.7306,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3285528,51549520,38801256
"USD","BEPRO","Bepro USD",0.0006735817,6735816,10000000000
"USD","MAHA","MAHA.xyz USD",0.9743471,4278841,4391496
"USD","OG","OG Fan Token USD",5.637104,23262434,4126664
"USD","QTUM","Qtum USD",3.6810124,388139072,105443568
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.485116,1513625728,1019196992
"USD","BNB","BNB USD",716.1713,103134470144,144008096
"USD","HTR","Hathor USD",0.09268834,42575988,459345696
"USD","FREL","Freela USD",0.00019514185,0,0
"USD","WLD","Worldcoin USD",2.7096698,2127930752,785309952
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.39292517,57856606208,147245858816
"USD","GAU","Gamer Arena USD",0.044807732,0,0
"USD","RENDER","Render USD",8.492786,4396637184,517690752
"USD","NIM","Nimiq USD",0.002104865,26599854,12637320192
"USD","ZEC","Zcash USD",55.208595,901460800,16328269
"USD","YCT","Youclout USD",0.000054095242,0,0
"USD","CWS","Seascape Crowns USD",0.32845384,1593675,4852052
"USD","SX","SX Network USD",0.082915485,0,0
"USD","NSURE","Nsure.Network USD",0.0027098288,15361,5668964
"USD","ORDER","Orderly Network USD",0.21578805,45925324,212826064
"USD","MIM","Magic Internet Money USD",0.99846464,0,0
"USD","DAMEX","Damex Token USD",0.0027249428,144629,53076276
"USD","SUSHI","SushiSwap USD",1.9391549,509194016,262585536
"USD","TAIKO","Taiko USD",1.8743967,154507312,82430416
"USD","ZEE","ZeroSwap USD",0.013614672,863566,63429104
"USD","MIX","MixMarvel USD",0.0018423587,16949700,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.470255,12956939264,1529698816
"USD","MANTA","Manta Network USD",0.99444675,382365216,384500448
"USD","POOLX","Poolz Finance USD",1.8973181,9763129,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.005729467,193966,33854168
"USD","STF","Structure finance USD",0.0010669008,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0012207878,0,0
"USD","VERA","Vera USD",0.00028097388,0,0
