"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0058209104,5819602,999775296
"USD","DESCI","DeSci Meme USD",2.9386487e-13,0,0
"USD","GOAT","Goatcoin USD",27.665918,0,0
"USD","MAHA","MAHA.xyz USD",0.48573872,2133119,4391496
"USD","BNB","BNB USD",654.58923,92221939712,140885200
"USD","HTR","Hathor USD",0.017078556,8488111,497004000
"USD","NIM","Nimiq USD",0.0007171608,9478044,13216064512
"USD","ZEC","Zcash USD",39.17085,655428608,16732560
"USD","MIM","Magic Internet Money USD",0.97283566,0,0
"USD","SUSHI","SushiSwap USD",0.58292556,160501440,275337792
"USD","ZEE","ZeroSwap USD",0.0019124937,121307,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3438375,5330235904,1594047616
"USD","POOLX","Poolz Finance USD",0.3989063,2088175,5234752
"USD","BTC","Bitcoin USD",108104.055,2149972049920,19887988
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.02086183,52803424,2531101952
"USD","SUNDOG","SUNDOG USD",0.05584689,55702836,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0035519477,0,0
"USD","WBTC","Wrapped Bitcoin USD",108037.58,13938818048,129018
"USD","AJNA","Ajna Protocol USD",0.0024778757,0,0
"USD","FWC","Football World Community USD",6.933635e-12,293013,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000052102416,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.555985,93660984,6434534
"USD","ZIL","Zilliqa USD",0.010311196,209100400,20278966272
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.039752e-7,595556480,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.307308e-7,620487,666666663936
"USD","LIKE","LikeCoin USD",0.0020591575,0,0
"USD","TROLL","Trollcoin USD",0.0007263186,430569,592810176
"USD","AIXBT","aixbt USD",0.12992339,122877952,945772352
"USD","VIRTUAL","Virtuals Protocol USD",1.5481914,1013937728,654917568
"USD","AVA","AVA (Travala) USD",0.47997296,33037628,68832264
"USD","GNS","Gains Network USD",1.6501932,47916200,29036722
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6653229,1591865856,2392621568
"USD","VIC","Viction USD",0.15723567,19121666,121611504
"USD","BOLT","BOLT USD",0.00047556395,455318,957427520
"USD","HEGE","Hege USD",0.005031871,5031128,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.33309862,71616208,215000000
"USD","STORJ","Storj USD",0.24053034,99573160,413973376
"USD","MWC","MimbleWimbleCoin USD",38.224026,0,0
"USD","CVX","Convex Finance USD",2.1848118,214477808,98167640
"USD","CHZ","Chiliz USD",0.03476089,337210464,9700858880
"USD","DASH","Dash USD",19.783154,243822832,12324771
"USD","BEFE","BEFE USD",0.000007814972,728369,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017225051,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02065901,1776365824,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.029067727,27828602,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.9177527e-7,391229,998607355904
"USD","OXY","Oxygen USD",0.0028041264,114098,40689416
"USD","TRX","TRON USD",0.28429657,26946390016,94782676992
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0031950097,3194790,999931264
"USD","RVN","Ravencoin USD",0.01276021,195622656,15330676736
"USD","ALICE","MyNeighborAlice USD",0.3728887,37288872,100000000
"USD","ZIG","ZIGChain USD",0.08668906,122139752,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005787354,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0049774437,4977444,1000000000
"USD","ARIX","Arix USD",0.004469059,280138,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.383072,41420368,5610180
"USD","REVV","REVV USD",0.0009861939,1174255,1190694656
"USD","DAO","DAO Maker USD",0.116732195,23033352,197317904
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17369509,50868540,292861120
"USD","BUBB","Bubb USD",0.0017305748,1730574,1000000000
"USD","AI16Z","ai16z USD",0.15300465,168304880,1099998464
"USD","SAND","The Sandbox USD",0.23937874,615990720,2573289216
"USD","BAN","Banano USD",0.0013862101,2223475,1603995904
"USD","FRIN","Fringe Finance USD",0.00015004528,98217,654583424
"USD","ETH","Ethereum USD",2509.0176,302881046528,120716984
"USD","LKY","Luckycoin USD",0.27234086,3287390,12070868
"USD","USUAL","Usual USD",0.06643033,69436296,1045249984
"USD","GNO","Gnosis USD",109.27106,288369824,2639032
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9987014,32648886,32691340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.25322405,1609159680,6354687488
"USD","MANA","Decentraland USD",0.25571418,503687616,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.016732598,15798983,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.20608923,44213864,214537488
"USD","JULD","JulSwap USD",0.00011345249,67182,592166784
"USD","MOG","Mog Coin USD",9.490906e-7,370683968,390567515127808
"USD","PWEASE","Pwease USD",0.00382902,3828725,999923136
"USD","FTRB","Faith Tribe USD",0.0037420942,0,0
"USD","ONDO","Ondo USD",0.7742724,2446009600,3159107584
"USD","CULT","Cult DAO USD",0.0000034447112,14876642,4318690803712
"USD","XPRT","Persistence One USD",0.046410926,9902650,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",3.5943962e-8,8195223,227999999852544
"USD","HARD","Kava Lend USD",0.0073019816,984246,134791664
"USD","MONI","Monsta Infinite USD",0.0019468184,353248,181449280
"USD","ALGO","Algorand USD",0.1733344,1497058944,8636825600
"USD","IOST","IOST USD",0.0032405485,84937056,26210703360
"USD","JAILSTOOL","Stool Prisondente USD",0.0031936623,3192714,999703168
"USD","POLC","Polkacity USD",0.0022902612,435209,190025936
"USD","WEN","WEN Token USD",2.1968151e-7,0,0
"USD","XEM","NEM USD",0.0018089574,16280616,8999999488
"USD","SYRUP","Maple Finance USD",0.5498171,654058112,1189592320
"USD","BR","BOHR USD",0.00546099,0,0
"USD","SWAP","TrustSwap USD",0.09774497,9774024,99995168
"USD","BROAK","Broak on Base USD",0.008472802,5240773,618540800
"USD","CNS","Centric Swap USD",5.626736e-7,55816,99199000576
"USD","CBY","Carbify USD",0.22332625,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.0912347e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00058287405,10202777,17504256000
"USD","ZANO","Zano USD",9.242508,124143392,13431787
"USD","QNT","Quant USD",107.342766,1295921152,12072738
"USD","HOPR","HOPR USD",0.030724647,10482445,341173824
"USD","LTC","Litecoin USD",86.451126,6573864448,76041392
"USD","W","Wormhole USD",0.06619332,308169408,4655596544
"USD","DIVER","Divergence USD",0.0071850107,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2107323e-10,21121938,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.08198549,81240360,990911488
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",10.542705,1053964032,99970936
"USD","ADASOL","ADA USD",0.00027428265,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008809524,205363,23311586
"USD","CCD","Concordium USD",0.004692799,54344032,11580302336
"USD","SQGROW","SquidGrow USD",0.008269863,8269863,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.034521185,341759744,9900000256
"USD","DIA","DIA USD",0.37303895,44643848,119676104
"USD","OSAK","Osaka Protocol USD",9.8428636e-8,73907080,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0004130037,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.050532013,19097520,377929120
"USD","SFP","SafePal USD",0.44179514,220897568,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0007028115,9689951,13787410432
"USD","1INCH","1inch Network USD",0.17145921,239009440,1393972608
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.094852,342214272,312566720
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00016707792,745040,4459237888
"USD","DOGY","Dogy USD",3.310999e-8,28801,869874270208
"USD","RADX","Radx AI USD",0.0000023943912,0,0
"USD","CCDOG","Courage The Dog USD",0.0012516106,0,0
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00017016183,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000030147117,301471,10000000000
"USD","FRM","Ferrum Network USD",0.00034323637,98512,287009856
"USD","ARKM","Arkham USD",0.4414565,99371856,225100000
"USD","FLAME","FireStarter USD",0.0030145715,206619,68540264
"USD","B","BUILDon USD",0.35774994,357749952,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.112427466,87956080,782336192
"USD","ODDZ","Oddz USD",0.0005902961,58439,98999984
"USD","LOVELY","Lovely Finance [Old] USD",0.0000012268425,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.09582136,550971456,5749985792
"USD","HMSTR","Hamster Kombat USD",0.00066459866,42783540,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.21237788,25240308,118846224
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.21975254,256265776,1166156160
"USD","LADYS","Milady Meme Coin USD",3.662209e-8,26894020,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.051025014,51025016,1000000000
"USD","COTI","COTI USD",0.048993208,108266168,2209819904
"USD","KHAI","Kitten Haimer USD",0.033039704,0,0
"USD","LIMBO","Limbo USD",0.0025726177,0,0
"USD","WIF","dogwifhat USD",0.8272189,826259456,998840192
