"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104893.35,2084604739584,19873564
"USD","1","just buy $1 worth of this coin USD",0.007209496,7207899,999778432
"USD","GOAT","Goatcoin USD",30.145235,0,0
"USD","MAHA","MAHA.xyz USD",0.5855818,2571580,4391496
"USD","BNB","BNB USD",662.6624,93360848896,140887504
"USD","HTR","Hathor USD",0.019953467,9242078,463181536
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.000827367,10864408,13131303936
"USD","ZEC","Zcash USD",53.91319,897876544,16654117
"USD","MIM","Magic Internet Money USD",0.9998588,0,0
"USD","SUSHI","SushiSwap USD",0.6892175,185690976,269422880
"USD","ZEE","ZeroSwap USD",0.0033290642,211159,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1222754,6527791616,1583540864
"USD","POOLX","Poolz Finance USD",0.48071784,2516438,5234752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032352448,69040472,2134010752
"USD","SUNDOG","SUNDOG USD",0.059333015,59179972,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005219683,0,0
"USD","WBTC","Wrapped Bitcoin USD",104729.09,13507676160,128977
"USD","AJNA","Ajna Protocol USD",0.007853214,0,0
"USD","FWC","Football World Community USD",9.4189006e-12,398039,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009409309,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.83378,113726632,6377034
"USD","ZIL","Zilliqa USD",0.011669676,228468608,19577974784
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.850946e-7,675545216,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000057564953,3837663,666666663936
"USD","LIKE","LikeCoin USD",0.0015673806,0,0
"USD","AIXBT","aixbt USD",0.19216554,179623360,934732416
"USD","VIRTUAL","Virtuals Protocol USD",1.9234267,1259248896,654690304
"USD","GNS","Gains Network USD",1.1601655,34359712,29616216
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7621717,1825545856,2395189760
"USD","VIC","Viction USD",0.19182415,23252008,121215224
"USD","BOLT","BOLT USD",0.00046092368,441301,957427520
"USD","HEGE","Hege USD",0.0070448047,7043765,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.6392596,257122016,97422024
"USD","CHZ","Chiliz USD",0.039954692,384972224,9635219456
"USD","DASH","Dash USD",22.031914,270644736,12284213
"USD","BEFE","BEFE USD",0.000008812795,821368,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018846737,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024534132,2109568256,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03102608,29703472,957371072
"USD","COK","Cat Own Kimono USD",3.1246276e-7,312027,998607355904
"USD","OXY","Oxygen USD",0.001994131,81140,40689416
"USD","TRX","TRON USD",0.2681587,25438203904,94862499840
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","MOONPIG","moonpig USD",0.034353476,34351116,999931264
"USD","RVN","Ravencoin USD",0.01108271,168606864,15213504512
"USD","ALICE","MyNeighborAlice USD",0.41233763,41233764,100000000
"USD","ZIG","ZIGChain USD",0.09695288,136600864,1408940800
"USD","LUCE","LUCE USD",0.0068102484,6810248,1000000000
"USD","ARIX","Arix USD",0.0031902753,199979,62683980
