"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010136869,1013358,999676480
"USD","4","4 USD",0.0094625205,9462520,1000000000
"USD","DESCI","DeSci Meme USD",7.968505e-14,0,0
"USD","GOAT","Goatcoin USD",7.212338,0,0
"USD","MAHA","MAHA.xyz USD",0.010001181,43920,4391496
"USD","BNB","BNB USD",629.5545,85845180416,136358608
"USD","HTR","Hathor USD",0.0058215233,2989129,513461728
"USD","IMGN","IMGN Labs USD",0.0008284353,704602,850521792
"USD","NIM","Nimiq USD",0.00069929886,9691940,13859510272
"USD","ZEC","Zcash USD",216.88994,3592177664,16562215
"USD","MIM","Magic Internet Money USD",0.96970713,0,0
"USD","SUSHI","SushiSwap USD",0.20320311,58285716,286834752
"USD","ZEE","ZeroSwap USD",0.00019002243,12052,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5253494,2548810496,1670968320
"USD","POOLX","Poolz Finance USD",0.1043034,573668,5500000
"USD","BTC","Bitcoin USD",67544.68,1350727237632,19997536
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0067251045,463950,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.005123289,19065184,3721278464
"USD","SUNDOG","SUNDOG USD",0.0062371274,6221039,997420608
"USD","WBTC","Wrapped Bitcoin USD",67665.38,8141748224,120323
"USD","AJNA","Ajna Protocol USD",0.0005270622,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.905386e-12,334079,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000112976695,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.202022,23372310,7299234
