"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0020950607,2094533,999748288
"USD","4","4 USD",0.020847395,20847394,1000000000
"USD","DESCI","DeSci Meme USD",1.1591985e-13,0,0
"USD","GOAT","Goatcoin USD",14.638718,0,0
"USD","MAHA","MAHA.xyz USD",0.07851996,344820,4391496
"USD","BNB","BNB USD",843.0843,116121993216,137734736
"USD","HTR","Hathor USD",0.012643847,6335043,501037664
"USD","IMGN","IMGN Labs USD",0.0010194884,867097,850521792
"USD","NIM","Nimiq USD",0.0006926911,9491148,13701849088
"USD","ZEC","Zcash USD",515.7127,8487897600,16458577
"USD","MIM","Magic Internet Money USD",0.9994382,0,0
"USD","SUSHI","SushiSwap USD",0.2990857,85787688,286833120
"USD","ZEE","ZeroSwap USD",0.0003597163,22816,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8878919,3114478848,1649712512
"USD","POOLX","Poolz Finance USD",0.09474102,495945,5234752
"USD","BTC","Bitcoin USD",87696.4,1751136600064,19968172
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0061508687,424338,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006723606,15774500,2346137088
"USD","SUNDOG","SUNDOG USD",0.008445824,8424038,997420608
"USD","WBTC","Wrapped Bitcoin USD",87573.01,10975569920,125330
"USD","AJNA","Ajna Protocol USD",0.004262638,0,0
"USD","FWC","Football World Community USD",7.861537e-12,332226,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018176666,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.921716,42927908,7249234
"USD","ZIL","Zilliqa USD",0.00490684,96319056,19629547520
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9358042e-7,388094368,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2278058e-7,81853,666666663936
"USD","LIKE","LikeCoin USD",0.0017912429,0,0
"USD","TROLL","Trollcoin USD",0.0008770064,519898,592810176
"USD","AIXBT","aixbt USD",0.03194786,31913190,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.70970494,465638368,656101376
"USD","AVA","AVA (Travala) USD",0.29220888,20763082,71055616
"USD","CUDIS","CUDIS USD",0.028847517,7139760,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0008799104,419853,477154848
"USD","GNS","Gains Network USD",1.1186697,29405454,26286090
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21598834,499378048,2312060160
"USD","VIC","Viction USD",0.090834066,11246195,123810320
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0014160523,1415843,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09798967,21067780,215000000
"USD","STORJ","Storj USD",0.15677196,66310364,422973376
"USD","MWC","MimbleWimbleCoin USD",23.02196,0,0
"USD","CVX","Convex Finance USD",1.8516499,182869856,98760496
"USD","CHZ","Chiliz USD",0.036745846,374204864,10183596032
"USD","DASH","Dash USD",44.49642,557806784,12535992
"USD","BEFE","BEFE USD",0.000006802026,633961,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001661802,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.011372421,977858112,85985042432
"USD","MET","Metronome USD",0.48404676,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.006310392,6041387,957371072
"USD","BIZA","BizAuto USD",0.0002394043,640893,2677034240
"USD","PAXG","PAX Gold USD",4560.4307,1640587264,359743
"USD","COK","Cat Own Kimono USD",1.07917394e-7,107767,998607355904
"USD","OXY","Oxygen USD",0.00029990813,12203,40689416
"USD","TRX","TRON USD",0.28347456,26842796032,94692073472
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.007305319,116583576,15958724608
"USD","ALICE","MyNeighborAlice USD",0.17142226,17179454,100217176
"USD","H","Humanity Protocol USD",0.15256837,351724608,2305357056
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.058450673,82353536,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008826082,882608,1000000000
"USD","ARIX","Arix USD",0.0003074575,19272,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007130835,40473,5675775
"USD","REVV","REVV USD",0.0004750661,565658,1190694656
"USD","DAO","DAO Maker USD",0.05547599,11308570,203846192
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.03910683,19259394,492481600
"USD","AI16Z","ai16z USD",0.002114117,0,0
"USD","SAND","The Sandbox USD",0.117022075,305812512,2613289216
"USD","BAN","Banano USD",0.0008390975,1354458,1614184320
"USD","FRIN","Fringe Finance USD",0.00010593464,69343,654583424
"USD","ETH","Ethereum USD",2939.9873,354841624576,120694952
"USD","LKY","Luckycoin USD",0.11011604,2114751,19204752
"USD","USUAL","Usual USD",0.025638599,40585476,1582983424
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",125.01862,329955168,2639248
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0011532,99105504,98991352
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.21394342,1645358720,7690625024
"USD","MANA","Decentraland USD",0.123889424,244028592,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0046334355,4374907,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.17367882,49240784,283516352
"USD","JULD","JulSwap USD",0.00008994749,53263,592166784
"USD","MOG","Mog Coin USD",2.3734358e-7,92698696,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0025041082,18736238,7482200064
"USD","FTRB","Faith Tribe USD",0.0040364466,10905030,2701641216
"USD","ONDO","Ondo USD",0.38944635,1230302848,3159107584
"USD","CULT","Cult DAO USD",0.0000017268877,7457894,4318690803712
"USD","XPRT","Persistence One USD",0.007970363,1700628,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.6425119e-8,3744927,227999999852544
"USD","HARD","Kava Lend USD",0.002285502,308066,134791664
"USD","MONI","Monsta Infinite USD",0.0018851662,415812,220570848
"USD","ALGO","Algorand USD",0.12081969,1067569728,8836058112
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0016901097,51012488,30182942720
"USD","ANVL","Anvil USD",0.0007601688,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0016298348,1629324,999686784
"USD","POLC","Polkacity USD",0.00096757483,183864,190025936
"USD","WEN","WEN Token USD",2.3441693e-7,0,0
"USD","XEM","NEM USD",0.0012396754,11157079,8999999488
"USD","NOICE","noice USD",0.00009056354,5045773,55715278848
"USD","SYRUP","Maple Finance USD",0.3326736,382460992,1149658368
"USD","BR","BOHR USD",0.0061859568,0,0
"USD","SWAP","TrustSwap USD",0.048039135,4803681,99995168
"USD","BROAK","Broak on Base USD",0.00022624733,139943,618540800
"USD","CNS","Centric Swap USD",1.8186277e-7,18040,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
