"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93764.35,1856876707840,19803652
"USD","GOAT","Goatcoin USD",77.26388,0,0
"USD","MAVIA","Heroes of Mavia USD",1.0915439,42353276,38801256
"USD","BEPRO","Bepro USD",0.00055857294,5585729,10000000000
"USD","MAHA","MAHA.xyz USD",0.82954764,3642955,4391496
"USD","OG","OG Fan Token USD",4.7626505,19665076,4129019
"USD","QTUM","Qtum USD",3.0454652,321179200,105461456
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00006701,0,0
"USD","XTZ","Tezos USD",1.3395039,1368484864,1021635648
"USD","BNB","BNB USD",702.2215,101124866048,144007072
"USD","HTR","Hathor USD",0.07010338,32223082,459650944
"USD","FREL","Freela USD",0.00020939755,0,0
"USD","WLD","Worldcoin USD",2.0815728,1743875200,837768064
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.31656545,46670168064,147426590720
"USD","GAU","Gamer Arena USD",0.03713309,0,0
"USD","RENDER","Render USD",6.848599,3545504000,517697728
"USD","NIM","Nimiq USD",0.0015178139,19236394,12673751040
"USD","ZEC","Zcash USD",58.522194,955566080,16328269
"USD","YCT","Youclout USD",0.00005132963,0,0
"USD","CWS","Seascape Crowns USD",0.32675385,1585426,4852052
"USD","SX","SX Network USD",0.07687281,0,0
"USD","NSURE","Nsure.Network USD",0.0023566817,13359,5668964
"USD","ORDER","Orderly Network USD",0.22888333,48721504,212866112
"USD","MIM","Magic Internet Money USD",0.99572,0,0
"USD","DAMEX","Damex Token USD",0.0008986096,47694,53076276
"USD","SUSHI","SushiSwap USD",1.3664759,358817856,262586304
"USD","TAIKO","Taiko USD",1.6216499,144816576,89302000
"USD","ZEE","ZeroSwap USD",0.012598202,799092,63429104
"USD","MIX","MixMarvel USD",0.0014453505,13297224,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.7098465,10292737024,1533975040
"USD","MANTA","Manta Network USD",0.82165045,315924960,384500448
"USD","POOLX","Poolz Finance USD",1.8069836,9298290,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.004893166,165654,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00028810976,0,0
"USD","VERA","Vera USD",0.00022169038,0,0
"USD","QUBIC","Qubic USD",0.0000029586042,340001472,114919550746624
"USD","SUNDOG","SUNDOG USD",0.094270125,94026968,997420608
"USD","DAFI","DAFI Protocol USD",0.00094283966,1038056,1100988928
"USD","WBTC","Wrapped Bitcoin USD",93760.266,12424621056,132514
"USD","PRXY","Proxy USD",0.029446186,0,0
"USD","AJNA","Ajna Protocol USD",0.007056684,0,0
"USD","FWC","Football World Community USD",1.12731595e-11,476400,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007924399,0,0
"USD","ZRX","0x Protocol USD",0.46333608,393092736,848396544
"USD","BUFFI","Bufficorn USD",1.5869294e-7,65425,412275867648
"USD","DEC","Decentr USD",0.0011683682,127080,108767632
"USD","METIS","Metis USD",44.23208,272086304,6151334
"USD","ZIL","Zilliqa USD",0.020675719,399964512,19344648192
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010861643,1051674688,968246421356544
"USD","MATIC","Polygon USD",0.46222156,884592064,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010477469,0,0
"USD","WAS","Wasder USD",0.0013188098,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.7123132,3712313088,1000000000
"USD","DARAM","DARAM AI USD",3.4229776e-12,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007194345,0,0
"USD","BEEF","PepeBull USD",1.9562543e-9,0,0
"USD","SINK","Let that sink in USD",0.00023225538,176727,760917248
"USD","HGET","Hedget USD",0.0878618,153885,1751448
"USD","JET","Jetcoin USD",0.0011633752,84656,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.010530689,0,0
"USD","GNS","Gains Network USD",1.8299315,59605132,32572332
"USD","ELF","aelf USD",0.43902034,323248096,736294144
"USD","FET","Artificial Superintelligence Alliance USD",1.2925189,3154368512,2440481536
"USD","VIC","Viction USD",0.40079847,38809616,96830752
"USD","SOL","Solana USD",192.11298,92161638400,479726272
"USD","BOLT","BOLT USD",0.00096522295,924131,957427520
"USD","VISTA","Vista Finance USD",28.46238,0,0
"USD","RATS","Ratscoin USD",3.1518732e-10,0,0
"USD","HEGE","Hege USD",0.021298667,21295524,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0012929621,0,0
"USD","CATI","Catizen USD",0.369822,105849320,286216960
"USD","ATR","Artrade USD",0.043032065,53999732,1254871936
"USD","CVX","Convex Finance USD",4.75395,462400576,97266608
"USD","ATOM","Cosmos USD",6.3030567,2464080384,390934208
"USD","CHZ","Chiliz USD",0.08243202,758934336,9206791168
"USD","DASH","Dash USD",38.35005,463656352,12090109
"USD","BEFE","BEFE USD",0.000015118235,1409047,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000024540757,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00006689502,59191812,884846297088
"USD","TIA","Tiamonds USD",0.0073944465,0,0
"USD","VET","VeChain USD",0.043418165,3516221952,80985038848
"USD","CGPT","ChainGPT USD",0.25703755,200714368,780875648
"USD","YESP","Yesports USD",0.00016552175,0,0
"USD","MAPS","MAPS USD",0.022580944,1027359,45496728
"USD","FTT","FTX Token USD",3.722025,1224155776,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.058606256,56107936,957371072
"USD","FTM","Fantom USD",0.72834486,2042013056,2803634944
"USD","OXY","Oxygen USD",0.0035632278,144985,40689416
"USD","TRX","TRON USD",0.25390783,21886492672,86198575104
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","ALGO","Algorand USD",0.3263048,2719764224,8335041536
"USD","FIO","FIO Protocol USD",0.042348508,33901132,800527232
"USD","SUN","Sun [New] USD",0.024577744,240506272,9785531392
"USD","DIVI","Divi USD",0.0012330504,5108102,4142654464
"USD","MICE","Mice (Ordinals) USD",0.0011906823,0,0
"USD","VRA","Verasity USD",0.0036566854,35997396,9844270080
"USD","X","GIBX Swap USD",0.00057623343,0,0
"USD","OP","Optimism USD",1.809645,2446131712,1351719040
"USD","SHIB","Shiba Inu USD",0.000020995014,12371425280,589255420149760
"USD","RVN","Ravencoin USD",0.020436509,299691040,14664493056
"USD","ALICE","MyNeighborAlice USD",1.1302155,76756704,67913336
"USD","USDT","Tether USDt USD",0.9983908,137583394816,137805152256
"USD","BAT","Basic Attention Token USD",0.23394123,349896160,1495658368
"USD","DMAGA","Dark MAGA USD",0.0042156074,0,0
"USD","ZIG","ZIGChain USD",0.11512552,165010416,1433308800
"USD","MHUNT","MetaShooter USD",0.00028848095,9306,32260172
"USD","HIGH","Highstreet USD",1.4104117,99925320,70848328
"USD","PIIN","piin  (Ordinals) USD",0.00007538,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.011130619,3260855,292962624
"USD","LUCE","LUCE USD",0.04172236,41722360,1000000000
"USD","FXS","Frax Share USD",3.6096964,312149440,86475264
"USD","ARIX","Arix USD",0.009213896,91369,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.681616,41596348,5415052
"USD","MFER","mfercoin USD",0.01759979,0,0
"USD","REVV","REVV USD",0.004365542,5198028,1190694656
"USD","DAO","DAO Maker USD",0.32735032,64016476,195559536
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.031783,228581696,112503000
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.4599601,0,0
"USD","RAIN","Rainmaker Games USD",0.0012500522,827337,661842176
"USD","EOS","EOS USD",0.76714,1179163648,1537090688
"USD","SNX","Synthetix USD",1.9730251,669775360,339466208
"USD","AI16Z","ai16z USD",1.6970136,1866713856,1099999360
"USD","ONE","BigONE Token USD",0.00059585203,5114896,8584171520
"USD","SAND","The Sandbox USD",0.54476446,1324244608,2430857216
"USD","BAN","Banano USD",0.003920987,6266401,1598169472
"USD","FRIN","Fringe Finance USD",0.0007029184,460118,654583424
"USD","CKB","Nervos Network USD",0.011250728,513727136,45661679616
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.33158356,10040353792,30280009728
"USD","ETH","Ethereum USD",3376.2039,406740336640,120472680
"USD","GNO","Gnosis USD",274.47617,709987456,2586699
"USD","BOME","BOOK OF MEME USD",0.0062554264,431331776,68953219072
"USD","PNUT","Peanut the Squirrel USD",0.6281068,628015296,999854400
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",1.0023001,12669865,12640789
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.93370885,2742769664,2937499904
"USD","G","GoodDollar USD",0.0000532264,0,0
"USD","OPUL","Opulous USD",0.07184562,26577534,369925600
"USD","MANA","Decentraland USD",0.4727739,918247616,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.035753123,73315104,2050592896
"USD","COST","Costco Hot Dog USD",0.0014565767,0,0
"USD","CAT","Cat Token USD",0.06326649,412978,6527607
"USD","MYRO","Myro USD",0.06463299,61026712,944203840
"USD","LISTA","Lista DAO USD",0.41462713,74281368,179152208
"USD","JULD","JulSwap USD",0.0016542271,979578,592166784
"USD","STRX","StrikeX USD",0.03427073,29770968,868699520
"USD","MOG","Mog Coin USD",0.00000209254,817278144,390567515127808
"USD","EDAT","EnviDa USD",0.039954197,0,0
"USD","BLUR","Blur USD",0.24578036,517878016,2107076480
"USD","ONDO","Ondo USD",1.3641418,1895829504,1389759872
"USD","FTRB","Faith Tribe USD",0.0038041924,0,0
"USD","XPRT","Persistence One USD",0.13055332,27856024,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0058373525,387124,66318560
"USD","CHR","Chromia USD",0.23265857,182809328,785740736
