"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0046869977,4685941,999774528
"USD","DESCI","DeSci Meme USD",3.1526913e-13,0,0
"USD","GOAT","Goatcoin USD",27.940783,0,0
"USD","BNB","BNB USD",689.58057,96051232768,139289360
"USD","HTR","Hathor USD",0.018889312,9391378,497179456
"USD","NIM","Nimiq USD",0.00061989145,8204672,13235658752
"USD","ZEC","Zcash USD",42.657856,714640128,16752838
"USD","MIM","Magic Internet Money USD",0.9980802,0,0
"USD","SUSHI","SushiSwap USD",0.708642,195121824,275346080
"USD","ZEE","ZeroSwap USD",0.00191007,121154,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9706807,6339672064,1596621056
"USD","POOLX","Poolz Finance USD",0.36828005,1927854,5234752
"USD","BTC","Bitcoin USD",117921.64,2345654026240,19891634
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020446002,51885640,2537691136
"USD","SUNDOG","SUNDOG USD",0.05984543,59691064,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0039033762,0,0
"USD","WBTC","Wrapped Bitcoin USD",117744.01,15191124992,129018
"USD","AJNA","Ajna Protocol USD",0.0023457806,0,0
"USD","FWC","Football World Community USD",7.0269177e-12,296955,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000051671585,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.250025,111910128,6487534
"USD","ZIL","Zilliqa USD",0.012436318,242295744,19482916864
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.812169e-7,671721472,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010698574,713238,666666663936
"USD","LIKE","LikeCoin USD",0.0019485647,0,0
"USD","TROLL","Trollcoin USD",0.0011794771,699205,592810176
"USD","AIXBT","aixbt USD",0.1466109,139838912,953809792
"USD","VIRTUAL","Virtuals Protocol USD",1.7078373,1118820480,655109568
"USD","AVA","AVA (Travala) USD",0.5794785,39886816,68832264
"USD","GNS","Gains Network USD",1.8341581,53030436,28912686
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.71219575,1702605312,2390642176
"USD","VIC","Viction USD",0.31903985,38828704,121704880
"USD","BOLT","BOLT USD",0.0002858966,273725,957427520
"USD","HEGE","Hege USD",0.0070965406,7095493,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.30758432,66130628,215000000
"USD","STORJ","Storj USD",0.29822767,123458312,413973376
"USD","MWC","MimbleWimbleCoin USD",37.150646,0,0
"USD","CVX","Convex Finance USD",3.2115777,315672064,98291896
"USD","CHZ","Chiliz USD",0.040241886,390965632,9715390464
"USD","DASH","Dash USD",22.326801,275321920,12331454
"USD","BEFE","BEFE USD",0.000007783464,725433,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018719794,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024254246,2085502336,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03601576,34480448,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.5699452e-7,356497,998607355904
"USD","OXY","Oxygen USD",0.0018745404,76273,40689416
"USD","TRX","TRON USD",0.300096,28437751808,94762180608
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0034015542,3401320,999931264
"USD","RVN","Ravencoin USD",0.014052693,215820640,15357956096
"USD","ALICE","MyNeighborAlice USD",0.45022842,45022844,100000000
"USD","ZIG","ZIGChain USD",0.09158321,129035320,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00046437004,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.004455753,4455753,1000000000
"USD","ARIX","Arix USD",0.0038518533,241449,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.2492957,35096680,5616102
"USD","REVV","REVV USD",0.0012778685,1521551,1190694656
"USD","DAO","DAO Maker USD",0.12494208,24654944,197330992
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.18435793,53991268,292861120
"USD","BUBB","Bubb USD",0.0015506758,1550675,1000000000
"USD","AI16Z","ai16z USD",0.17933139,197264256,1099998464
"USD","SAND","The Sandbox USD",0.2934642,755168320,2573289216
"USD","BAN","Banano USD",0.001436924,2304820,1603995904
"USD","FRIN","Fringe Finance USD",0.0001460534,95604,654583424
"USD","ETH","Ethereum USD",2960.2043,357341331456,120715088
"USD","LKY","Luckycoin USD",0.24798968,2993450,12070868
"USD","USUAL","Usual USD",0.08031604,85626456,1066119040
"USD","GNO","Gnosis USD",127.823135,337329088,2639030
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99963266,34278744,34291340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.32776695,2082856576,6354687488
"USD","MANA","Decentraland USD",0.31301326,616551296,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.021115158,19937012,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.25101855,53829768,214445360
"USD","JULD","JulSwap USD",0.00010010853,59280,592166784
"USD","MOG","Mog Coin USD",0.0000017132845,669153344,390567515127808
"USD","PWEASE","Pwease USD",0.0040757484,4075435,999923136
"USD","FTRB","Faith Tribe USD",0.0034160868,0,0
"USD","ONDO","Ondo USD",0.88791305,2805012736,3159107584
"USD","CULT","Cult DAO USD",0.00000394223,17025272,4318690803712
"USD","XPRT","Persistence One USD",0.037584268,8019315,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.5859295e-8,10455920,227999999852544
