"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96900.625,1924581949440,19861400
"USD","1","just buy $1 worth of this coin USD",0.006004372,6003082,999785152
"USD","GOAT","Goatcoin USD",38.067684,0,0
"USD","MAHA","MAHA.xyz USD",0.6366122,2795679,4391496
"USD","BNB","BNB USD",607.43256,85580857344,140889488
"USD","HTR","Hathor USD",0.021485792,9938781,462574560
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008447814,11034824,13062342656
"USD","ZEC","Zcash USD",37.95361,602962176,15886821
"USD","MIM","Magic Internet Money USD",1.0003276,0,0
"USD","SUSHI","SushiSwap USD",0.59968483,161092016,268627776
"USD","ZEE","ZeroSwap USD",0.004765931,302298,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9593854,6235846656,1574953088
"USD","POOLX","Poolz Finance USD",0.49915996,2598004,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030160783,62125048,2059795712
"USD","SUNDOG","SUNDOG USD",0.051219378,51087264,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0032547808,0,0
"USD","WBTC","Wrapped Bitcoin USD",96908.234,12498963456,128977
"USD","AJNA","Ajna Protocol USD",0.0045410795,0,0
"USD","FWC","Football World Community USD",1.0791621e-11,456050,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011133305,0,0
"USD","METIS","Metis USD",14.666315,93512928,6376034
"USD","ZIL","Zilliqa USD",0.011999034,233624672,19470288896
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.916554e-7,682014528,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005305785,3537190,666666663936
"USD","LIKE","LikeCoin USD",0.0023470134,0,0
"USD","AIXBT","aixbt USD",0.16394132,144384080,880705792
"USD","VIRTUAL","Virtuals Protocol USD",1.3646375,890444672,652513728
"USD","GNS","Gains Network USD",1.3477618,40474236,30030704
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.68403876,1635362048,2390744576
"USD","VIC","Viction USD",0.20865563,25226278,120899096
"USD","BOLT","BOLT USD",0.000410267,392800,957427520
"USD","HEGE","Hege USD",0.00774382,7742677,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1144266,301841024,96917040
"USD","CHZ","Chiliz USD",0.039175835,375260512,9578876928
"USD","DASH","Dash USD",21.402315,262157632,12249031
"USD","BEFE","BEFE USD",0.000009393098,875453,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017768574,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025245357,2170723072,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030714339,29405020,957371072
"USD","COK","Cat Own Kimono USD",4.0319824e-7,402636,998607355904
"USD","OXY","Oxygen USD",0.00220157,89580,40689416
"USD","TRX","TRON USD",0.24747461,23489972224,94918713344
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010955296,165635088,15119178752
"USD","ALICE","MyNeighborAlice USD",0.3994864,39948640,100000000
"USD","ZIG","ZIGChain USD",0.08397358,118313808,1408940800
"USD","LUCE","LUCE USD",0.010011973,10011973,1000000000
