"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",68761.32,1359916826624,19777352
"USD","GOAT","Goatcoin USD",35.631428,0,0
"USD","MAVIA","Heroes of Mavia USD",1.153101,38124840,33062882
"USD","BEPRO","Bepro USD",0.00037200746,3720074,10000000000
"USD","MAHA","MAHA.xyz USD",1.081728,4750404,4391496
"USD","OG","OG Fan Token USD",5.5723615,23175272,4158968
"USD","QTUM","Qtum USD",2.1268873,224140080,105384080
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.5984813,604755200,1010483072
"USD","MNGO","Mango USD",0.016175566,16175567,1000000000
"USD","BNB","BNB USD",556.8986,80248995840,144099808
"USD","HTR","Hathor USD",0.038223412,17518934,458329920
"USD","FREL","Freela USD",0.00018165949,0,0
"USD","WLD","Worldcoin USD",1.7199321,1039053120,604124480
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.15007426,22007515136,146644172800
"USD","GAU","Gamer Arena USD",0.066604316,0,0
"USD","RENDER","Render USD",4.438124,2297575936,517690752
"USD","NIM","Nimiq USD",0.0013634021,17068046,12518717440
"USD","ZEC","Zcash USD",36.685894,599017152,16328269
"USD","YCT","Youclout USD",0.000046182056,0,0
"USD","CWS","Seascape Crowns USD",0.17289422,838891,4852052
"USD","SX","SX Network USD",0.075489536,0,0
"USD","NSURE","Nsure.Network USD",0.0021183805,12009,5668964
"USD","ORDER","Orderly Network USD",0.10935854,21898444,200244480
"USD","MIM","Magic Internet Money USD",0.99813277,0,0
"USD","DAMEX","Damex Token USD",0.0020457238,108579,53076276
"USD","SUSHI","SushiSwap USD",0.60927445,159158080,261225584
"USD","TAIKO","Taiko USD",1.2678368,103305336,81481568
"USD","ZEE","ZeroSwap USD",0.004815754,305458,63429104
"USD","MIX","MixMarvel USD",0.00091529475,8420712,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7815635,5724424192,1513771776
"USD","MANTA","Manta Network USD",0.59843796,229476288,383458784
"USD","POOLX","Poolz Finance USD",1.2449634,6327143,5082192
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033986808,115059,33854168
"USD","STF","Structure finance USD",0.00017793094,0,0
"USD","VERA","Vera USD",0.00025989913,0,0
"USD","QUBIC","Qubic USD",0.0000015019518,177457568,118151303921664
"USD","SUNDOG","SUNDOG USD",0.11685259,116551184,997420608
"USD","DAFI","DAFI Protocol USD",0.00052101753,573634,1100988928
"USD","WBTC","Wrapped Bitcoin USD",68569.664,10080062464,147004
"USD","PRXY","Proxy USD",0.0010314912,0,0
"USD","AJNA","Ajna Protocol USD",0.008116536,0,0
"USD","FWC","Football World Community USD",1.1021082e-11,465747,42259695053832190
"USD","ZRX","0x Protocol USD",0.28820407,244511328,848396544
"USD","BUFFI","Bufficorn USD",1.6393108e-7,67584,412275867648
"USD","DEC","Decentr USD",0.0012395189,134819,108767632
"USD","METIS","Metis USD",36.62069,223435088,6101334
"USD","ZIL","Zilliqa USD",0.013036207,249170368,19113717760
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.096145e-7,783906368,968246421356544
"USD","MATIC","Polygon USD",0.30021098,794965376,2648022272
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.00096250157,0,0
"USD","WAS","Wasder USD",0.0017067398,0,0
"USD","BEEF","PepeBull USD",3.2506524e-9,0,0
"USD","HGET","Hedget USD",0.123955585,217101,1751448
"USD","JET","Jetcoin USD",0.0018562794,135077,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0029923567,0,0
"USD","GNS","Gains Network USD",1.5661457,52289124,33387138
"USD","ELF","aelf USD",0.33244926,244013184,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.1358303,2756173312,2426571520
"USD","SOL","Solana USD",161.59445,76080865280,470813568
"USD","BOLT","BOLT USD",0.0012901555,1235230,957427520
"USD","VISTA","VISTA USD",23.347885,0,0
"USD","RATS","Ratscoin USD",2.6765457e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.00096606364,0,0
"USD","CATI","Catizen USD",0.28532004,79825632,279775776
"USD","CVX","Convex Finance USD",1.502396,149170352,99288304
"USD","ATOM","Cosmos USD",3.9615102,1548689792,390934208
"USD","CHZ","Chiliz USD",0.055250175,503982400,9121824768
"USD","DASH","Dash USD",21.76962,261480256,12011246
"USD","BEFE","BEFE USD",0.000021795908,2031418,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000013819714,0,0
"USD","TIA","Tiamonds USD",0.005511051,0,0
"USD","VET","VeChain USD",0.01967194,1593132800,80985038848
"USD","CGPT","ChainGPT USD",0.10926808,81313832,744168256
"USD","YESP","Yesports USD",0.00021113333,0,0
"USD","MAPS","MAPS USD",0.01876498,853745,45496728
"USD","FTT","FTX Token USD",1.5705687,516552352,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.019672515,18833896,957371072
"USD","FTM","Fantom USD",0.59388715,1665042688,2803634944
"USD","OXY","Oxygen USD",0.004607236,187465,40689416
"USD","TRX","TRON USD",0.16468108,14236955648,86451675136
"USD","POLIS","Polis USD",0.004807762,47269,9831891
"USD","ALGO","Algorand USD",0.10940543,911967232,8335666688
"USD","FIO","FIO Protocol USD",0.024470022,19472416,795766208
"USD","SUN","Sun [New] USD",0.016732518,163557488,9774828544
"USD","DIVI","Divi USD",0.00093662314,3821786,4080389120
"USD","MICE","Mice (Ordinals) USD",0.0020329456,0,0
"USD","VRA","Verasity USD",0.0024132503,23756686,9844270080
"USD","OP","Optimism USD",1.4236255,1786750208,1255070464
"USD","SHIB","Shiba Inu USD",0.000016791118,9894354944,589261258620928
"USD","RVN","Ravencoin USD",0.015908236,230024832,14459481088
"USD","ALICE","MyNeighborAlice USD",0.92215496,62626616,67913336
"USD","USDT","Tether USDt USD",0.9995898,120527273984,120576737280
"USD","BAT","Basic Attention Token USD",0.15066417,225342128,1495658368
"USD","DMAGA","Dark MAGA USD",0.0069074435,0,0
"USD","ZIG","Zignaly USD",0.08678113,124384152,1433308800
"USD","MHUNT","MetaShooter USD",0.0006097593,19670,32260172
"USD","HIGH","Highstreet USD",1.1075245,76320520,68910904
"USD","PIIN","piin  (Ordinals) USD",0.00007855279,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.0064464416,1888566,292962624
"USD","ANALOS","analoS USD",0.000041548075,3410275,82080219136
"USD","FXS","Frax Share USD",1.6669549,140144736,84072296
"USD","ARIX","Arix USD",0.019743832,195789,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.478486,34616740,5343338
"USD","MFER","mfercoin USD",0.019375155,0,0
"USD","REVV","REVV USD",0.0036812455,4383239,1190694656
"USD","DAO","DAO Maker USD",0.26215193,50520588,192714912
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.1195296,76558112,68384184
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.0599736,61291676,57823776
"USD","RAIN","Rainmaker Games USD",0.0006950727,460028,661842176
"USD","EOS","EOS USD",0.41468123,632443328,1525131264
"USD","SNX","Synthetix USD",1.2810751,419896960,327769184
"USD","ONE","BigONE Token USD",0.0005117833,4393235,8584171520
"USD","SAND","The Sandbox USD",0.2320211,554352256,2389232128
"USD","FRIN","Fringe Finance USD",0.00053381175,349424,654583424
"USD","CKB","Nervos Network USD",0.012020088,541803072,45074800640
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.09096676,2708966912,29779742720
"USD","ETH","Ethereum USD",2455.686,295701676032,120415096
"USD","GNO","Gnosis USD",206.82986,535604128,2589588
"USD","BOME","BOOK OF MEME USD",0.0071976115,496329632,68957544448
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",0.9985228,5205228,5212929
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.33633175,955917952,2842187520
"USD","G","GoodDollar USD",0.000042044976,0,0
"USD","OPUL","Opulous USD",0.054337196,19660046,361815616
"USD","MANA","Decentraland USD",0.26818764,520888832,1942255232
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.030479554,51154564,1678323840
"USD","COST","Costco Hot Dog USD",0.005085528,0,0
"USD","CAT","Cat Token USD",0.039631836,258701,6527607
"USD","MYRO","Myro USD",0.08265517,78043328,944203840
"USD","LISTA","Lista DAO USD",0.32861987,61366036,186738656
"USD","JULD","JulSwap USD",0.00093101454,551315,592166784
"USD","STRX","StrikeX USD",0.026339907,22876114,868496320
"USD","MOG","Mog Coin USD",0.0000017168937,670562944,390567515127808
"USD","EDAT","EnviDa USD",0.017073551,0,0
"USD","BLUR","Blur USD",0.19065614,377972096,1982480640
"USD","ONDO","Ondo USD",0.616495,856779968,1389759872
"USD","FTRB","Faith Tribe USD",0.0029978708,0,0
"USD","XPRT","Persistence One USD",0.17023651,36323188,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.004473713,296690,66318560
"USD","CHR","Chromia USD",0.14938377,123628064,827586944
"USD","LTC","Litecoin USD",66.9068,5028423168,75155640
"USD","WVTRS","Vitreus USD",0.027612042,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","CAKE","PancakeSwap USD",1.6079214,445281696,276930016
"USD","TOON","Pontoon USD",0.00014434397,0,0
"USD","XCAD","XCAD Network USD",0.22448601,10713998,47726796
"USD","HARD","Kava Lend USD",0.12873514,17352424,134791664
"USD","MONI","Monsta Infinite USD",0.0059038033,1001716,169673008
"USD","C98","Coin98 USD",0.10990024,94651568,861249856
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.40394902,15673575,38800872
"USD","IOST","IOST USD",0.0043340838,92381000,21315000320
"USD","FLOKI","FLOKI USD",0.00012182854,1169558784,9600039387136
"USD","HAPI","HAPI Protocol USD",7.388915,5410405,732232
"USD","VCORE","IMVU USD",0.0004928087,0,0
"USD","FIRO","Firo USD",1.1126649,15916602,14304937
"USD","WOOOOO","Ric Flair USD",0.0048043933,0,0
"USD","AXOL","Axol USD",0.004938032,0,0
"USD","POLC","Polkacity USD",0.0053708963,1020609,190025936
"USD","WEN","WEN Token USD",2.8000764e-7,0,0
"USD","WHY","Wenwifhat USD",0.00047501558,0,0
"USD","ETHW","EthereumPoW USD",2.646007,285289824,107819000
"USD","XEM","NEM USD",0.015287152,137584368,8999999488
"USD","RDNT","Radiant Capital USD",0.041071616,47080336,1146298624
"USD","XRD","Radix USD",0.015262156,161551808,10585123840
"USD","ROUTE","Router Protocol (Old) USD",1.3487551,22648456,16792120
"USD","LIME","iMe Lab USD",0.02631587,11388828,432774144
"USD","SWAP","TrustSwap USD",0.10203949,10203456,99995168
"USD","CNS","Centric Swap USD",0.0000012402417,123030,99199057920
"USD","FLEX","FLEX USD",3.2987196,325467968,98664936
"USD","CBY","Carbify USD",0.37876603,0,0
"USD","NIOX","Autonio USD",0.0011633605,0,0
"USD","PLU","Pluton USD",1.6588771,13363271,8055612
"USD","TARA","Taraxa USD",0.0034878894,16238441,4655663616
"USD","KOM","Kommunitas USD",0.0012134818,1575742,1298529536
"USD","OLT","OneLedger USD",0.00044775096,226981,506936800
"USD","FUSE","Fuse USD",0.028471697,6260418,219882160
"USD","QNT","Quant USD",55.966797,675672512,12072738
"USD","UNDEAD","Undead Finance USD",0.08128243,0,0
"USD","HOPR","HOPR USD",0.054707855,18664888,341173824
"USD","W","Wormhole USD",0.20840475,565501312,2713476096
"USD","PURPE","Purple Pepe USD",0.0000043226896,0,0
"USD","DIVER","Divergence USD",0.007971812,0,0
"USD","AKRO","Kaon USD",0.0036720284,16289888,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",2.8764902e-10,50182068,174455902206689280
"USD","ANKR","Ankr USD",0.022657663,226576624,10000000000
"USD","AAVE","Aave USD",132.25964,1980246016,14972414
"USD","CRV","Curve DAO Token USD",0.22950271,278977024,1215571840
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","AXS","Axie Infinity USD",4.463924,682416832,152873760
"USD","ZK","Poirot USD",0.60919195,0,0
"USD","ZETA","ZetaChain USD",0.5858455,303382528,517854176
"USD","BIGTIME","Big Time USD",0.15499951,181931376,1173754624
"USD","SNY","Synthetify USD",0.005195661,29225,5625000
"USD","ASD","ASD USD",0.03196873,21119032,660615296
"USD","FIDA","Solana Name Service USD",0.20402831,56031236,274624800
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",16.744066,1655117824,98848016
"USD","ADASOL","ADA USD",0.0011765418,0,0
"USD","FARTCOIN","Fartcoin USD",0.0324314,32431344,999998272
"USD","NEAR","NEAR Protocol USD",3.6778517,4479278080,1217906176
"USD","PTF","PowerTrade Fuel USD",0.011505534,268212,23311586
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","GINUX","Green Shiba Inu [New] USD",1.8974774e-7,677945,3572880113664
"USD","DUSK","Dusk USD",0.1647855,76954832,467000000
"USD","LRC","Loopring USD",0.1113385,152178240,1366806912
"USD","CCD","Concordium USD",0.0033627343,36884480,10968597504
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","SQGROW","SquidGrow USD",0.015959622,15369494,963023680
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.028268328,279856448,9900000256
"USD","FIS","StaFi USD",0.29814115,31185248,104598944
"USD","OSAK","Osaka Protocol USD",2.5728966e-7,193191024,750869737897984
"USD","DIA","DIA USD",0.79958254,95690920,119676104
"USD","LOKA","League of Kingdoms Arena USD",0.15870766,28677756,180695472
"USD","SFP","SafePal USD",0.6498445,316799200,487500000
"USD","SIDUS","SIDUS USD",0.0036084622,33763908,9356868608
"USD","1INCH","1inch Network USD",0.23026744,293986368,1276717056
"USD","KEX","KIRA USD",0.017543288,3606304,205566064
"USD","QUICK","QuickSwap [Old] USD",33.150536,24747224,746510
"USD","CXT","Coinonat USD",0.0006868231,0,0
"USD","MERL","Merlin Chain USD",0.255634,134207848,525000000
"USD","EIGEN","EigenLayer USD",2.4215987,451826720,186582000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",46.77073,925078208,19779000
"USD","ARB","ARbit USD",0.0006868231,0,0
"USD","RADX","Radx AI USD",0.000008932236,0,0
"USD","SUBF","Super Best Friends USD",8.2852697e-10,0,0
"USD","MUBI","Multibit USD",0.02233538,21218612,950000000
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00060175377,6017538,10000000000
"USD","PHIL","Philtoken USD",0.036232818,36232816,1000000000
"USD","VANRY","Vanar Chain USD",0.06363966,102991672,1618356736
"USD","ID","Everest USD",0.031699933,3699382,116700000
"USD","FRM","Ferrum Network USD",0.013281046,3578959,269478752
"USD","LINK","Chainlink USD",10.694949,6704128512,626849984
"USD","ARKM","Arkham USD",1.6620008,374116384,225100000
"USD","ONT","Ontology USD",0.16083673,145991152,907697856
"USD","HIGHER","Higher USD",0.026740378,0,0
"USD","ANML","Animal Concerts USD",0.000076554694,0,0
"USD","FLAME","FireStarter USD",0.023305597,1597371,68540264
"USD","ACH","Alchemy Pay USD",0.017495094,145339488,8307442176
"USD","MAGA","MAGA Coin USD",0.000077396835,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.20424013,143727984,703720576
"USD","LOVELY","Lovely Finance [Old] USD",0.000013489773,0,0
"USD","ODDZ","Oddz USD",0.0054636635,540902,98999984
"USD","SCUBA","Scuba Dog USD",0.00073715,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0023883083,153747344,64375001088
"USD","SLIM","Solanium USD",0.07721722,7721722,100000000
"USD","LTO","LTO Network USD",0.10892482,47192520,433257728
"USD","HOD","HoDooi.com USD",0.0014105181,693773,491857216
"USD","DC","DeepCoin USD",0.1210389,0,0
"USD","COMP","Compound Coin USD",4.826e-8,2593,53731717120
"USD","CRO","Cronos USD",0.07133865,1895579392,26571560960
"USD","LADYS","Milady Meme Coin USD",6.713416e-8,49301044,734365990518784
"USD","FLAVIA","Flavia Is Online USD",0.0010002243,1000223,999999616
"USD","GEEQ","Geeq USD",0.04980199,1918483,38522224
"USD","FIL","Filecoin USD",3.3308704,1986555904,596407424
"USD","JCO","JennyCo USD",0.0012322043,0,0
"USD","GRAPE","Grapeswap USD",0.0000050840367,0,0
"USD","MASK","NFTX Hashmasks Index USD",814.0969,144888,177
"USD","VOXEL","Voxies USD",0.13470048,27842702,206700832
"USD","FORWARD","Forward Protocol USD",0.0011260464,0,0
"USD","IDO","IDOHunt app USD",0.00059217366,0,0
"USD","COTI","COTI USD",0.083237335,149187040,1792308992
"USD","SUI","Salmonation USD",0.0003001941,0,0
"USD","KHAI","Kitten Haimer USD",0.2016349,0,0
"USD","NEO","Neo USD",8.997072,634643008,70538832
"USD","JUP","Jupiter USD",0.000995702,0,0
"USD","XRP","XRP USD",0.5034594,28631062528,56868663296
"USD","CATDOG","CatDog USD",9.353351e-7,0,0
"USD","SMTY","Smoothy USD",0.0033416026,17007,5089773
"USD","SUNWUKONG","SunWukong USD",0.004109465,0,0
"USD","PENDLE","Pendle USD",4.3808017,705965056,161149744
"USD","AAST","AASToken USD",0.15994811,0,0
"USD","DINGO","DINGO TOKEN (old) USD",5.1777223e-9,0,0
"USD","RUNE","THORChain USD",5.042787,1703530368,337815264
"USD","WIN","WINkLink USD",0.00007437654,73908104,993701855232
"USD","HOOK","Hooked Protocol USD",0.34338912,69106688,201248912
"USD","DEGO","Dego Finance USD",1.6372138,34376928,20997212
"USD","SSV","ssv.network USD",16.520876,190900688,11555118
"USD","DADDY","Crypto Journey USD",0.1828471,0,0
"USD","MPL","Maple USD",20.210049,89287704,4417985
"USD","PONKE","Ponke USD",0.45511663,252837408,555544256
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.2609485,261709952,207550048
"USD","MARSH","UnMarshal USD",0.05013884,3343411,66683060
"USD","FWOG","FWOG (ETH) USD",2.3914765e-10,0,0
"USD","RPL","Rocket Pool USD",9.302742,193791760,20831680
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","ADA","Cardano USD",0.332876,11649009664,34995040256
"USD","MCTP","Metacraft USD",0.57401,0,0
"USD","SBAE","Salt Bae For The People USD",0.00082261284,0,0
"USD","XAI","SideShift Token USD",0.12729648,0,0
"USD","DOOGLE","Doogle USD",0.00028042402,0,0
"USD","KAVA","Kava USD",0.30404976,329241568,1082854272
"USD","DVPN","Sentinel USD",0.0005993603,12111999,20208209920
"USD","ATLAS","Star Atlas USD",0.002300098,39846940,17324017664
"USD","USDD","USDD USD",0.99992776,759837248,759892096
"USD","DYDX","dYdX (Native) USD",0.8972324,577756352,643931712
