"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.007763815,7763815,1000000000
"USD","GOAT","Goatcoin USD",7.025726,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",633.9439,86443081728,136357616
"USD","HTR","Hathor USD",0.00512255,2632372,513879360
"USD","IMGN","IMGN Labs USD",0.00065045274,553224,850521792
"USD","NIM","Nimiq USD",0.0005383132,7509270,13949631488
"USD","ZEC","Zcash USD",218.68071,3628127232,16590980
"USD","MIM","Magic Internet Money USD",0.9957729,0,0
"USD","SUSHI","SushiSwap USD",0.19526082,56007592,286834752
"USD","ZEE","ZeroSwap USD",0.00021600156,13700,63429104
"USD","VTCN","Versatize Coin USD",0.005601301,280065,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4645933,2454125568,1675636224
"USD","POOLX","Poolz Finance USD",0.09003165,495174,5500000
"USD","BTC","Bitcoin USD",69194.61,1384102756352,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004435978,16625860,3747958272
"USD","SUNDOG","SUNDOG USD",0.005829409,5814372,997420608
"USD","WBTC","Wrapped Bitcoin USD",69039.445,8251917824,119524
"USD","AJNA","Ajna Protocol USD",0.001389849,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000012589529,0,0
"USD","METIS","Metis USD",3.0810187,22489078,7299234
"USD","ZIL","Zilliqa USD",0.004016852,80154160,19954472960
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3273915e-7,328426144,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00124292,0,0
"USD","TROLL","Trollcoin USD",0.0006919301,410183,592810176
"USD","AIXBT","aixbt USD",0.025224868,25197496,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6745399,442701888,656301952
"USD","AVA","AVA (Travala) USD",0.20984876,15143042,72161696
"USD","CUDIS","CUDIS USD",0.008176443,2023669,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012055968,57525,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014111158,0,0
"USD","GNS","Gains Network USD",0.77273816,18843390,24385222
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22002843,497257440,2259969024
"USD","VIC","Viction USD",0.044575468,5606259,125770064
"USD","HEGE","Hege USD",0.001020386,1020235,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07110641,15287878,215000000
"USD","STORJ","Storj USD",0.096169524,40872048,425000000
"USD","MWC","MimbleWimbleCoin USD",7.948254,0,0
"USD","CVX","Convex Finance USD",1.8058847,179916544,99627928
"USD","ORGO","Orgo USD",0.0030988217,0,0
"USD","CHZ","Chiliz USD",0.03535786,365719648,10343376896
"USD","DASH","Dash USD",31.293564,395319424,12632610
"USD","BEFE","BEFE USD",0.000004396581,409769,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017016577,1559625472,916533068955648
"USD","VET","VeChain USD",0.007060201,607071680,85985042432
"USD","MET","Metronome USD",0.5958881,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003346055,3203416,957371072
"USD","BIZA","BizAuto USD",0.0001594356,426814,2677034240
"USD","PAXG","PAX Gold USD",4508.467,2266757120,502777
"USD","COK","Cat Own Kimono USD",3.39661e-7,339187,998607355904
"USD","OXY","Oxygen USD",0.00044914283,18275,40689416
"USD","TRX","TRON USD",0.31017166,29390192640,94754603008
"USD","RVN","Ravencoin USD",0.00573018,92522576,16146539520
"USD","ALICE","MyNeighborAlice USD",0.11602786,11633915,100268288
"USD","H","Humanity Protocol USD",0.09544585,240148576,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03193186,44990096,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009405029,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
