"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010394625,10394626,1000000000
"USD","GOAT","Goatcoin USD",7.189336,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",622.23,83886022656,134786208
"USD","HTR","Hathor USD",0.0046578045,2397554,514739200
"USD","IMGN","IMGN Labs USD",0.0006076205,516794,850521792
"USD","NIM","Nimiq USD",0.00052184844,7325180,14036987904
"USD","ZEC","Zcash USD",335.83,5580083712,16649958
"USD","MIM","Magic Internet Money USD",0.99751943,0,0
"USD","SUSHI","SushiSwap USD",0.2113,60416492,286835040
"USD","ZEE","ZeroSwap USD",0.00023296839,14776,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.234,2075315840,1681353472
"USD","POOLX","Poolz Finance USD",0.08798908,483939,5500000
"USD","BTC","Bitcoin USD",75952.13,1521188470784,20022004
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040372843,15352029,3802563072
"USD","SUNDOG","SUNDOG USD",0.0046224534,4610530,997420608
"USD","WBTC","Wrapped Bitcoin USD",75806.93,8975179776,118395
"USD","AJNA","Ajna Protocol USD",0.0015157929,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007836094,0,0
"USD","METIS","Metis USD",3.6,26411764,7332434
"USD","ZIL","Zilliqa USD",0.0040502218,80973800,19992434688
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.001513681,0,0
"USD","TROLL","Trollcoin USD",0.000760095,450592,592810176
"USD","AIXBT","aixbt USD",0.027584739,27554806,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.68944085,452568544,656428416
"USD","AVA","AVA (Travala) USD",0.25603986,18476270,72161696
"USD","CUDIS","CUDIS USD",0.007742857,1916357,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008673746,41387,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010223217,0,0
"USD","GNS","Gains Network USD",0.6536498,15739815,24079888
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1965,444464448,2258810624
"USD","VIC","Viction USD",0.055746455,7038812,126264752
"USD","HEGE","Hege USD",0.00083770143,837577,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0773,16638444,215000000
"USD","STORJ","Storj USD",0.0982,41790620,425000000
"USD","MWC","MimbleWimbleCoin USD",6.53864,0,0
"USD","CVX","Convex Finance USD",1.731,168041280,97126720
"USD","ORGO","Orgo USD",0.0017445141,0,0
"USD","CHZ","Chiliz USD",0.046,475407392,10328960000
"USD","DASH","Dash USD",34.94,441742976,12680739
"USD","BEFE","BEFE USD",0.0000033655401,313674,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018241566,1652152576,905707670994944
"USD","VET","VeChain USD",0.00713,613576576,85985042432
"USD","MET","Metronome USD",0.66823393,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0026145943,2503137,957371072
"USD","BIZA","BizAuto USD",0.00018886202,505590,2677034240
"USD","PAXG","PAX Gold USD",4580.2,2204154624,481565
"USD","COK","Cat Own Kimono USD",2.0601566e-7,205728,998607355904
"USD","OXY","Oxygen USD",0.0005399305,21969,40689416
"USD","TRX","TRON USD",0.32342446,30655645696,94784569344
"USD","RVN","Ravencoin USD",0.0058760927,95271304,16213376000
"USD","ALICE","MyNeighborAlice USD",0.149,14999514,100250008
"USD","H","Humanity Protocol USD",0.16916662,461281152,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.031929746,44987120,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009315051,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.038809516,220453,5680393
"USD","REVV","REVV USD",0.0001509891,179781,1190694656
"USD","DAO","DAO Maker USD",0.042608194,8892827,208711648
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.033835333,22690158,670605440
"USD","SAND","The Sandbox USD",0.0765,224469184,2937639680
"USD","BAN","Banano USD",0.0004950702,803340,1622680320
"USD","FRIN","Fringe Finance USD",0.000060991664,39924,654583424
"USD","ETH","Ethereum USD",2278.16,274989744128,120688272
"USD","LKY","Luckycoin USD",0.12010102,2306510,19204752
"USD","USUAL","Usual USD",0.014014127,24388852,1740304768
"USD","GNO","Gnosis USD",122.87,327217408,2639276
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99996334,101302184,101305896
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1071,938309824,8759374848
"USD","MANA","Decentraland USD",0.0922,183066816,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.0896093,32393196,361493664
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.5e-7,59473968,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00063306175,5611413,8863927296
"USD","FTRB","Faith Tribe USD",0.006391919,21090380,3299537920
"USD","ONDO","Ondo USD",0.26402,1285133824,4869330432
"USD","CULT","Cult DAO USD",8.767251e-7,3786304,4318690803712
"USD","XPRT","Persistence One USD",0.0055106706,1175806,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.231052e-8,2806798,227999999852544
"USD","MONI","Monsta Infinite USD",0.0007273342,160428,220571136
"USD","ALGO","Algorand USD",0.1125,1001540160,8906350592
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.001084902,35617876,32830498816
"USD","SILENTIS","Silentis USD",0.0000068386057,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000015991634,0,0
"USD","POLC","Polkacity USD",0.00090611965,172186,190025936
"USD","NOICE","noice USD",0.0000254,1798066,71577182208
"USD","SYRUP","Maple Finance USD",0.2425,288734208,1190877440
"USD","BR","BOHR USD",0.004550541,0,0
"USD","SWAP","TrustSwap USD",0.04708193,4707965,99995168
"USD","BROAK","Broak on Base USD",0.00022697877,140395,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.1001846e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000084429565,1477876,17504256000
"USD","ZANO","Zano USD",9.575201,146132576,15261567
"USD","QNT","Quant USD",69.11,833669696,12072738
"USD","HOPR","HOPR USD",0.0216,7416645,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.12,4249696256,77109840
"USD","W","Wormhole USD",0.01295,74377704,5752145408
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4578.9556,2563751424,559898
"USD","AIDOGE","ArbDoge AI USD",1.0655402e-11,1858897,174455902206689280
"USD","YURU","YURU COIN USD",0.12312252,929144,7546507
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.017,16813540,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.54,353190368,99970952
"USD","ADASOL","ADA USD",0.00012373511,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00016037599,3738,23311586
"USD","CCD","Concordium USD",0.004639134,55851660,12039243776
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.006125385,6125385,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.08284704,707825536,8543764480
"USD","DIA","DIA USD",0.18881,22603010,119676104
"USD","SFP","SafePal USD",0.34716254,173581280,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00003803346,683796,17978824704
"USD","1INCH","1inch USD",0.095,132792040,1404673536
"USD","EIGEN","EigenCloud USD",0.178,123168432,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00030635297,211383,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.38429e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00005491751,54917,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000015795888,157958,10000000000
"USD","FRM","Ferrum Network USD",0.00014380172,41272,287009856
"USD","ARKM","Arkham USD",0.112,25213520,225100000
"USD","ESX","EstateX USD",0.00065514736,621657,948881152
"USD","FLAME","FireStarter USD",0.0002099713,14391,68540264
"USD","B","BUILDon USD",0.12391607,123916064,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00015597869,15441,98999984
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0477,274149792,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00015272458,9831645,64375001088
"USD","LUMIA","Lumia USD",0.17963256,25300530,140846016
"USD","LADYS","Milady Meme Coin USD",1.0070492e-8,7395427,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.16817905,168179040,1000000000
"USD","COTI","COTI USD",0.0138,38587500,2792910592
"USD","URANUS","Uranus USD",0.01416455,1416398,99996024
"USD","WIF","dogwifhat USD",0.178,178802752,998839168
"USD","KERNEL","KernelDAO USD",0.0665,19050936,286308032
"USD","TROPPY","TROPPY USD",7.338997e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000019473642,19350996,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.429,356427552,831965184
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2465,8925790208,36184080384
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.024147991,0,0
"USD","LINK","Chainlink USD",9.223,6708389888,727099968
"USD","XAI","SideShift Token USD",0.08946261,12909430,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000005899194,0,0
"USD","CETUS","Cetus Protocol USD",0.029879652,27941804,935144896
"USD","P2P","Sentinel USD",0.00011484421,3935636,34269353984
"USD","USDD","USDD USD",0.9997938,1460254208,1460555392
"USD","BDX","Beldex USD",0.07993639,618531392,7737794560
"USD","CSPR","Casper USD",0.002922293,46385756,15873068032
"USD","SWEAT","SWEAT USD",0.00019895237,1556679,7824381440
"USD","CELR","Celer Network USD",0.00278,21693504,7803424256
"USD","AUCTION","Bounce Token USD",4.77,32905284,6890400
"USD","EURC","EURC USD",1.1709116,442124416,377589920
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.000323214,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","MNRY","Moonray USD",0.000015988253,3550,222086032
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.16910374,0,0
"USD","BCH","Bitcoin Cash USD",446.06,8933811200,20027346
"USD","TLOS","Telos USD",0.009513466,4280475,449938624
"USD","TEMA","Tema USD",0.000046589466,0,0
"USD","TON","TON Token USD",0.0060974127,0,0
"USD","FIN","DeFiner USD",0.000029995901,5039,168000000
"USD","GOHOME","GOHOME USD",85.86744,42924700,499895
"USD","ETC","Ethereum Classic USD",8.4,1313160192,156485296
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.03270399,895996992,27397179392
"USD","XRP","XRP USD",1.3744,84846649344,61684940800
"USD","SCF","Smoking Chicken Fish USD",0.0004234416,423403,999910656
"USD","SOL","Solana USD",83.55,48136667136,575969984
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","UFT","UniLend USD",0.002067676,189541,91668968
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.2518,830815488,3302535680
"USD","RAY","Raydium USD",0.7417,200570640,268967968
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00048070226,0,0
"USD","PROMPT","Wayfinder USD",0.03547,15420393,434327232
"USD","XEC","eCash USD",0.0000070734222,141617104,20021017313280
"USD","PALU","Binance's Palu USD",0.0000519475,0,0
"USD","XEP","Electra Protocol USD",0.00020167613,3711817,18404843520
"USD","BAND","Band USD",0.226,39713744,175495520
