"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103874.94,2063505817600,19865290
"USD","1","just buy $1 worth of this coin USD",0.0073967483,7395145,999783296
"USD","GOAT","Goatcoin USD",27.076082,0,0
"USD","MAHA","MAHA.xyz USD",0.68581814,3011767,4391496
"USD","BNB","BNB USD",649.0886,91449278464,140888736
"USD","HTR","Hathor USD",0.029136797,13484154,462787808
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00096792093,12666903,13086712832
"USD","ZEC","Zcash USD",40.948746,650545408,15886821
"USD","MIM","Magic Internet Money USD",1.0005271,0,0
"USD","SUSHI","SushiSwap USD",0.74879354,201147040,268628160
"USD","ZEE","ZeroSwap USD",0.0053292275,338028,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.8329706,7626820096,1578081152
"USD","POOLX","Poolz Finance USD",0.5320426,2769150,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03630377,74778352,2059795712
"USD","SUNDOG","SUNDOG USD",0.07045031,70268592,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0053896545,0,0
"USD","WBTC","Wrapped Bitcoin USD",103716.94,13377130496,128977
"USD","AJNA","Ajna Protocol USD",0.007128426,0,0
"USD","FWC","Football World Community USD",1.1081882e-11,468316,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011557329,0,0
"USD","METIS","Metis USD",20.570158,131156032,6376034
"USD","ZIL","Zilliqa USD",0.013409272,261587696,19507972096
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.492416e-7,738798016,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000068428785,4561919,666666663936
"USD","LIKE","LikeCoin USD",0.0011037323,0,0
"USD","AIXBT","aixbt USD",0.1822909,168483600,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.855145,1208099456,651215616
"USD","GNS","Gains Network USD",1.4588193,43648232,29920246
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.77947754,1866690816,2394797568
