"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010259522,1025620,999676800
"USD","4","4 USD",0.008323907,8323907,1000000000
"USD","DESCI","DeSci Meme USD",7.9873194e-14,0,0
"USD","GOAT","Goatcoin USD",6.539901,0,0
"USD","MAHA","MAHA.xyz USD",0.010000046,43915,4391496
"USD","BNB","BNB USD",616.7219,84095393792,136358704
"USD","HTR","Hathor USD",0.005639084,2895221,513420512
"USD","IMGN","IMGN Labs USD",0.00077922747,662749,850521792
"USD","NIM","Nimiq USD",0.0006087774,8434774,13855267840
"USD","ZEC","Zcash USD",212.83348,3524427264,16559553
"USD","MIM","Magic Internet Money USD",0.97658587,0,0
"USD","SUSHI","SushiSwap USD",0.19949794,57222944,286834752
"USD","ZEE","ZeroSwap USD",0.0002260014,14335,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5131178,2527654656,1670494336
"USD","POOLX","Poolz Finance USD",0.10539292,579661,5500000
"USD","BTC","Bitcoin USD",65977.195,1319330119680,19996760
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0068464465,472321,68987816
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0035322048,13134641,3718539008
"USD","SUNDOG","SUNDOG USD",0.00620696,6190949,997420608
"USD","WBTC","Wrapped Bitcoin USD",65805.97,7918016512,120323
"USD","AJNA","Ajna Protocol USD",0.00043021762,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.793293e-12,329342,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010990999,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.0867631,22531008,7299234
"USD","ZIL","Zilliqa USD",0.00410844,81898808,19934283776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3688724e-7,332520480,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.5955947e-8,30637,666666663936
"USD","LIKE","LikeCoin USD",0.0014939548,0,0
"USD","TROLL","Trollcoin USD",0.0006597623,391113,592810176
"USD","AIXBT","aixbt USD",0.021611573,21588122,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.69179976,454029536,656301952
"USD","AVA","AVA (Travala) USD",0.19361821,13971818,72161696
"USD","CUDIS","CUDIS USD",0.008999803,2227451,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00013051274,62274,477154848
"USD","GNS","Gains Network USD",0.7802789,19209334,24618546
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14815296,334969504,2260970752
"USD","VIC","Viction USD",0.04570725,5736583,125507096
"USD","BOLT","BOLT USD",0.000087476874,83752,957427520
"USD","HEGE","Hege USD",0.001127765,1127598,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07173751,15423565,215000000
"USD","STORJ","Storj USD",0.09586737,40549348,422973376
"USD","MWC","MimbleWimbleCoin USD",10.986917,0,0
"USD","CVX","Convex Finance USD",1.7157463,170930240,99624424
"USD","ORGO","Orgo USD",0.003786757,0,0
"USD","CHZ","Chiliz USD",0.03333424,343526080,10305501184
"USD","DASH","Dash USD",31.67729,399462432,12610372
"USD","BEFE","BEFE USD",0.0000042350184,394711,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015420626,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0071335468,613378304,85985042432
"USD","MET","Metronome USD",0.51721764,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028535107,2731868,957371072
"USD","BIZA","BizAuto USD",0.00013714838,367150,2677034240
"USD","PAXG","PAX Gold USD",5444.751,2579753472,473805
"USD","COK","Cat Own Kimono USD",3.8325686e-7,382723,998607355904
"USD","OXY","Oxygen USD",0.0003799932,15461,40689416
"USD","TRX","TRON USD",0.28118697,26640211968,94741995520
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0056864168,91613064,16110859264
