"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",85238.52,1690341736448,19830724
"USD","GOAT","Goatcoin USD",34.22615,0,0
"USD","MAHA","MAHA.xyz USD",0.47099122,2068356,4391496
"USD","XTZ","Tezos USD",0.7606834,785343424,1032418176
"USD","MOTH","MOTH USD",0.000170343,170342,999997568
"USD","BNB","BNB USD",595.13873,84793016320,142476064
"USD","HTR","Hathor USD",0.03201877,14761627,461030432
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012407735,15927402,12836671488
"USD","ZEC","Zcash USD",37.61262,597544960,15886821
"USD","YCT","Youclout USD",0.00003653842,0,0
"USD","MIM","Magic Internet Money USD",0.99848276,0,0
"USD","SUSHI","SushiSwap USD",0.784403,209463344,267035344
"USD","ZEE","ZeroSwap USD",0.006230093,395169,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.642993,7212258816,1553364096
"USD","POOLX","Poolz Finance USD",0.88572013,4583382,5174752
"USD","SWP","Kava Swap USD",0.0028992665,98152,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00015587264,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.06705583,133184152,1986168064
"USD","SUNDOG","SUNDOG USD",0.048117947,47993832,997420608
"USD","DAFI","DAFI Protocol USD",0.00038458145,438022,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.005944213,0,0
"USD","WBTC","Wrapped Bitcoin USD",84988.83,10989120512,129300
"USD","PRXY","Proxy USD",0.00049987354,0,0
"USD","AJNA","Ajna Protocol USD",0.0036380847,0,0
"USD","FWC","Football World Community USD",8.516935e-12,359923,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000052742776,0,0
"USD","METIS","Metis USD",22.452446,139549456,6215334
"USD","ZIL","Zilliqa USD",0.013522586,264909120,19590123520
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.333646e-7,723142272,986061140393984
"USD","MATIC","Polygon USD",0.27261797,521731840,1913783680
"USD","AKUMA","Akuma Inu USD",0.000007715877,5143917,666666663936
"USD","LIKE","LikeCoin USD",0.0010213656,0,0
"USD","AIXBT","aixbt USD",0.2126289,181697264,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0860145,704382912,648594368
"USD","WINNIE","Winnie the Poodle USD",0.0067790593,0,0
"USD","BEEF","PepeBull USD",1.7367581e-9,0,0
"USD","JET","Jetcoin USD",0.006197432,450974,72768024
"USD","GNS","Gains Network USD",1.5388075,47939592,31153728
"USD","SOLS","SOLS USD",0.005579542,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.63978606,1528943360,2389772800
"USD","VIC","Viction USD",0.28265923,33942384,120082352
"USD","BOLT","BOLT USD",0.0005173396,495315,957427520
"USD","HEGE","Hege USD",0.007479192,7478088,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15562527,49006400,314900000
"USD","CVX","Convex Finance USD",2.2256815,219294304,98529056
"USD","CHZ","Chiliz USD",0.050617844,477618304,9435769856
"USD","DASH","Dash USD",26.044764,316876896,12166626
"USD","BEFE","BEFE USD",0.000010064099,937992,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017520339,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028159715,2280515840,80985038848
"USD","MAPS","MAPS USD",0.018575635,845130,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04391702,42044884,957371072
"USD","COK","Cat Own Kimono USD",4.1823142e-7,417648,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0025120778,102214,40689416
"USD","TRX","TRON USD",0.23602398,20313806848,86066708480
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013375596,199016576,14879081472
"USD","ALICE","MyNeighborAlice USD",0.64233845,43623344,67913336
"USD","ZIG","ZIGChain USD",0.09511764,136332960,1433308800
"USD","MHUNT","MetaShooter USD",0.00021269568,6861,32260172
"USD","LUCE","LUCE USD",0.010481294,10481295,1000000000
"USD","ARIX","Arix USD",0.004340217,43039,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.145968,50094340,5477204
"USD","REVV","REVV USD",0.0017123773,2038918,1190694656
"USD","MFER","mfercoin USD",0.010210599,0,0
"USD","DAO","DAO Maker USD",0.18940333,37075832,195750672
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0387504,229365536,112503000
"USD","ORN","Orion USD",0.6898369,0,0
"USD","RAIN","Rainmaker Games USD",0.00037236887,246449,661842176
"USD","AI16Z","ai16z USD",0.40425172,444676416,1099998848
"USD","SAND","The Sandbox USD",0.3155323,777584256,2464357120
"USD","ATOM","Cosmos USD",4.5688386,1786115200,390934208
"USD","BAN","Banano USD",0.002383849,3816900,1601150464
"USD","FRIN","Fringe Finance USD",0.00025882167,169420,654583424
"USD","ETH","Ethereum USD",2233.188,269284671488,120583072
"USD","GNO","Gnosis USD",148.73419,384859968,2587569
"USD","MNEE","MNEE USD",1.0019464,18567662,18531590
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.41267076,1290885760,3128124928
"USD","MANA","Decentraland USD",0.29044518,564118656,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.021631366,20424418,944203840
"USD","CAT","Cat Token USD",0.026591562,173579,6527607
"USD","LISTA","Lista DAO USD",0.22946091,42873148,186842928
"USD","JULD","JulSwap USD",0.00094383,558904,592166784
"USD","STRX","StrikeX USD",0.023834014,23834016,1000000000
"USD","MOG","Mog Coin USD",6.504011e-7,254025536,390567515127808
"USD","FTRB","Faith Tribe USD",0.004276251,0,0
"USD","ONDO","Ondo USD",1.0173467,3213907456,3159107584
"USD","XPRT","Persistence One USD",0.10885004,23225220,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0039825956,264120,66318560
"USD","HARD","Kava Lend USD",0.13214876,17812552,134791664
"USD","MONI","Monsta Infinite USD",0.0031078595,563838,181423296
"USD","ALGO","Algorand USD",0.24160908,2044689664,8462801408
"USD","IOST","IOST USD",0.0045950385,97943248,21315000320
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0035470254,674026,190025936
"USD","PUCCA","PUCCA USD",0.0018079255,1524079,842998976
"USD","WEN","WEN Token USD",2.3862987e-7,0,0
"USD","XEM","NEM USD",0.019586405,176277648,8999999488
"USD","SYRUP","Maple Finance USD",0.124832146,102536816,821397568
"USD","SWAP","TrustSwap USD",0.12006414,12005833,99995168
"USD","CNS","Centric Swap USD",6.32648e-7,62758,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000017141492,17141,999998144
"USD","CBY","Carbify USD",0.1846413,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.973225,11088063,11393113
"USD","NEIROINU","Neiro Inu USD",4.3588948e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00015663763,2741825,17504256000
"USD","QNT","Quant USD",94.11512,1136227200,12072738
"USD","HOPR","HOPR USD",0.059855588,20421158,341173824
"USD","LTC","Litecoin USD",126.451454,9554478080,75558472
"USD","W","Wormhole USD",0.13954388,402508768,2884460288
"USD","DIVER","Divergence USD",0.0069379024,0,0
"USD","AKRO","Kaon USD",0.00047239836,2095658,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.10431e-10,19265338,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.027922874,18446278,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.117549464,116481152,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.043624,1290939648,98970936
"USD","ADASOL","ADA USD",0.0003498553,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.010017466,233523,23311586
"USD","CCD","Concordium USD",0.003601489,40925928,11363613696
"USD","SQGROW","SquidGrow USD",0.009134078,9134078,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.03237327,320495360,9900000256
"USD","FIS","StaFi USD",0.2034352,22393802,110078304
"USD","DIA","DIA USD",0.47061226,56321040,119676104
"USD","OSAK","Osaka Protocol USD",7.6671284e-8,57570148,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00083600637,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.13088548,25015716,191126736
