"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0039453437,3944424,999766912
"USD","DESCI","DeSci Meme USD",2.2324955e-13,0,0
"USD","GOAT","Goatcoin USD",27.669022,0,0
"USD","MAHA","MAHA.xyz USD",0.28216314,1239118,4391496
"USD","BNB","BNB USD",851.237,118566764544,139287600
"USD","HTR","Hathor USD",0.015927687,7932405,498026144
"USD","NIM","Nimiq USD",0.0006570056,8757627,13329608704
"USD","ZEC","Zcash USD",35.255165,570183680,16173053
"USD","MIM","Magic Internet Money USD",0.99824744,0,0
"USD","SUSHI","SushiSwap USD",0.78122234,215735200,276150848
"USD","ZEE","ZeroSwap USD",0.0009815476,62258,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8837848,6247174144,1608527488
"USD","POOLX","Poolz Finance USD",0.24446815,1279730,5234752
"USD","BTC","Bitcoin USD",115591.2,2301235036160,19908392
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.017241132,59058816,3425460480
"USD","SUNDOG","SUNDOG USD",0.04296643,42855600,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0053659617,0,0
"USD","WBTC","Wrapped Bitcoin USD",115753.414,14724404224,127204
"USD","AJNA","Ajna Protocol USD",0.0063029462,0,0
"USD","FWC","Football World Community USD",7.605978e-12,321426,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007968312,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.900524,110205520,6520834
"USD","ZIL","Zilliqa USD",0.011010233,210357936,19105675264
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.617723e-7,652547904,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.575614e-7,638374,666666663936
"USD","LIKE","LikeCoin USD",0.00277663,0,0
"USD","TROLL","Trollcoin USD",0.0011568217,685775,592810176
"USD","AIXBT","aixbt USD",0.11382578,110210608,968239424
"USD","VIRTUAL","Virtuals Protocol USD",1.2092403,792667648,655508800
"USD","AVA","AVA (Travala) USD",0.5587013,39080892,69949528
"USD","GNS","Gains Network USD",2.0342522,57894364,28459780
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6759581,1607451392,2378034176
"USD","VIC","Viction USD",0.22789995,27840694,122161912
"USD","BOLT","BOLT USD",0.0002221107,212654,957427520
"USD","HEGE","Hege USD",0.004998898,4998160,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3073302,66075988,215000000
"USD","STORJ","Storj USD",0.26104522,109370992,418973376
"USD","MWC","MimbleWimbleCoin USD",34.206837,0,0
"USD","CVX","Convex Finance USD",4.043539,400468320,99039064
"USD","CHZ","Chiliz USD",0.03976269,389097824,9785500672
"USD","DASH","Dash USD",22.05353,272954336,12376900
"USD","BEFE","BEFE USD",0.000009138921,851764,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000023327852,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023680072,2036131968,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03470727,33227738,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.78789e-7,278400,998607355904
"USD","OXY","Oxygen USD",0.0015990146,65062,40689416
"USD","TRX","TRON USD",0.35141185,33271439360,94679326720
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0026010456,2600867,999931264
"USD","RVN","Ravencoin USD",0.013589991,210505568,15489750016
"USD","ALICE","MyNeighborAlice USD",0.3696976,36969760,100000000
"USD","ZIG","ZIGChain USD",0.10663442,150241584,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.000469622,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0035094852,3509485,1000000000
"USD","ARIX","Arix USD",0.0015891071,99611,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.866232,61463292,5656357
"USD","REVV","REVV USD",0.0016899805,2012250,1190694656
"USD","DAO","DAO Maker USD",0.12080247,24472838,202585568
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.19377331,65241708,336690880
"USD","BUBB","Bubb USD",0.0015138895,1513889,1000000000
"USD","AI16Z","ai16z USD",0.11968511,131653400,1099998080
"USD","SAND","The Sandbox USD",0.28313842,728597056,2573289216
"USD","BAN","Banano USD",0.0016759479,2689733,1604902912
"USD","FRIN","Fringe Finance USD",0.00022811822,149322,654583424
"USD","ETH","Ethereum USD",4272.4775,515721232384,120707768
"USD","LKY","Luckycoin USD",0.26065445,3146325,12070868
"USD","USUAL","Usual USD",0.068128325,79220544,1162813568
"USD","GNO","Gnosis USD",132.27246,349074464,2639056
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99889785,47218916,47271016
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.6695215,4433487872,6621875200
"USD","MANA","Decentraland USD",0.2838273,559062848,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02732496,25800330,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.27018207,58717476,217325568
"USD","JULD","JulSwap USD",0.0001800894,106642,592166784
"USD","MOG","Mog Coin USD",0.0000010842548,423474688,390567515127808
"USD","PWEASE","Pwease USD",0.0033729882,3372729,999923136
"USD","FTRB","Faith Tribe USD",0.004575721,12331434,2694970624
"USD","ONDO","Ondo USD",0.95305127,3010791424,3159107584
"USD","CULT","Cult DAO USD",0.0000046147684,19929756,4318690803712
"USD","XPRT","Persistence One USD",0.039507337,8429639,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",8.252794e-8,18816370,227999999852544
"USD","HARD","Kava Lend USD",0.0066859764,901213,134791664
"USD","MONI","Monsta Infinite USD",0.00211548,383852,181449280
"USD","ALGO","Algorand USD",0.25196847,2196133632,8715907072
"USD","IOST","IOST USD",0.0035144663,96447928,27443122176
"USD","JAILSTOOL","Stool Prisondente USD",0.0031684772,3167520,999697984
"USD","POLC","Polkacity USD",0.0033144918,629839,190025936
